"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"119","2020-08-08",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.11883391833331,7.22706752103869,7.22706752103869,7.22706752103869,7.22706752103869,7.2270675210387,7.2270675210387,7.24797694060495,7.24797694060495,7.28107491469147,7.28976295544209,7.28976295544209,7.29076177227763,7.29076177227764,7.29076177227764,7.29076177227764,7.29076177227764,7.29076177227764,7.29076177227766,7.32048417885717,7.32048417885717,7.32048417885717,7.32048417885718,7.32048417885718,7.32048417885718,7.32063668767738,7.32374084235748,7.32374084235748,7.32374084235749,7.32777589949364,7.32777589949364,7.32777589949364,7.33111432270415,7.33111432270416,7.33111432270417,7.33111432270418,7.33111432270419,7.33111432270419,7.33111432270419,7.43973673804941,7.43973673804942,7.46317872220322,7.46317872220322,7.46317872220323,1591.31508624569,1.02448157103557,1.02603755878354,"GUERRERO","GR",9.22302355198881,107.864559501029
"120","2020-08-09",5,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.01305853070681,9.01305853070681,9.01305853070681,9.01305853070681,9.01305853070682,9.01305853070682,9.01305853070682,9.01305853070682,9.11585467194491,9.20832238312389,9.20832238312389,9.20832238312389,9.2083223831239,9.2083223831239,9.2083223831239,9.23271667405055,9.23271667405055,9.2924097884102,9.30144707136767,9.30144707136767,9.31212433945506,9.31212433945507,9.31212433945507,9.31212433945507,9.31212433945507,9.31546741808827,9.31546741808827,9.3429723724008,9.34297237240082,9.34297237240082,9.34297237240082,9.34412329092174,9.34412329092174,9.34483472949065,9.34750274650967,9.34750274650967,9.34750274650968,9.35176768513562,9.35194565953892,9.35194565953893,9.35492191324555,9.35492191324555,9.35492191324555,9.35492191324557,9.35492191324557,9.35492191324557,9.35492191324558,9.45146607045982,9.45146607045982,9.47306829171236,9.47306829171237,9.47306829171237,1600.7881545374,1.02565213114288,1.0253268889161,"GUERRERO","GR",9.71902324579623,110.852655268622
"121","2020-08-10",4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.11776780227186,7.22431045095871,7.22431045095871,7.22431045095871,7.22431045095871,7.22431045095871,7.22431045095871,7.24523719942552,7.24523719942552,7.27918258332661,7.28779546559875,7.28779546559875,7.28916287644565,7.28916287644566,7.28916287644566,7.28916287644566,7.28916287644567,7.28916287644567,7.28916287644569,7.3189048583323,7.3189048583323,7.31890485833231,7.31890485833232,7.31890485833232,7.31890485833232,7.31906570392462,7.32216758701368,7.32216758701368,7.32216758701369,7.32619478044905,7.32619478044905,7.32619478044905,7.32953453411652,7.32953453411652,7.32953453411652,7.32953453411654,7.32953453411654,7.32953453411654,7.32953453411655,7.43816467753952,7.43816467753952,7.46160764812239,7.46160764812239,7.46160764812241,1608.24976218552,1.02552172234306,1.02452599033093,"GUERRERO","GR",9.71514796526336,114.427659114962
"122","2020-08-11",5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.02459791863765,9.02459791863766,9.02459791863766,9.02459791863766,9.02459791863766,9.02459791863766,9.05409817976222,9.05409817976222,9.05409817976222,9.05409817976222,9.05409817976222,9.05409817976223,9.05409817976223,9.05409817976223,9.14650773066255,9.23766504279052,9.23766504279052,9.23766504279052,9.23766504279052,9.23766504279053,9.23766504279053,9.26210378411443,9.26210378411443,9.32683835168111,9.33586685051763,9.33586685051764,9.34843607448731,9.34843607448731,9.34843607448732,9.34843607448732,9.34843607448733,9.35207597540174,9.35207597540175,9.37961697915885,9.37961697915886,9.37961697915886,9.37961697915886,9.38109959754912,9.38109959754912,9.38187092739945,9.38452033246778,9.38452033246778,9.38452033246779,9.38875319150047,9.38898014887955,9.38898014887955,9.39195362872591,9.39195362872591,9.39195362872591,9.39195362872591,9.39195362872592,9.39195362872592,9.39195362872593,9.48829142519998,9.48829142519998,9.50985754081432,9.50985754081432,9.50985754081432,1617.75961972633,1.02140838549475,1.02194578436099,"GUERRERO","GR",8.22434134947795,127.719379736329
"123","2020-08-12",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.14833304083697,4.27470850302227,4.27470850302227,4.27470850302227,4.27470850302227,4.27470850302227,4.27470850302227,4.29310735506361,4.29310735506361,4.29310735506361,4.30115515201932,4.30115515201932,4.30115515201932,4.30115515201933,4.30115515201934,4.30115515201934,4.30115515201934,4.30115515201934,4.30115515201935,4.33408915520688,4.33408915520688,4.33408915520689,4.3340891552069,4.3340891552069,4.3340891552069,4.3340891552069,4.33785391963237,4.33785391963238,4.33785391963239,4.34165785455976,4.34165785455976,4.34165785455976,4.34551296597279,4.34551296597279,4.34551296597279,4.34551296597281,4.34551296597281,4.34551296597281,4.34551296597282,4.47186176238718,4.47186176238719,4.49802204051597,4.49802204051597,4.49802204051598,1622.25764176685,1.01944464411141,1.02041963059261,"GUERRERO","GR",7.48625159497385,137.162176407865
"124","2020-08-13",8,8,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.06533203125,12.06533203125,12.2116874132854,12.2116874132854,12.2116874132854,12.2116874132854,12.2116874132854,12.2116874132854,12.2587816685345,12.2587816685345,12.2587816685345,12.2587816685345,12.2587816685345,12.2587816685345,12.2587816685345,12.2587816685345,12.3332911375021,12.4470986908128,12.4470986908128,12.4470986908128,12.4470986908128,12.4470986908128,12.4470986908128,12.4710251380852,12.4710251380852,12.5720938743847,12.5821775596962,12.5821775596962,12.6105634460224,12.6105634460224,12.6105634460224,12.6105634460224,12.6105634460224,12.6212638914837,12.6212638914837,12.6445680780536,12.6445680780536,12.6445680780536,12.6445680780536,12.6497996574063,12.6497996574063,12.6514802280723,12.6534196035473,12.6534196035473,12.6534196035473,12.6579644526476,12.6587995792266,12.6587995792266,12.6612079532854,12.6612079532854,12.6612079532854,12.6612079532854,12.6612079532854,12.6612079532854,12.6612079532854,12.7381122668217,12.7381122668217,12.7567220280125,12.7567220280125,12.7567220280125,1635.01436379486,1.02138084865287,1.02041905886487,"GUERRERO","GR",8.29594567189608,137.165978353456
"125","2020-08-14",1,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.04952044078634,4.04952044078634,4.04952044078634,4.04952044078635,4.04952044078635,4.04952044078635,4.04952044078636,4.04952044078636,4.04952044078636,4.04952044078636,4.04952044078636,4.04952044078636,4.04952044078636,4.04952044078636,4.04952044078637,4.04952044078637,4.04952044078637,4.04952044078637,4.19822324456557,4.32590702878021,4.32590702878021,4.32590702878021,4.32590702878021,4.32590702878021,4.32590702878021,4.34312411476136,4.34312411476136,4.34312411476136,4.35110620784146,4.35110620784146,4.35110620784146,4.35110620784148,4.35110620784148,4.35110620784149,4.35110620784149,4.35110620784149,4.3511062078415,4.3842653061437,4.38426530614371,4.38426530614372,4.38426530614372,4.38426530614372,4.38426530614372,4.38426530614372,4.38802219815199,4.38802219815199,4.388022198152,4.39182959033124,4.39182959033124,4.39182959033124,4.39568226185615,4.39568226185615,4.39568226185615,4.39568226185618,4.39568226185619,4.39568226185619,4.39568226185619,4.52173656609819,4.52173656609819,4.5478508540497,4.54785085404971,4.54785085404971,1639.56221464891,1.01946989404235,1.02056691658631,"GUERRERO","GR",7.57134481635146,136.189776907191
"126","2020-08-15",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0284085322751,13.0284085322751,13.0475690390515,13.0475690390515,13.0924390025184,13.0924390025184,13.0924390025184,13.0924390025184,13.0924390025184,13.0924390025184,13.1980327312636,13.1980327312636,13.1980327312636,13.1980327312636,13.1980327312636,13.1980327312636,13.1980327312636,13.1980327312636,13.2635638517371,13.3673601151585,13.3673601151585,13.3673601151585,13.3673601151585,13.3673601151585,13.3673601151585,13.3952183263942,13.3952183263942,13.5171076151372,13.5279044790248,13.5279044790248,13.5631586856418,13.5631586856418,13.5631586856418,13.5631586856418,13.5631586856418,13.5744146959275,13.5744146959275,13.5964245382666,13.5964245382666,13.5964245382666,13.5964245382666,13.6020538560511,13.6020538560511,13.6040193065738,13.605740615194,13.605740615194,13.605740615194,13.6103630334718,13.6112330585879,13.6112330585879,13.6134595468543,13.6134595468543,13.6134595468543,13.6134595468543,13.6134595468543,13.6134595468543,13.6134595468543,13.6846840807762,13.6846840807762,13.7024233496577,13.7024233496577,13.7024233496577,1653.26463799857,1.02194702960768,1.02291619965917,"GUERRERO","GR",8.60376858444346,122.369214652228
"127","2020-08-16",10,10,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.1566962562717,14.1566962562717,14.1797212628226,14.1797212628226,14.1916305298803,14.1916305298803,14.2199497068776,14.2199497068776,14.2199497068776,14.2199497068776,14.2199497068776,14.2199497068776,14.3887941797318,14.3887941797318,14.3887941797318,14.3887941797318,14.3887941797318,14.3887941797318,14.3887941797318,14.3887941797318,14.4406343922546,14.5300888879471,14.5300888879471,14.5300888879471,14.5300888879471,14.5300888879471,14.5300888879471,14.5621034490456,14.5621034490456,14.7132269668212,14.7242562174934,14.7242562174934,14.7705213718668,14.7705213718668,14.7705213718668,14.7705213718668,14.7705213718668,14.784171362515,14.784171362515,14.8046833567639,14.8046833567639,14.8046833567639,14.8046833567639,14.8119207492744,14.8119207492744,14.81434839415,14.8157863725739,14.8157863725739,14.8157863725739,14.8204881098068,14.8215877968268,14.8215877968268,14.8235948101382,14.8235948101382,14.8235948101382,14.8235948101382,14.8235948101382,14.8235948101382,14.8235948101383,14.8876325865527,14.8876325865527,14.9042664527618,14.9042664527618,14.9042664527618,1668.16890445133,1.02830084537896,1.02602569014998,"GUERRERO","GR",11.1676136806747,107.913122730163
"128","2020-08-17",5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8.03249540159412,8.05725032097325,8.05725032097325,8.10197421299297,8.10197421299297,8.10636728751012,8.10636728751012,8.11810927329105,8.11810927329105,8.11810927329105,8.11810927329105,8.11810927329105,8.11810927329105,8.14056188919139,8.14056188919139,8.14056188919139,8.14056188919139,8.14056188919139,8.1405618891914,8.1405618891914,8.1405618891914,8.25414891233794,8.36516952311185,8.36516952311185,8.36516952311185,8.36516952311185,8.36516952311185,8.36516952311186,8.38768493712805,8.38768493712805,8.43857019924619,8.44775703269502,8.44775703269502,8.45844319742933,8.45844319742934,8.45844319742934,8.45844319742934,8.45844319742934,8.46182893976644,8.46182893976645,8.49012131818159,8.4901213181816,8.4901213181816,8.49012131818161,8.49163273179093,8.49163273179094,8.49229375312736,8.49514471880189,8.49514471880189,8.4951447188019,8.49931452887026,8.49954862009619,8.49954862009619,8.50267626888826,8.50267626888826,8.50267626888826,8.50267626888828,8.50267626888828,8.50267626888829,8.50267626888829,8.60430227812557,8.60430227812557,8.62668217960674,8.62668217960674,8.62668217960675,1676.79558663094,1.0255540402343,1.02750094763324,"GUERRERO","GR",10.1471313887494,102.197960128712
"129","2020-08-18",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12.0205128205128,12.0468456002387,12.2208370058045,12.2208370058045,12.2488824655813,12.2488824655813,12.2739104477634,12.2739104477634,12.3328701498862,12.3328701498862,12.3328701498862,12.3328701498862,12.3328701498862,12.3328701498862,12.4314136930625,12.4314136930625,12.4314136930625,12.4314136930625,12.4314136930625,12.4314136930625,12.4314136930625,12.4314136930625,12.5022409789895,12.6018657532972,12.6018657532972,12.6018657532972,12.6018657532972,12.6018657532972,12.6018657532972,12.6292276102585,12.6292276102585,12.7420447851587,12.752486250637,12.752486250637,12.784641549042,12.784641549042,12.784641549042,12.784641549042,12.784641549042,12.7949080312306,12.7949080312306,12.8179555060604,12.8179555060604,12.8179555060604,12.8179555060604,12.8231129418163,12.8231129418163,12.8249056976068,12.8267956804257,12.8267956804257,12.8267956804257,12.8313436746759,12.8321404990897,12.8321404990897,12.8345047281876,12.8345047281876,12.8345047281876,12.8345047281876,12.8345047281876,12.8345047281876,12.8345047281876,12.9103671563292,12.9103671563292,12.9288121184261,12.9288121184261,12.9288121184261,1689.72439874937,1.03059486468538,1.02976632345057,"GUERRERO","GR",12.2161210698787,94.5246693474644
"130","2020-08-19",13,13,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0531875156424,16.2202441518242,16.2202441518242,16.2313134809979,16.2313134809979,16.2527970906685,16.2527970906685,16.3032139379338,16.3032139379338,16.3032139379338,16.3032139379338,16.3032139379338,16.3032139379338,16.4740858986145,16.4740858986145,16.4740858986145,16.4740858986145,16.4740858986145,16.4740858986145,16.4740858986145,16.4740858986145,16.5040059412692,16.5779626858812,16.5779626858812,16.5779626858812,16.5779626858812,16.5779626858812,16.5779626858812,16.6121236283712,16.6121236283712,16.7902390176822,16.8017212583709,16.8017212583709,16.8554026915039,16.8554026915039,16.8554026915039,16.8554026915039,16.8554026915039,16.871647442099,16.871647442099,16.8897939130823,16.8897939130823,16.8897939130823,16.8897939130823,16.8982541281121,16.8982541281121,16.901101292189,16.9020796570015,16.9020796570015,16.9020796570015,16.9069686012425,16.9082597056229,16.9082597056229,16.9099022735649,16.9099022735649,16.9099022735649,16.9099022735649,16.9099022735649,16.9099022735649,16.9099022735649,16.9615342952326,16.9615342952326,16.9762722506672,16.9762722506672,16.9762722506672,1706.70067100003,1.03232152419721,1.03089439608578,"GUERRERO","GR",13.0187717125593,91.1233304214423
"131","2020-08-20",6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.11176459879168,8.15144732650274,8.18362356162607,8.18362356162607,8.20405827436652,8.20405827436652,8.21173152413269,8.2117315241327,8.23110472107779,8.23110472107779,8.23110472107779,8.23110472107779,8.23110472107779,8.23110472107779,8.25718337513101,8.25718337513101,8.25718337513101,8.25718337513102,8.25718337513102,8.25718337513102,8.25718337513102,8.25718337513102,8.37067971198283,8.48017646362039,8.48017646362039,8.48017646362039,8.48017646362039,8.4801764636204,8.4801764636204,8.50261890179733,8.50261890179733,8.55535392853023,8.5645138375516,8.5645138375516,8.57589192198337,8.57589192198338,8.57589192198338,8.57589192198338,8.57589192198338,8.57950810775861,8.57950810775862,8.60764946960716,8.60764946960716,8.60764946960716,8.60764946960717,8.6093250056488,8.60932500564881,8.61001781280786,8.61284201378382,8.61284201378383,8.61284201378383,8.61702034343798,8.61728076650951,8.61728076650951,8.62038874474155,8.62038874474155,8.62038874474156,8.62038874474158,8.62038874474158,8.62038874474158,8.62038874474158,8.72131825794035,8.72131825794036,8.74359181511389,8.7435918151139,8.7435918151139,1715.44426281515,1.0283396712633,1.02900726922941,"GUERRERO","GR",11.5062936064777,96.9622363610071
"132","2020-08-21",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.12864518493896,6.13488279913502,6.14825658474552,6.14825658474552,6.17260027136419,6.17260027136419,6.17533082458622,6.17533082458622,6.18287684572674,6.18287684572674,6.18287684572674,6.18287684572674,6.18287684572674,6.18287684572674,6.18725805226597,6.18725805226597,6.18725805226597,6.18725805226597,6.18725805226598,6.18725805226598,6.18725805226598,6.18725805226598,6.31759777233159,6.43481087402826,6.43481087402826,6.43481087402826,6.43481087402826,6.43481087402826,6.43481087402826,6.45473807896344,6.45473807896344,6.47947577534237,6.48805079136719,6.48805079136719,6.49142955550928,6.49142955550929,6.49142955550929,6.49142955550929,6.49142955550929,6.49249246635147,6.49249246635148,6.52313394259319,6.5231339425932,6.5231339425932,6.52313394259322,6.5235357296692,6.5235357296692,6.52378493539976,6.52706989356387,6.52706989356387,6.52706989356388,6.53106326954767,6.53112712381166,6.53112712381167,6.53460289957762,6.53460289957762,6.53460289957763,6.53460289957765,6.53460289957765,6.53460289957765,6.53460289957765,6.64793840632138,6.64793840632138,6.67210738333786,6.67210738333787,6.67210738333787,1722.11637019848,1.02702821019383,1.02668573131067,"GUERRERO","GR",11.0237039442068,105.278007590712
"133","2020-08-22",6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.01058786346397,8.01058786346397,8.01058786346397,8.13609459602781,8.15486859153409,8.19164465282803,8.19164465282803,8.21292211350804,8.21292211350804,8.21882740670389,8.2188274067039,8.23452748997346,8.23452748997346,8.23452748997348,8.23452748997348,8.23452748997348,8.23452748997348,8.26449688501496,8.26449688501496,8.26449688501496,8.26449688501496,8.26449688501497,8.26449688501497,8.26449688501497,8.26449688501497,8.37485589064961,8.48287309770094,8.48287309770095,8.48287309770095,8.48287309770095,8.48287309770096,8.48287309770096,8.50554729659052,8.50554729659052,8.55916584772721,8.56831082150834,8.56831082150834,8.57986611105007,8.57986611105007,8.57986611105007,8.57986611105008,8.57986611105008,8.58341846003221,8.58341846003222,8.61156042194133,8.61156042194133,8.61156042194134,8.61156042194134,8.61323551975127,8.61323551975127,8.61392846601376,8.61675010614244,8.61675010614245,8.61675010614245,8.6209242526675,8.62118297143255,8.62118297143255,8.62428998691589,8.6242899869159,8.6242899869159,8.62428998691591,8.62428998691591,8.62428998691591,8.62428998691593,8.72519809595973,8.72519809595974,8.74746730311091,8.74746730311092,8.74746730311093,1730.8638375016,1.02434683359173,1.02330530008492,"GUERRERO","GR",9.99395578030769,120.349133797418
"134","2020-08-23",2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.19482919219512,5.20205287374468,5.20205287374468,5.20205287374468,5.2193651444846,5.21936514448461,5.21960689733489,5.21960689733489,5.22190667222071,5.22190667222071,5.22190667222071,5.22190667222071,5.22190667222072,5.22190667222072,5.22190667222072,5.22190667222072,5.22190667222072,5.22190667222073,5.22190667222073,5.22190667222073,5.22190667222073,5.22190667222074,5.36205195889905,5.48099371739722,5.48099371739722,5.48099371739722,5.48099371739723,5.48099371739723,5.48099371739723,5.49947724205203,5.49947724205203,5.50758105352512,5.51583794604416,5.51583794604417,5.51583794604417,5.51583794604418,5.51583794604418,5.51583794604418,5.51583794604419,5.51583794604419,5.5158379460442,5.54768240821263,5.54768240821264,5.54768240821265,5.54768240821265,5.54768240821265,5.54768240821266,5.54768240821266,5.55118516861661,5.55118516861662,5.55118516861663,5.55509398737961,5.55509398737961,5.55509398737961,5.55874289862913,5.55874289862913,5.55874289862914,5.55874289862916,5.55874289862916,5.55874289862916,5.55874289862917,5.67788412689102,5.67788412689102,5.70293974042161,5.70293974042162,5.70293974042162,1736.56677724202,1.01749932296241,1.0188999618456,"GUERRERO","GR",7.2197135381867,148.080080460149
"135","2020-08-24",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.22844304623902,6.23778825577732,6.24595733529812,6.24595733529812,6.26737148203936,6.26737148203936,6.26985100668257,6.26985100668257,6.27717848933881,6.27717848933881,6.27717848933882,6.27717848933882,6.27717848933882,6.27717848933882,6.27955537201812,6.27955537201812,6.27955537201812,6.27955537201812,6.27955537201812,6.27955537201812,6.27955537201812,6.27955537201813,6.40920329697264,6.52523957473322,6.52523957473322,6.52523957473322,6.52523957473323,6.52523957473323,6.52523957473323,6.54521567640531,6.54521567640531,6.57001013873771,6.57859351268692,6.57859351268692,6.58135438805342,6.58135438805343,6.58135438805343,6.58135438805344,6.58135438805344,6.58222025492871,6.58222025492871,6.61275988932056,6.61275988932056,6.61275988932057,6.61275988932057,6.6130610015217,6.6130610015217,6.61328196657765,6.61654735991872,6.61654735991872,6.61654735991872,6.62054641158766,6.62059496922401,6.62059496922401,6.62405537464671,6.62405537464671,6.62405537464672,6.62405537464674,6.62405537464674,6.62405537464674,6.62405537464674,6.73686033948961,6.73686033948961,6.76094767432133,6.76094767432133,6.76094767432133,1743.32772491634,1.01625436786587,1.01731466177079,"GUERRERO","GR",6.73097931596491,161.511862171072
"136","2020-08-25",10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0820385332505,11.0820385332505,11.0820385332505,11.0820385332505,11.1309494696983,11.1309494696983,11.1309494696983,11.1849607402157,11.2035944557699,11.2900867377638,11.2900867377638,11.3080202210973,11.3080202210973,11.3259704201474,11.3259704201474,11.3693439169715,11.3693439169715,11.3693439169715,11.3693439169715,11.3693439169715,11.3693439169715,11.4505911065616,11.4505911065616,11.4505911065616,11.4505911065616,11.4505911065616,11.4505911065616,11.4505911065616,11.4505911065616,11.5283052412589,11.6248691083658,11.6248691083658,11.6248691083658,11.6248691083658,11.6248691083658,11.6248691083658,11.6515896277173,11.6515896277173,11.7524190951472,11.7624250524514,11.7624250524514,11.7904685388279,11.7904685388279,11.7904685388279,11.7904685388279,11.7904685388279,11.7992281168925,11.7992281168925,11.8235023841082,11.8235023841082,11.8235023841082,11.8235023841082,11.8279355781399,11.8279355781399,11.8294796885429,11.8315873838339,11.8315873838339,11.8315873838339,11.836040333728,11.836722497554,11.836722497554,11.839262840407,11.839262840407,11.839262840407,11.839262840407,11.839262840407,11.8392628404071,11.8392628404071,11.9210509707046,11.9210509707046,11.9403986828478,11.9403986828478,11.9403986828478,1755.26812359919,1.01925058838903,1.01848332772572,"GUERRERO","GR",8.02849387454929,151.386908447446
"137","2020-08-26",5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8.05897263550905,8.05897263550905,8.05897263550905,8.05897263550905,8.06327226031553,8.06327226031553,8.06327226031553,8.17666345202645,8.19635294013336,8.22880288097731,8.22880288097731,8.2480019579536,8.2480019579536,8.25494011120179,8.25494011120179,8.27319367523164,8.27319367523164,8.27319367523165,8.27319367523165,8.27319367523165,8.27319367523165,8.30546328823516,8.30546328823516,8.30546328823517,8.30546328823517,8.30546328823517,8.30546328823517,8.30546328823517,8.30546328823518,8.41526033679599,8.52316266306298,8.52316266306298,8.52316266306298,8.52316266306298,8.523162663063,8.523162663063,8.54591517208487,8.54591517208487,8.60042471499199,8.6095664359427,8.6095664359427,8.62202237724467,8.62202237724468,8.62202237724468,8.62202237724469,8.62202237724469,8.62589246821626,8.62589246821627,8.65397990979617,8.65397990979618,8.65397990979618,8.65397990979619,8.65582453839582,8.65582453839582,8.65655663058599,8.65936894869424,8.65936894869425,8.65936894869426,8.66354800207412,8.66383280764023,8.66383280764023,8.66693218505947,8.66693218505947,8.66693218505948,8.66693218505948,8.66693218505949,8.66693218505949,8.66693218505949,8.76758541142493,8.76758541142493,8.78981600406223,8.78981600406224,8.78981600406224,1764.05793960325,1.01917776625894,1.01951937809174,"GUERRERO","GR",8.0385662658898,143.424710072066
"138","2020-08-27",4,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.25838105487273,7.25838105487273,7.25838105487273,7.25838105487273,7.26111281320969,7.26111281320969,7.26111281320969,7.47223320159949,7.48951896007266,7.51187687440223,7.51187687440224,7.53142493774249,7.53142493774249,7.53775531302162,7.53775531302162,7.55417392953214,7.55417392953214,7.55417392953215,7.55417392953215,7.55417392953216,7.55417392953216,7.57518539854165,7.57518539854165,7.57518539854165,7.57518539854165,7.57518539854165,7.57518539854165,7.57518539854165,7.57518539854166,7.69223725771881,7.80337192788081,7.80337192788082,7.80337192788082,7.80337192788082,7.80337192788082,7.80337192788082,7.82504615764721,7.82504615764722,7.8686813360889,7.87761338220241,7.87761338220241,7.88663873748723,7.88663873748724,7.88663873748724,7.88663873748724,7.88663873748724,7.88947956097753,7.88947956097754,7.91845040422421,7.91845040422421,7.91845040422422,7.91845040422422,7.9197688687813,7.91976886878131,7.92031941976464,7.92329516622485,7.92329516622486,7.92329516622486,7.92740957944842,7.92761441691944,7.92761441691944,7.93084419620128,7.93084419620128,7.93084419620128,7.93084419620129,7.93084419620129,7.93084419620129,7.9308441962013,8.03587611635642,8.03587611635642,8.05877593222195,8.05877593222196,8.05877593222196,1772.11671553547,1.02047139146006,1.01998725190872,"GUERRERO","GR",8.6191608185107,140.099577406451
