"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"119","2020-08-08",8,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0510482893914,12.0517258536773,12.0520450624122,12.0552558435891,12.0897221275654,12.0897221275654,12.1027855835548,12.1027855835548,12.1027855835548,12.1627693247757,12.1784775546594,12.1784775546594,12.1784775546594,12.2185717526807,12.2185717526807,12.2185717526807,12.2185717526807,12.2185717526807,12.2185717526807,12.2211217019303,12.2211217019303,12.2211217019303,12.2996654320566,12.2996654320566,12.2996654320566,12.4480952650812,12.4480952650812,12.57954179819,12.57954179819,12.57954179819,12.57954179819,12.57954179819,12.57954179819,12.57954179819,12.57954179819,12.57954179819,12.57954179819,12.57954179819,12.57954179819,12.5862631333283,12.5862631333283,12.5862631333283,12.5862631333283,12.5862631333283,12.5893527719077,12.5893527719077,12.5893527719077,12.5893527719077,12.5893527719077,12.5893527719077,12.5893527719077,12.5893527719077,12.5893527719077,12.5893527719077,12.5893527719077,904.023351495063,1.03550690309159,1.0363506563001,"TLAXCALA","TL",7.3831123113462,77.6514605914402
"120","2020-08-09",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.09439877496419,5.10356901428375,5.10470367388662,5.1063770597436,5.1063770597436,5.1063770597436,5.15073147474928,5.15073147474928,5.15073147474928,5.44736683548904,5.49707741915336,5.49707741915336,5.49707741915336,5.59673582480275,5.59673582480276,5.59673582480276,5.59673582480276,5.59673582480276,5.59673582480276,5.60062303819564,5.60062303819564,5.60062303819564,5.60062303819564,5.60062303819565,5.60062303819565,5.60062303819565,5.60062303819565,5.84462497630947,5.84462497630947,5.84462497630948,5.84462497630948,5.84462497630949,5.84462497630949,5.84462497630949,5.84462497630951,5.84462497630951,5.84462497630951,5.84462497630952,5.84462497630953,5.85729282944891,5.85729282944891,5.85729282944892,5.85729282944892,5.85729282944892,5.86100205541318,5.86100205541318,5.86100205541318,5.86100205541318,5.86100205541318,5.86100205541318,5.86100205541318,5.86100205541319,5.86100205541319,5.86100205541319,5.86100205541319,909.884353550477,1.0331209661229,1.03586776111783,"TLAXCALA","TL",6.9110852927939,78.6784532449287
"121","2020-08-10",11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0750223481675,13.0750223481675,13.0751194290271,13.0797518267609,13.1417068620873,13.1417068620873,13.1485645122244,13.1485645122244,13.1485645122244,13.1727887658433,13.1849585436813,13.1849585436813,13.1849585436813,13.2138523582527,13.2138523582527,13.2138523582527,13.2138523582527,13.2138523582527,13.2138523582527,13.2162883966075,13.2162883966075,13.2162883966075,13.3126982081635,13.3126982081635,13.3126982081635,13.481885812141,13.481885812141,13.5905299301504,13.5905299301504,13.5905299301504,13.5905299301504,13.5905299301504,13.5905299301504,13.5905299301504,13.5905299301504,13.5905299301504,13.5905299301504,13.5905299301504,13.5905299301504,13.5963293193211,13.5963293193211,13.5963293193211,13.5963293193211,13.5963293193211,13.5993214273013,13.5993214273013,13.5993214273013,13.5993214273013,13.5993214273013,13.5993214273013,13.5993214273013,13.5993214273013,13.5993214273013,13.5993214273013,13.5993214273013,923.483674977778,1.04172220913392,1.04111581534777,"TLAXCALA","TL",8.85207204969489,68.8106159887243
"122","2020-08-11",7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0446382140953,10.0465702210059,10.0471013705565,10.0511268118117,10.0911191755059,10.0911191755059,10.1039153588407,10.1039153588407,10.1039153588407,10.204028257774,10.2454879925242,10.2454879925242,10.2454879925242,10.3219024949551,10.3219024949551,10.3219024949551,10.3219024949551,10.3219024949551,10.3219024949551,10.324710054786,10.324710054786,10.324710054786,10.3647734808506,10.3647734808506,10.3647734808506,10.4531217172268,10.4531217172268,10.6366686079756,10.6366686079756,10.6366686079756,10.6366686079756,10.6366686079756,10.6366686079756,10.6366686079756,10.6366686079756,10.6366686079756,10.6366686079756,10.6366686079756,10.6366686079756,10.6448728090781,10.6448728090781,10.6448728090781,10.6448728090781,10.6448728090781,10.648119770142,10.648119770142,10.6481197701421,10.6481197701421,10.6481197701421,10.6481197701421,10.6481197701421,10.6481197701421,10.6481197701421,10.6481197701421,10.6481197701421,934.13179474792,1.04789787700034,1.04381404303487,"TLAXCALA","TL",10.2765003775046,64.657210425524
"123","2020-08-12",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.11148039730971,3.12019247470528,3.12299591018376,3.12765810950179,3.12765810950179,3.12765810950179,3.17356595139324,3.17356595139324,3.17356595139324,3.53209837602668,3.59452432583424,3.59452432583424,3.59452432583424,3.71037966773354,3.71037966773355,3.71037966773355,3.71037966773355,3.71037966773356,3.71037966773356,3.71465300564435,3.71465300564435,3.71465300564435,3.71465300564435,3.71465300564436,3.71465300564437,3.71465300564437,3.71465300564437,3.98963295472099,3.98963295472099,3.989632954721,3.989632954721,3.98963295472101,3.98963295472101,3.98963295472102,3.98963295472104,3.98963295472105,3.98963295472105,3.98963295472106,3.98963295472107,4.00390634842727,4.00390634842727,4.00390634842727,4.00390634842727,4.00390634842727,4.00777893114644,4.00777893114645,4.00777893114645,4.00777893114645,4.00777893114645,4.00777893114645,4.00777893114646,4.00777893114647,4.00777893114647,4.00777893114647,4.00777893114647,938.139573679067,1.03773820900487,1.03996257929824,"TLAXCALA","TL",8.13051207029827,70.7568649088696
"124","2020-08-13",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.11751719883441,4.12831482534644,4.12982862744536,4.13126316886877,4.13126316886877,4.13126316886877,4.16987508820642,4.16987508820642,4.16987508820642,4.49105563518792,4.5462729640001,4.5462729640001,4.5462729640001,4.65344243991651,4.65344243991652,4.65344243991652,4.65344243991652,4.65344243991652,4.65344243991653,4.65750167037711,4.65750167037711,4.65750167037711,4.65750167037711,4.65750167037711,4.65750167037712,4.65750167037712,4.65750167037712,4.91650368228408,4.91650368228408,4.91650368228409,4.91650368228409,4.9165036822841,4.9165036822841,4.91650368228412,4.91650368228413,4.91650368228413,4.91650368228413,4.91650368228413,4.91650368228415,4.92995275741183,4.92995275741184,4.92995275741184,4.92995275741184,4.92995275741185,4.93374173538127,4.93374173538128,4.93374173538128,4.93374173538128,4.93374173538128,4.93374173538128,4.93374173538128,4.93374173538129,4.93374173538129,4.93374173538129,4.93374173538129,943.073315414448,1.03647602218289,1.03431237582148,"TLAXCALA","TL",7.89281095650996,82.1828349864449
"125","2020-08-14",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.13645742918137,4.14718756312952,4.1487538836999,4.15018005859982,4.15018005859982,4.15018005859983,4.18906435815968,4.18906435815968,4.18906435815968,4.49382114633898,4.54888352835294,4.54888352835294,4.54888352835294,4.65634137384563,4.65634137384564,4.65634137384565,4.65634137384565,4.65634137384565,4.65634137384565,4.66043974538639,4.66043974538639,4.66043974538639,4.66043974538639,4.66043974538639,4.6604397453864,4.6604397453864,4.66043974538641,4.9202856376888,4.9202856376888,4.9202856376888,4.92028563768881,4.92028563768881,4.92028563768882,4.92028563768884,4.92028563768885,4.92028563768886,4.92028563768886,4.92028563768887,4.92028563768887,4.93362087018453,4.93362087018454,4.93362087018454,4.93362087018454,4.93362087018455,4.93739327973654,4.93739327973654,4.93739327973655,4.93739327973655,4.93739327973655,4.93739327973655,4.93739327973656,4.93739327973656,4.93739327973656,4.93739327973656,4.93739327973656,948.010708694184,1.02655924991527,1.02743592310096,"TLAXCALA","TL",5.73379220267788,102.436918378275
"126","2020-08-15",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.13137755965356,4.14143965204229,4.14306299162744,4.14469206305792,4.14469206305792,4.14469206305792,4.18435805974152,4.18435805974152,4.18435805974152,4.49957785907086,4.55509130098678,4.55509130098678,4.55509130098678,4.66248184672329,4.66248184672329,4.66248184672329,4.66248184672329,4.6624818467233,4.6624818467233,4.66655865249505,4.66655865249505,4.66655865249505,4.66655865249505,4.66655865249506,4.66655865249506,4.66655865249506,4.66655865249506,4.92588788979453,4.92588788979454,4.92588788979455,4.92588788979455,4.92588788979455,4.92588788979456,4.92588788979457,4.92588788979458,4.9258878897946,4.9258878897946,4.9258878897946,4.92588788979461,4.93928496110545,4.93928496110546,4.93928496110547,4.93928496110547,4.93928496110547,4.9430667532286,4.94306675322861,4.94306675322861,4.94306675322861,4.94306675322862,4.94306675322862,4.94306675322862,4.94306675322862,4.94306675322862,4.94306675322862,4.94306675322862,952.953775447413,1.02014917039043,1.02248705948311,"TLAXCALA","TL",4.31119302979352,124.67823413005
"127","2020-08-16",3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.11085384523707,6.11759742776252,6.1188951761993,6.1216445062355,6.13071909201792,6.13071909201793,6.16884397140629,6.16884397140629,6.16884397140629,6.43176057203845,6.47770404850361,6.47770404850361,6.47770404850361,6.56773954771176,6.56773954771176,6.56773954771176,6.56773954771177,6.56773954771177,6.56773954771177,6.57145964934484,6.57145964934484,6.57145964934484,6.58356063678539,6.5835606367854,6.5835606367854,6.60622415447848,6.60622415447848,6.83261813915196,6.83261813915197,6.83261813915197,6.83261813915197,6.83261813915197,6.83261813915198,6.83261813915199,6.832618139152,6.832618139152,6.832618139152,6.83261813915201,6.83261813915202,6.8444285301781,6.84442853017811,6.84442853017811,6.84442853017811,6.84442853017812,6.84804818591958,6.84804818591958,6.84804818591958,6.84804818591959,6.84804818591959,6.84804818591959,6.84804818591959,6.84804818591959,6.84804818591959,6.84804818591959,6.84804818591959,959.801823633333,1.02309064723633,1.02208701360296,"TLAXCALA","TL",5.03198796046086,126.911514094508
"128","2020-08-17",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.15144077279232,3.16107914649172,3.16334219045688,3.16592810062369,3.16592810062369,3.16592810062369,3.21201613483832,3.21201613483833,3.21201613483833,3.56199836467073,3.62294800620667,3.62294800620667,3.62294800620667,3.73875167601758,3.73875167601758,3.73875167601758,3.73875167601758,3.73875167601759,3.73875167601759,3.74303051778896,3.74303051778896,3.74303051778896,3.74303051778896,3.74303051778896,3.74303051778897,3.74303051778897,3.74303051778898,4.01761947241895,4.01761947241895,4.01761947241896,4.01761947241896,4.01761947241897,4.01761947241897,4.01761947241899,4.017619472419,4.017619472419,4.017619472419,4.01761947241902,4.01761947241902,4.03182784068866,4.03182784068866,4.03182784068867,4.03182784068867,4.03182784068867,4.03569295430635,4.03569295430635,4.03569295430635,4.03569295430636,4.03569295430636,4.03569295430637,4.03569295430637,4.03569295430638,4.03569295430638,4.03569295430638,4.03569295430638,963.837516587639,1.02201758954877,1.02330672921444,"TLAXCALA","TL",4.8011567210125,120.341838546727
"129","2020-08-18",5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.19945900663529,8.20431324808656,8.20540399836438,8.21046442176173,8.25659735785085,8.25659735785085,8.28560165759853,8.28560165759853,8.28560165759853,8.47706818776064,8.51580252312134,8.51580252312134,8.51580252312134,8.59083135938333,8.59083135938333,8.59083135938333,8.59083135938333,8.59083135938333,8.59083135938333,8.59416666675524,8.59416666675525,8.59416666675525,8.63562334248989,8.63562334248989,8.63562334248989,8.70952897900257,8.70952897900257,8.90392469211208,8.90392469211208,8.90392469211209,8.90392469211209,8.9039246921121,8.9039246921121,8.90392469211211,8.90392469211212,8.90392469211213,8.90392469211213,8.90392469211213,8.90392469211213,8.91387922202169,8.9138792220217,8.9138792220217,8.91387922202171,8.91387922202171,8.91730543177693,8.91730543177693,8.91730543177693,8.91730543177694,8.91730543177694,8.91730543177695,8.91730543177695,8.91730543177695,8.91730543177696,8.91730543177696,8.91730543177697,972.754822019416,1.02610109052388,1.02481020628078,"TLAXCALA","TL",5.7928864697046,113.132573553257
"130","2020-08-19",2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.02419904567144,3.02419904567144,3.02419904567144,3.02419904567145,3.02419904567145,3.02419904567145,3.02419904567146,3.02419904567146,3.02419904567146,3.02419904567147,3.02419904567147,3.02419904567147,3.15509582254902,3.16452950576559,3.16701057728505,3.1702013300854,3.1702013300854,3.1702013300854,3.21675268518406,3.21675268518407,3.21675268518408,3.56964469702057,3.63076670123411,3.63076670123411,3.63076670123412,3.74625545665175,3.74625545665176,3.74625545665176,3.74625545665176,3.74625545665176,3.74625545665176,3.75053373986974,3.75053373986974,3.75053373986975,3.75053373986975,3.75053373986975,3.75053373986975,3.75053373986975,3.75053373986977,4.0247746848644,4.02477468486441,4.02477468486442,4.02477468486442,4.02477468486442,4.02477468486442,4.02477468486444,4.02477468486446,4.02477468486447,4.02477468486447,4.02477468486447,4.02477468486448,4.03899527084698,4.03899527084699,4.038995270847,4.038995270847,4.038995270847,4.04286180477567,4.04286180477567,4.04286180477567,4.04286180477567,4.04286180477567,4.04286180477567,4.04286180477567,4.04286180477568,4.04286180477568,4.04286180477568,4.04286180477568,976.797683824192,1.02502105452658,1.0265522688922,"TLAXCALA","TL",5.56180531976643,105.800269886814
"131","2020-08-20",5,7,8,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0906453718905,11.0906453718905,11.0906453718905,11.0906453718905,11.0906453718905,11.0906453718905,11.0906453718905,11.0906453718905,11.0906453718905,11.0906453718905,11.0906453718905,11.0906453718905,11.2056182475434,11.2075955969645,11.2082363075882,11.2158628442362,11.3035267054935,11.3035267054935,11.3191095564503,11.3191095564503,11.3191095564503,11.4198725854098,11.4434232012813,11.4434232012813,11.4434232012813,11.4915602047829,11.4915602047829,11.4915602047829,11.4915602047829,11.4915602047829,11.4915602047829,11.4943012785791,11.4943012785791,11.4943012785791,11.5717279462722,11.5717279462722,11.5717279462722,11.707322969055,11.707322969055,11.8508353183329,11.8508353183329,11.8508353183329,11.8508353183329,11.8508353183329,11.8508353183329,11.8508353183329,11.850835318333,11.850835318333,11.850835318333,11.850835318333,11.850835318333,11.8582557634469,11.8582557634469,11.8582557634469,11.8582557634469,11.8582557634469,11.8614224151669,11.8614224151669,11.8614224151669,11.8614224151669,11.8614224151669,11.8614224151669,11.8614224151669,11.8614224151669,11.8614224151669,11.8614224151669,11.8614224151669,988.659106239359,1.03006587599176,1.02901460212089,"TLAXCALA","TL",6.80323510796086,96.9380780346695
"132","2020-08-21",2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.02823929532296,4.02823929532296,4.02823929532296,4.02823929532296,4.02823929532296,4.02823929532296,4.02823929532296,4.02823929532296,4.02823929532297,4.02823929532297,4.02823929532298,4.02823929532298,4.16146173960924,4.17192790668315,4.17363068662255,4.17548062993288,4.17548062993288,4.17548062993288,4.21522910586057,4.21522910586057,4.21522910586057,4.52359835609121,4.57862623468994,4.57862623468995,4.57862623468995,4.68592578076505,4.68592578076506,4.68592578076507,4.68592578076507,4.68592578076508,4.68592578076508,4.690017982606,4.690017982606,4.690017982606,4.690017982606,4.690017982606,4.69001798260602,4.69001798260602,4.69001798260602,4.94927907844929,4.94927907844929,4.9492790784493,4.94927907844931,4.94927907844931,4.94927907844931,4.94927907844932,4.94927907844933,4.94927907844935,4.94927907844935,4.94927907844935,4.94927907844936,4.96261563203405,4.96261563203407,4.96261563203408,4.96261563203408,4.96261563203408,4.96638900301413,4.96638900301413,4.96638900301413,4.96638900301413,4.96638900301413,4.96638900301413,4.96638900301413,4.96638900301413,4.96638900301414,4.96638900301414,4.96638900301414,993.625495242373,1.03090560197345,1.03011501732849,"TLAXCALA","TL",7.04215466508168,93.4460878709712
"133","2020-08-22",4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.06899149699951,6.06899149699951,6.06899149699951,6.06899149699951,6.06899149699951,6.06899149699951,6.06899149699951,6.06899149699951,6.06899149699951,6.06899149699951,6.06899149699952,6.06899149699952,6.18154192085632,6.18878614212749,6.19031890693352,6.19381179718529,6.20907547666675,6.20907547666675,6.24380083266533,6.24380083266533,6.24380083266533,6.49874761772042,6.5449587173715,6.5449587173715,6.5449587173715,6.6353113911629,6.6353113911629,6.6353113911629,6.6353113911629,6.63531139116291,6.63531139116291,6.63900911629216,6.63900911629216,6.63900911629216,6.65775125555889,6.65775125555889,6.6577512555589,6.69220786254881,6.69220786254882,6.91827073124363,6.91827073124364,6.91827073124364,6.91827073124364,6.91827073124365,6.91827073124365,6.91827073124366,6.91827073124367,6.91827073124368,6.91827073124368,6.91827073124369,6.91827073124369,6.92996151533552,6.92996151533553,6.92996151533553,6.92996151533553,6.92996151533553,6.93356751961723,6.93356751961723,6.93356751961723,6.93356751961724,6.93356751961724,6.93356751961725,6.93356751961725,6.93356751961725,6.93356751961725,6.93356751961725,6.93356751961725,1000.55906276199,1.02858298937532,1.02913533888022,"TLAXCALA","TL",6.54944371364422,96.5420572302451
"134","2020-08-23",2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.03025045883599,3.03025045883599,3.03025045883599,3.03025045883599,3.03025045883599,3.03025045883599,3.030250458836,3.030250458836,3.030250458836,3.03025045883601,3.03025045883601,3.03025045883601,3.16259130467927,3.17269301960956,3.17492335084636,3.17759838230279,3.17759838230279,3.17759838230279,3.22358002534235,3.22358002534236,3.22358002534236,3.57514250863474,3.6357760426436,3.6357760426436,3.6357760426436,3.75123520136484,3.75123520136484,3.75123520136484,3.75123520136484,3.75123520136484,3.75123520136485,3.7555070959864,3.7555070959864,3.7555070959864,3.7555070959864,3.7555070959864,3.7555070959864,3.7555070959864,3.75550709598641,4.02975390563833,4.02975390563833,4.02975390563833,4.02975390563833,4.02975390563834,4.02975390563834,4.02975390563836,4.02975390563837,4.02975390563838,4.02975390563838,4.02975390563838,4.02975390563841,4.04396521773778,4.04396521773778,4.04396521773779,4.04396521773779,4.04396521773779,4.04783114271815,4.04783114271815,4.04783114271816,4.04783114271816,4.04783114271816,4.04783114271816,4.04783114271816,4.04783114271817,4.04783114271817,4.04783114271817,4.04783114271817,1004.60689390471,1.02846977479681,1.02667678587561,"TLAXCALA","TL",6.55069604899659,105.312849295833
"135","2020-08-24",3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.04450514415993,4.04450514415993,4.04450514415993,4.04450514415993,4.04450514415993,4.04450514415993,4.04450514415993,4.04450514415993,4.04450514415994,4.04450514415994,4.04450514415995,4.04450514415995,4.17889551326483,4.18891266026541,4.19067194379794,4.19285467447139,4.19541298959328,4.19541298959328,4.23584253705881,4.23584253705881,4.23584253705881,4.54710244974797,4.60243764386807,4.60243764386807,4.60243764386807,4.7096779446362,4.70967794463621,4.70967794463621,4.70967794463621,4.70967794463621,4.70967794463622,4.71376137176544,4.71376137176544,4.71376137176544,4.71617465282734,4.71617465282736,4.71617465282736,4.72065737347927,4.72065737347927,4.97945896663254,4.97945896663254,4.97945896663254,4.97945896663254,4.97945896663255,4.97945896663256,4.97945896663257,4.97945896663259,4.97945896663259,4.97945896663259,4.9794589666326,4.97945896663261,4.99279081410371,4.99279081410373,4.99279081410373,4.99279081410374,4.99279081410374,4.99656451878385,4.99656451878385,4.99656451878385,4.99656451878386,4.99656451878386,4.99656451878387,4.99656451878387,4.99656451878387,4.99656451878387,4.99656451878388,4.99656451878388,1009.60345842349,1.02118460453351,1.02275637151382,"TLAXCALA","TL",4.84044965964328,123.219004523988
"136","2020-08-25",2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.06240460526644,3.06240460526644,3.06240460526644,3.06240460526644,3.06240460526645,3.06240460526645,3.06240460526645,3.06240460526645,3.06240460526645,3.06240460526646,3.06240460526646,3.06240460526646,3.19693919851442,3.20685821548646,3.2091293038449,3.21194833979283,3.21194833979283,3.21194833979283,3.25771808844046,3.25771808844047,3.25771808844047,3.60787237219581,3.66852022414391,3.66852022414391,3.66852022414391,3.78375115948367,3.78375115948368,3.78375115948368,3.78375115948368,3.78375115948368,3.78375115948368,3.78801776179447,3.78801776179447,3.78801776179447,3.78801776179447,3.78801776179448,3.78801776179448,3.78801776179448,3.78801776179449,4.06181729636652,4.06181729636652,4.06181729636653,4.06181729636653,4.06181729636653,4.06181729636654,4.06181729636656,4.06181729636657,4.06181729636658,4.06181729636658,4.06181729636658,4.0618172963666,4.07599751257274,4.07599751257276,4.07599751257277,4.07599751257277,4.07599751257277,4.07986005609535,4.07986005609535,4.07986005609536,4.07986005609536,4.07986005609536,4.07986005609536,4.07986005609536,4.07986005609537,4.07986005609537,4.07986005609537,4.07986005609537,1013.68331847959,1.02018650219147,1.02016188638912,"TLAXCALA","TL",4.61292315700677,138.8980173123
"137","2020-08-26",3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.05785481339571,5.05785481339571,5.05785481339571,5.05785481339571,5.05785481339571,5.05785481339571,5.05785481339571,5.05785481339572,5.05785481339572,5.05785481339572,5.05785481339572,5.05785481339572,5.17848515098749,5.1867212636522,5.18840629279306,5.19151418713307,5.20349883555941,5.20349883555941,5.24196104865802,5.24196104865802,5.24196104865802,5.52769006543768,5.57904088558869,5.57904088558869,5.57904088558869,5.67824333781253,5.67824333781254,5.67824333781254,5.67824333781254,5.67824333781255,5.67824333781255,5.68212732945606,5.68212732945606,5.68212732945606,5.6947256754535,5.69472567545351,5.69472567545351,5.71760997477824,5.71760997477824,5.96014729830586,5.96014729830587,5.96014729830587,5.96014729830587,5.96014729830587,5.96014729830588,5.96014729830589,5.96014729830591,5.96014729830591,5.96014729830592,5.96014729830592,5.96014729830593,5.97266252263123,5.97266252263125,5.97266252263125,5.97266252263125,5.97266252263125,5.97635339512436,5.97635339512436,5.97635339512437,5.97635339512437,5.97635339512437,5.97635339512438,5.97635339512438,5.97635339512438,5.97635339512438,5.97635339512438,5.97635339512439,1019.65967187471,1.01908993664002,1.01982795447477,"TLAXCALA","TL",4.37144369906107,141.214070279298
"138","2020-08-27",2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.06487131300184,5.06487131300184,5.06487131300184,5.06487131300184,5.06487131300184,5.06487131300184,5.06487131300184,5.06487131300184,5.06487131300184,5.06487131300185,5.06487131300185,5.06487131300185,5.18962705580288,5.19794711290827,5.19963730491916,5.20278865047419,5.21630121866704,5.21630121866704,5.25389200910544,5.25389200910544,5.25389200910544,5.53827764583991,5.58961870091429,5.58961870091429,5.58961870091429,5.68866375028343,5.68866375028343,5.68866375028343,5.68866375028343,5.68866375028345,5.68866375028345,5.69254624069542,5.69254624069542,5.69254624069542,5.70611762637922,5.70611762637922,5.70611762637922,5.73066088218686,5.73066088218686,5.97297012709931,5.97297012709932,5.97297012709932,5.97297012709933,5.97297012709933,5.97297012709934,5.97297012709934,5.97297012709935,5.97297012709937,5.97297012709937,5.97297012709937,5.97297012709938,5.98546888668216,5.98546888668217,5.98546888668218,5.98546888668218,5.98546888668218,5.98915788860101,5.98915788860101,5.98915788860102,5.98915788860102,5.98915788860103,5.98915788860103,5.98915788860103,5.98915788860104,5.98915788860104,5.98915788860104,5.98915788860104,1025.64882976331,1.02094544242755,1.02189498977934,"TLAXCALA","TL",4.85990436362874,128.012485259395
