"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"126","2020-08-15",5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.01028101439342,6.01028101439343,6.01028101439344,6.01028101439344,6.01028101439344,6.01028101439345,6.18103858696502,6.18103858696502,6.18103858696502,6.18103858696502,6.18103858696503,6.18103858696505,6.18103858696505,6.18103858696506,6.18103858696507,6.18103858696508,6.18103858696509,6.1810385869651,6.18103858696511,6.18103858696512,6.18103858696512,6.18103858696513,6.18103858696514,6.18103858696516,6.18103858696517,6.18103858696517,6.18103858696519,6.1810385869652,6.18103858696521,6.18103858696521,6.18103858696522,6.18103858696525,6.18103858696525,6.18103858696525,6.18103858696526,6.18103858696528,6.18103858696529,6.18103858696529,6.18103858696529,6.18103858696531,6.20226092924295,6.20226092924295,6.20226092924296,6.20226092924296,6.20226092924297,6.20226092924297,6.20226092924298,6.20226092924299,6.20226092924301,6.20226092924301,6.20226092924301,6.20226092924301,6.20226092924304,6.20226092924305,6.20226092924306,6.20226092924306,6.20226092924306,6.20226092924306,6.20226092924306,6.20226092924306,6.20226092924307,6.20226092924309,6.20226092924309,2657.55502650065,1.02369742611314,1.02388576933838,"SINALOA","SL",15.3585805099406,117.457852008936
"127","2020-08-16",9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0303549196993,12.0303549196993,12.0303549196993,12.0303549196993,12.0303549196993,12.0303549196993,12.1096226320887,12.1096226320887,12.1096226320887,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320888,12.1096226320889,12.1096226320889,12.1096226320889,12.1096226320889,12.1096226320889,12.1096226320889,12.1096226320889,12.1096226320889,12.1096226320889,12.1310742223647,12.1310742223647,12.1310742223647,12.1310742223647,12.1310742223647,12.1310742223648,12.1310742223648,12.1310742223648,12.1310742223648,12.1310742223648,12.1310742223648,12.1310742223648,12.1310742223648,12.1310742223648,12.1310742223648,12.1310742223649,12.1310742223649,12.1310742223649,12.1310742223649,12.1310742223649,12.1310742223649,12.1310742223649,12.1310742223649,2669.68610072301,1.02126127306928,1.02145240513242,"SINALOA","SL",13.8736652625185,130.625113984813
"128","2020-08-17",16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0357935896601,18.0357935896601,18.0357935896601,18.0357935896601,18.0357935896601,18.0357935896601,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865067,18.0799525865068,18.0799525865068,18.0799525865068,18.0799525865068,18.0799525865068,18.0799525865068,18.0799525865068,18.0799525865068,18.0799525865068,18.0799525865068,18.0799525865068,18.0799525865068,18.0799525865068,18.0799525865068,18.1015250984394,18.1015250984394,18.1015250984394,18.1015250984394,18.1015250984394,18.1015250984394,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,18.1015250984395,2687.78762582145,1.01958964827799,1.01968857484097,"SINALOA","SL",12.8889454339122,142.204004714975
"129","2020-08-18",8,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0142453262937,12.0142453262937,12.0142453262937,12.0142453262937,12.0142453262937,12.0142453262938,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264115,12.0999476264116,12.0999476264116,12.0999476264116,12.0999476264116,12.0999476264116,12.0999476264116,12.0999476264116,12.0999476264116,12.0999476264116,12.0999476264116,12.0999476264116,12.0999476264116,12.0999476264116,12.0999476264116,12.1212977404292,12.1212977404292,12.1212977404292,12.1212977404292,12.1212977404292,12.1212977404292,12.1212977404292,12.1212977404292,12.1212977404292,12.1212977404292,12.1212977404292,12.1212977404292,12.1212977404293,12.1212977404293,12.1212977404293,12.1212977404293,12.1212977404293,12.1212977404293,12.1212977404293,12.1212977404293,12.1212977404293,12.1212977404293,12.1212977404293,2699.90892356188,1.01831372973864,1.02012633062228,"SINALOA","SL",12.117640357993,139.140965761597
"130","2020-08-19",18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0141476880607,22.1552520588453,22.1552520588453,22.1552520588453,22.1569759167653,22.1569759167653,22.1569759167653,22.1569759167653,22.1569759167653,22.1569759167653,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1722420339421,22.1933700894352,22.1933700894352,22.1933700894352,22.1933700894352,22.1933700894353,22.1933700894353,22.1933700894353,22.1933700894353,22.1933700894353,22.1933700894353,22.1933700894353,22.1933700894353,22.1933700894353,22.1933700894353,22.1933700894353,22.1933700894353,22.1933700894354,22.1933700894354,22.1933700894354,22.1933700894354,22.1933700894354,22.1933700894354,22.1933700894354,2722.10229365131,1.02428821473385,1.02354140235503,"SINALOA","SL",16.1154412197373,119.155920770225
"131","2020-08-20",13,14,15,16,17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20.0375655823715,20.0565460482032,20.3483231340784,20.3483231340784,20.3483231340784,20.3518190599633,20.3518190599633,20.3518190599633,20.3518190599633,20.3518190599633,20.3518190599633,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351217,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.3796234351218,20.4006973983602,20.4006973983602,20.4006973983602,20.4006973983602,20.4006973983602,20.4006973983602,20.4006973983602,20.4006973983602,20.4006973983602,20.4006973983602,20.4006973983602,20.4006973983602,20.4006973983603,20.4006973983603,20.4006973983603,20.4006973983603,20.4006973983603,20.4006973983603,20.4006973983603,20.4006973983603,20.4006973983603,20.4006973983603,20.4006973983603,2742.50299104968,1.02727545021377,1.0261289085372,"SINALOA","SL",18.1829414204955,107.492257564221
"132","2020-08-21",10,10,10,11,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0949402614065,14.09806930036,14.16068832882,14.1870852676372,14.1870852676372,14.1870852676372,14.1922801434112,14.1922801434112,14.1922801434112,14.1922801434112,14.1922801434112,14.1922801434112,14.2764688190159,14.2764688190159,14.2764688190159,14.2764688190159,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.276468819016,14.2764688190161,14.2764688190161,14.2764688190161,14.2764688190161,14.2764688190161,14.2764688190161,14.2764688190161,14.2976647803311,14.2976647803311,14.2976647803311,14.2976647803311,14.2976647803311,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803312,14.2976647803313,14.2976647803313,14.2976647803313,2756.80065583001,1.02567651898742,1.02673078896901,"SINALOA","SL",17.2320704786228,105.10286638837
"133","2020-08-22",16,16,17,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0640608837003,19.1368142837827,19.1979044377414,19.2067708411457,19.4391667332722,19.4391667332722,19.4391667332722,19.4463111695841,19.4463111695841,19.4463111695841,19.4463111695841,19.4463111695841,19.4463111695841,19.4801280749913,19.4801280749913,19.4801280749913,19.4801280749913,19.4801280749913,19.4801280749913,19.4801280749913,19.4801280749913,19.4801280749913,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749914,19.4801280749915,19.4801280749915,19.4801280749915,19.5012935104034,19.5012935104034,19.5012935104034,19.5012935104034,19.5012935104034,19.5012935104034,19.5012935104034,19.5012935104034,19.5012935104034,19.5012935104034,19.5012935104034,19.5012935104034,19.5012935104035,19.5012935104035,19.5012935104035,19.5012935104035,19.5012935104035,19.5012935104035,19.5012935104035,19.5012935104035,19.5012935104035,19.5012935104035,19.5012935104035,2776.30194934041,1.02829466768744,1.02658780179783,"SINALOA","SL",19.0771155907678,105.660711162287
"134","2020-08-23",10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.2129918374529,11.2129918374529,11.2186115379326,11.2281857529259,11.2281857529259,11.2281857529259,11.2477659106588,11.2477659106588,11.2477659106588,11.2477659106588,11.2477659106588,11.2477659106588,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.3417952442109,11.341795244211,11.341795244211,11.341795244211,11.341795244211,11.341795244211,11.341795244211,11.341795244211,11.341795244211,11.341795244211,11.341795244211,11.341795244211,11.341795244211,11.341795244211,11.341795244211,11.363138490142,11.363138490142,11.363138490142,11.363138490142,11.363138490142,11.363138490142,11.363138490142,11.363138490142,11.363138490142,11.363138490142,11.363138490142,11.363138490142,11.3631384901421,11.3631384901421,11.3631384901421,11.3631384901421,11.3631384901421,11.3631384901421,11.3631384901421,11.3631384901421,11.3631384901421,11.3631384901421,11.3631384901421,2787.66508783055,1.02408535282901,1.02474172007952,"SINALOA","SL",16.369503893335,113.441923427197
"135","2020-08-24",14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16.071868891896,16.1491700599341,16.1930187945784,16.365367194826,16.399781276167,16.4066823688591,16.4490865677567,16.4490865677567,16.4490865677567,16.4625581835451,16.4625581835451,16.4625581835451,16.4625581835451,16.4625581835451,16.4625581835451,16.5270059574707,16.5270059574707,16.5270059574707,16.5270059574707,16.5270059574707,16.5270059574707,16.5270059574707,16.5270059574707,16.5270059574707,16.5270059574707,16.5270059574707,16.5270059574707,16.5270059574707,16.5270059574707,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5270059574708,16.5483533947187,16.5483533947187,16.5483533947187,16.5483533947187,16.5483533947187,16.5483533947187,16.5483533947187,16.5483533947187,16.5483533947187,16.5483533947187,16.5483533947188,16.5483533947188,16.5483533947188,16.5483533947188,16.5483533947188,16.5483533947188,16.5483533947188,16.5483533947188,16.5483533947188,16.5483533947188,16.5483533947188,16.5483533947188,16.5483533947188,2804.21344122527,1.02250150697264,1.02288890004818,"SINALOA","SL",15.4063495239223,122.513523496368
"136","2020-08-25",12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.1717862524632,14.2082136920718,14.2345971621772,14.2476098804291,14.3558086606346,14.3673315424272,14.3814072002698,14.4093183988014,14.4093183988014,14.4093183988014,14.415852199283,14.415852199283,14.415852199283,14.415852199283,14.415852199283,14.415852199283,14.5036466259677,14.5036466259677,14.5036466259677,14.5036466259677,14.5036466259677,14.5036466259677,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259678,14.5036466259679,14.5036466259679,14.5036466259679,14.5036466259679,14.5036466259679,14.5036466259679,14.524898427315,14.524898427315,14.524898427315,14.524898427315,14.524898427315,14.524898427315,14.524898427315,14.524898427315,14.524898427315,14.524898427315,14.5248984273151,14.5248984273151,14.5248984273151,14.5248984273151,14.5248984273151,14.5248984273151,14.5248984273151,14.5248984273151,14.5248984273151,14.5248984273151,14.5248984273151,14.5248984273151,14.5248984273151,2818.73833965259,1.02246723341842,1.02147300705846,"SINALOA","SL",15.4631439756602,130.501108544265
"137","2020-08-26",4,4,4,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8.04294530391411,8.13777472468126,8.27879370981055,8.28928806513118,8.29369513415282,8.62117323312625,8.62308497069375,8.6327165101708,8.6327165101708,8.6327165101708,8.6327165101708,8.64792746934123,8.64792746934123,8.64792746934124,8.64792746934124,8.64792746934125,8.64792746934125,8.78180803651679,8.78180803651679,8.78180803651679,8.78180803651679,8.78180803651679,8.78180803651679,8.7818080365168,8.7818080365168,8.78180803651681,8.78180803651681,8.78180803651681,8.78180803651681,8.78180803651683,8.78180803651683,8.78180803651684,8.78180803651684,8.78180803651685,8.78180803651685,8.78180803651687,8.78180803651688,8.78180803651691,8.78180803651692,8.78180803651692,8.78180803651693,8.78180803651694,8.78180803651695,8.78180803651696,8.78180803651697,8.78180803651698,8.78180803651698,8.78180803651699,8.78180803651699,8.78180803651699,8.781808036517,8.80318956332624,8.80318956332624,8.80318956332624,8.80318956332624,8.80318956332625,8.80318956332626,8.80318956332626,8.80318956332627,8.80318956332629,8.80318956332629,8.8031895633263,8.80318956332631,8.80318956332634,8.80318956332635,8.80318956332635,8.80318956332635,8.80318956332635,8.80318956332635,8.80318956332636,8.80318956332636,8.80318956332637,8.80318956332637,8.80318956332637,2827.54152921591,1.01845605442437,1.01936128559318,"SINALOA","SL",12.7885639660416,144.584581804173
"138","2020-08-27",6,6,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0257856884643,10.1099456803219,10.1461266796033,10.1550553707812,10.1597449209362,10.318696967175,10.3211770213851,10.3314774521448,10.3314774521448,10.3314774521448,10.3314774521448,10.3467481891002,10.3467481891002,10.3467481891002,10.3467481891002,10.3467481891002,10.3467481891002,10.4635948808709,10.4635948808709,10.4635948808709,10.4635948808709,10.4635948808709,10.4635948808709,10.4635948808709,10.4635948808709,10.4635948808709,10.463594880871,10.463594880871,10.463594880871,10.463594880871,10.463594880871,10.463594880871,10.463594880871,10.463594880871,10.463594880871,10.463594880871,10.463594880871,10.463594880871,10.463594880871,10.463594880871,10.463594880871,10.4635948808711,10.4635948808711,10.4635948808711,10.4635948808711,10.4635948808711,10.4635948808711,10.4635948808711,10.4635948808711,10.4635948808711,10.4635948808711,10.4849588527029,10.4849588527029,10.4849588527029,10.4849588527029,10.4849588527029,10.4849588527029,10.4849588527029,10.4849588527029,10.4849588527029,10.4849588527029,10.4849588527029,10.4849588527029,10.484958852703,10.484958852703,10.484958852703,10.484958852703,10.484958852703,10.484958852703,10.484958852703,10.484958852703,10.484958852703,10.484958852703,10.484958852703,2838.02648806862,1.01806580010558,1.01776999462292,"SINALOA","SL",12.5690138752066,157.408649073161
"139","2020-08-28",6,8,9,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.055525606469,12.0697031294795,12.0941596826585,12.1317272488806,12.1534075905134,12.1599721324295,12.1649324289612,12.2679761272627,12.2725734902868,12.2838232991535,12.2999240431068,12.2999240431068,12.2999240431068,12.3148123509535,12.3148123509535,12.3148123509535,12.3148123509535,12.3148123509535,12.3148123509535,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880441,12.4136180880442,12.4136180880442,12.4136180880442,12.4136180880442,12.4136180880442,12.4136180880442,12.4136180880442,12.4136180880442,12.4136180880442,12.4136180880442,12.4136180880442,12.4349493910671,12.4349493910671,12.4349493910671,12.4349493910671,12.4349493910671,12.4349493910671,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910672,12.4349493910673,12.4349493910673,2850.46143745968,1.01649232385613,1.01687006655152,"SINALOA","SL",11.5406669078499,165.732031007081
"140","2020-08-29",11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.1082012712737,14.1676305018491,14.1726022882476,14.2513248381752,14.2740209280377,14.2856454788126,14.2983921558219,14.3893152083226,14.4020224401749,14.4156992053042,14.4650194247016,14.4650194247016,14.4650194247016,14.4745497304901,14.4745497304901,14.4745497304901,14.4745497304901,14.4745497304901,14.4745497304901,14.5670159390555,14.5670159390555,14.5670159390555,14.5670159390555,14.5670159390555,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390556,14.5670159390557,14.5670159390557,14.5670159390557,14.5670159390557,14.5670159390557,14.5670159390557,14.5670159390557,14.5670159390557,14.5670159390557,14.5670159390557,14.5882611973169,14.5882611973169,14.5882611973169,14.5882611973169,14.5882611973169,14.5882611973169,14.5882611973169,14.5882611973169,14.5882611973169,14.5882611973169,14.588261197317,14.588261197317,14.588261197317,14.588261197317,14.588261197317,14.588261197317,14.588261197317,14.588261197317,14.588261197317,14.588261197317,14.588261197317,14.588261197317,14.588261197317,2865.049698657,1.01642981838822,1.01711703733743,"SINALOA","SL",11.5565092361219,163.360679589456
"141","2020-08-30",14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0379353233831,16.0379353233831,16.081161972069,16.0856283830152,16.0869017316877,16.167968221836,16.1973764587709,16.2275084444396,16.2489954562357,16.3464646250895,16.3670773194342,16.3765952995544,16.4397679075213,16.4397679075213,16.4397679075213,16.452854604134,16.452854604134,16.452854604134,16.452854604134,16.452854604134,16.452854604134,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266427,16.5223471266428,16.5223471266428,16.5223471266428,16.5223471266428,16.5223471266428,16.543648036899,16.543648036899,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368991,16.5436480368992,16.5436480368992,2881.5933466939,1.01911618871712,1.01869920683862,"SINALOA","SL",13.4916440086533,149.655079448636
"142","2020-08-31",12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0466523365974,13.1207754859016,13.1207754859016,13.1420880069723,13.1507472110806,13.1595078258998,13.2294081028772,13.2606315739715,13.2763462694538,13.2872368380738,13.3941923069726,13.4047927572652,13.4171698244692,13.450262991098,13.450262991098,13.450262991098,13.4636117488685,13.4636117488685,13.4636117488685,13.4636117488685,13.4636117488685,13.4636117488685,13.5544486866314,13.5544486866314,13.5544486866314,13.5544486866314,13.5544486866314,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866315,13.5544486866316,13.5544486866316,13.5544486866316,13.5544486866316,13.5544486866316,13.5544486866316,13.5544486866316,13.5544486866316,13.5544486866316,13.5544486866316,13.5757589900312,13.5757589900312,13.5757589900312,13.5757589900312,13.5757589900312,13.5757589900312,13.5757589900312,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,13.5757589900313,2895.16910568393,1.020134631532,1.01973031353208,"SINALOA","SL",14.2643574600935,141.906091480045
"143","2020-09-01",6,6,6,7,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10.1449982572325,10.1456094921995,10.5145384652095,10.5145384652095,10.5247046670638,10.528629206149,10.5443895476764,10.6012616732465,10.6401640202555,10.6498708898147,10.6546879352792,10.8191965005945,10.822012206548,10.8318842187905,10.8318842187905,10.8318842187905,10.8318842187905,10.8476409081744,10.8476409081744,10.8476409081744,10.8476409081744,10.8476409081744,10.8476409081744,10.9570282576785,10.9570282576785,10.9570282576785,10.9570282576785,10.9570282576785,10.9570282576785,10.9570282576785,10.9570282576785,10.9570282576785,10.9570282576785,10.9570282576785,10.9570282576785,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576786,10.9570282576787,10.9570282576787,10.9570282576787,10.9570282576787,10.9570282576787,10.9570282576787,10.9570282576787,10.9783830162763,10.9783830162763,10.9783830162763,10.9783830162763,10.9783830162763,10.9783830162763,10.9783830162763,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,10.9783830162764,2906.14748870021,1.0195358023472,1.01915505549827,"SINALOA","SL",13.9002100025021,146.126399608087
"144","2020-09-02",7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8.04027200405032,8.04027200405032,8.06911237499639,8.06911237499639,8.07659478730788,8.07949437646655,8.1163497006839,8.19334340043327,8.3079958402572,8.31917140328141,8.32374538547336,8.61240939766416,8.61408684258674,8.62419953813691,8.62419953813691,8.62419953813692,8.62419953813692,8.64003148289604,8.64003148289604,8.64003148289605,8.64003148289605,8.64003148289606,8.64003148289607,8.7727600245684,8.7727600245684,8.77276002456841,8.77276002456841,8.77276002456841,8.77276002456841,8.77276002456841,8.77276002456841,8.77276002456843,8.77276002456843,8.77276002456843,8.77276002456843,8.77276002456845,8.77276002456846,8.77276002456846,8.77276002456846,8.77276002456848,8.77276002456849,8.7727600245685,8.7727600245685,8.77276002456853,8.77276002456854,8.77276002456854,8.77276002456855,8.77276002456857,8.77276002456857,8.77276002456857,8.77276002456858,8.7727600245686,8.7727600245686,8.77276002456861,8.77276002456861,8.77276002456861,8.77276002456861,8.79414463003193,8.79414463003193,8.79414463003195,8.79414463003195,8.79414463003195,8.79414463003195,8.79414463003196,8.79414463003197,8.794144630032,8.794144630032,8.79414463003201,8.79414463003202,8.79414463003205,8.79414463003205,8.79414463003206,8.79414463003206,8.79414463003207,8.79414463003207,8.79414463003208,8.79414463003208,8.79414463003208,8.79414463003208,8.79414463003208,2914.94163333024,1.01741398576668,1.0179465623471,"SINALOA","SL",12.4516460238803,155.873538926713
