"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"122","2020-08-11",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.01541122641577,7.01541122641577,7.01541122641577,7.01541122641577,7.01541122641577,7.01541122641577,7.01541122641577,7.01541122641577,7.01541122641577,7.01541122641577,7.01541122641577,7.01541122641577,7.0356424714397,7.08593692654519,7.23769950068522,7.23769950068522,7.23769950068522,7.25570898401158,7.25570898401158,7.25570898401158,7.49817357674685,7.49817357674685,7.52077945283514,7.52077945283514,7.52077945283514,7.52077945283514,7.52077945283515,7.52077945283515,7.52077945283515,7.52077945283515,7.52077945283515,7.52077945283515,7.52077945283515,7.52077945283515,7.52077945283515,7.57815019287597,7.57815019287597,7.57815019287599,7.57815019287599,7.57815019287599,7.57815019287599,7.57815019287599,7.57815019287599,7.57815019287599,7.57815019287599,7.578150192876,7.578150192876,7.578150192876,7.578150192876,7.578150192876,7.578150192876,7.578150192876,7.57815019287601,7.57815019287601,7.57815019287601,7.57815019287601,7.61202779658579,713.971373218183,1.043472285184,1.04201962689682,"CAMPECHE","CC",7.0462790849961,67.3599672589132
"123","2020-08-12",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00705722374569,5.00705722374569,5.00705722374569,5.00705722374569,5.00705722374569,5.00705722374569,5.00705722374569,5.00705722374569,5.00705722374569,5.00705722374569,5.00705722374569,5.00705722374569,5.00705722374569,5.07343924692384,5.27631347708902,5.27631347708902,5.27631347708902,5.27631347708902,5.27631347708902,5.27631347708902,5.57408342564106,5.57408342564106,5.57408342564106,5.57408342564106,5.57408342564107,5.57408342564107,5.57408342564107,5.57408342564107,5.57408342564107,5.57408342564107,5.57408342564107,5.57408342564107,5.57408342564107,5.57408342564108,5.57408342564108,5.57408342564108,5.57408342564108,5.57408342564108,5.57408342564108,5.57408342564108,5.57408342564108,5.57408342564108,5.57408342564108,5.57408342564109,5.5740834256411,5.57408342564111,5.57408342564111,5.57408342564111,5.57408342564111,5.57408342564112,5.57408342564112,5.57408342564112,5.57408342564113,5.57408342564113,5.57408342564114,5.57408342564114,5.61476111349985,719.586134331683,1.04166089811862,1.04117284122348,"CAMPECHE","CC",6.80180758469234,68.7172053143112
"124","2020-08-13",4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.02405887311431,7.02405887311431,7.02405887311431,7.02405887311431,7.02405887311432,7.02405887311432,7.02405887311432,7.02405887311432,7.02405887311432,7.02405887311432,7.02405887311432,7.02405887311432,7.06143010566693,7.11572753088651,7.27764468089372,7.27764468089372,7.27764468089372,7.31230780334514,7.31230780334514,7.31230780334514,7.55315495606794,7.55315495606794,7.59862318150366,7.59862318150366,7.59862318150366,7.59862318150366,7.59862318150367,7.59862318150367,7.59862318150367,7.59862318150367,7.59862318150367,7.59862318150367,7.59862318150367,7.59862318150367,7.59862318150367,7.66780155987759,7.66780155987759,7.66780155987759,7.66780155987759,7.66780155987759,7.6678015598776,7.6678015598776,7.6678015598776,7.6678015598776,7.6678015598776,7.6678015598776,7.66780155987761,7.66780155987761,7.66780155987761,7.66780155987761,7.66780155987762,7.66780155987762,7.66780155987763,7.66780155987763,7.66780155987763,7.66780155987763,7.70125408852701,727.28738842021,1.03789728347267,1.03950134658098,"CAMPECHE","CC",6.27048318963579,71.5670702212151
"125","2020-08-14",5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.02828824396932,7.02828824396932,7.02828824396932,7.02828824396932,7.02828824396932,7.02828824396932,7.02828824396932,7.02828824396932,7.02828824396932,7.02828824396932,7.02828824396932,7.02828824396932,7.06684981615277,7.1213875426947,7.28768583575011,7.28768583575011,7.28768583575011,7.32273874890699,7.32273874890699,7.32273874890699,7.56198287446389,7.56198287446389,7.60954623551615,7.60954623551615,7.60954623551615,7.60954623551616,7.60954623551616,7.60954623551617,7.60954623551617,7.60954623551617,7.60954623551617,7.60954623551617,7.60954623551617,7.60954623551617,7.60954623551617,7.68145229264668,7.68145229264668,7.68145229264669,7.68145229264669,7.68145229264669,7.68145229264669,7.68145229264669,7.68145229264669,7.68145229264669,7.6814522926467,7.6814522926467,7.68145229264671,7.68145229264671,7.68145229264671,7.68145229264671,7.68145229264671,7.68145229264671,7.68145229264672,7.68145229264672,7.68145229264673,7.68145229264673,7.71477283947525,735.002161259685,1.04054992125997,1.04060615002206,"CAMPECHE","CC",6.76983587360452,69.6571177406807
"126","2020-08-15",6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.10443459913271,9.10443459913271,9.10443459913271,9.10443459913271,9.10443459913271,9.10443459913271,9.10443459913271,9.10443459913271,9.10443459913271,9.10443459913271,9.10443459913271,9.10443459913271,9.20485820451784,9.25033735174042,9.40519969386992,9.40519969386992,9.40519969386993,9.49357241737687,9.49357241737687,9.49357241737687,9.67525192047155,9.67525192047156,9.79781487374242,9.79781487374242,9.79781487374242,9.79781487374242,9.79781487374242,9.79781487374243,9.79781487374243,9.79781487374243,9.79781487374243,9.79781487374243,9.79781487374243,9.79781487374244,9.79781487374244,9.95041468741748,9.95041468741748,9.95041468741749,9.95041468741749,9.95041468741749,9.95041468741749,9.95041468741749,9.95041468741749,9.95041468741749,9.95041468741749,9.9504146874175,9.95041468741751,9.95041468741751,9.95041468741751,9.95041468741751,9.95041468741751,9.95041468741751,9.95041468741752,9.95041468741752,9.95041468741752,9.95041468741752,9.97518527395843,744.977346533643,1.04342747409564,1.04196313210188,"CAMPECHE","CC",7.31171092190069,67.4488126768762
"127","2020-08-16",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.07278752741445,3.32230203164832,3.32230203164832,3.32230203164832,3.32230203164832,3.32230203164832,3.32230203164833,3.66702178043004,3.66702178043004,3.66702178043004,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043005,3.66702178043006,3.66702178043006,3.66702178043006,3.66702178043006,3.66702178043006,3.66702178043007,3.66702178043007,3.66702178043008,3.66702178043008,3.66702178043009,3.66702178043009,3.66702178043009,3.6670217804301,3.6670217804301,3.6670217804301,3.66702178043011,3.66702178043011,3.66702178043011,3.71436234914047,748.691708882784,1.04044765895626,1.04073664177043,"CAMPECHE","CC",6.82320806054052,69.4383672773866
"128","2020-08-17",4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.03089781534128,6.03089781534128,6.03089781534128,6.03089781534128,6.03089781534128,6.03089781534128,6.03089781534128,6.03089781534128,6.03089781534129,6.03089781534129,6.03089781534129,6.03089781534129,6.05134443365881,6.10938746661949,6.29881662503988,6.29881662503988,6.29881662503989,6.31747799114384,6.31747799114384,6.31747799114384,6.58367396039394,6.58367396039394,6.60824705662871,6.60824705662871,6.60824705662871,6.60824705662872,6.60824705662872,6.60824705662872,6.60824705662872,6.60824705662872,6.60824705662872,6.60824705662873,6.60824705662873,6.60824705662873,6.60824705662873,6.64962095287343,6.64962095287343,6.64962095287343,6.64962095287343,6.64962095287344,6.64962095287344,6.64962095287344,6.64962095287344,6.64962095287345,6.64962095287345,6.64962095287346,6.64962095287346,6.64962095287347,6.64962095287347,6.64962095287347,6.64962095287348,6.64962095287348,6.64962095287348,6.64962095287349,6.64962095287349,6.64962095287349,6.68626404159703,755.377972924381,1.03862377507355,1.03794286369459,"CAMPECHE","CC",6.57850104657706,74.4504224431584
"129","2020-08-18",1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.01293745972702,4.01293745972702,4.01293745972702,4.01293745972702,4.01293745972702,4.01293745972702,4.01293745972702,4.01293745972703,4.01293745972703,4.01293745972703,4.01293745972703,4.01293745972703,4.01293745972703,4.08127530847023,4.30842422547089,4.3084242254709,4.3084242254709,4.3084242254709,4.3084242254709,4.3084242254709,4.62628854041903,4.62628854041903,4.62628854041903,4.62628854041903,4.62628854041903,4.62628854041903,4.62628854041903,4.62628854041903,4.62628854041903,4.62628854041903,4.62628854041903,4.62628854041904,4.62628854041904,4.62628854041904,4.62628854041904,4.62628854041904,4.62628854041904,4.62628854041904,4.62628854041904,4.62628854041904,4.62628854041904,4.62628854041904,4.62628854041904,4.62628854041905,4.62628854041905,4.62628854041906,4.62628854041906,4.62628854041907,4.62628854041907,4.62628854041908,4.62628854041908,4.62628854041908,4.62628854041908,4.62628854041909,4.62628854041909,4.6262885404191,4.67030255403874,760.04827547842,1.03407624567499,1.03331887939314,"CAMPECHE","CC",5.83368564400726,84.5924663326629
"130","2020-08-19",2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.01201539161202,4.01201539161202,4.01201539161202,4.01201539161202,4.01201539161203,4.01201539161203,4.01201539161203,4.01201539161203,4.01201539161203,4.01201539161203,4.01201539161203,4.01201539161203,4.01201539161203,4.08102946979374,4.30887868077216,4.30887868077216,4.30887868077217,4.30887868077217,4.30887868077217,4.30887868077217,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278172,4.62652682278173,4.62652682278173,4.62652682278173,4.62652682278174,4.62652682278174,4.62652682278174,4.62652682278175,4.62652682278175,4.62652682278175,4.62652682278176,4.62652682278176,4.62652682278176,4.62652682278176,4.62652682278176,4.62652682278177,4.62652682278177,4.62652682278178,4.62652682278178,4.67041286136462,764.718688339784,1.02649925114904,1.02772739194046,"CAMPECHE","CC",4.55960539073281,101.374548431192
"131","2020-08-20",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00260687596342,1.00260687596342,1.00260687596342,1.00260687596343,1.00260687596344,1.00260687596345,1.00260687596345,1.00260687596345,1.00260687596345,1.00260687596345,1.00260687596345,1.00260687596346,1.00260687596346,1.08701987934915,1.36436232473266,1.36436232473266,1.36436232473267,1.36436232473267,1.36436232473267,1.36436232473267,1.76331647893508,1.76331647893508,1.76331647893508,1.76331647893509,1.7633164789351,1.7633164789351,1.76331647893511,1.76331647893511,1.76331647893511,1.76331647893511,1.76331647893512,1.76331647893512,1.76331647893512,1.76331647893512,1.76331647893513,1.76331647893513,1.76331647893513,1.76331647893513,1.76331647893514,1.76331647893514,1.76331647893514,1.76331647893514,1.76331647893514,1.76331647893514,1.76331647893515,1.76331647893516,1.76331647893516,1.76331647893516,1.76331647893517,1.76331647893517,1.76331647893518,1.76331647893518,1.76331647893518,1.76331647893518,1.76331647893519,1.76331647893519,1.81795250157871,766.536640841363,1.02383481978879,1.02346575204324,"CAMPECHE","CC",4.0701204640039,119.535628029261
"132","2020-08-21",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00422668590529,3.00422668590529,3.00422668590529,3.00422668590529,3.00422668590529,3.0042266859053,3.0042266859053,3.0042266859053,3.0042266859053,3.0042266859053,3.00422668590531,3.00422668590531,3.00422668590531,3.07810166727172,3.32472719203979,3.32472719203979,3.3247271920398,3.3247271920398,3.3247271920398,3.3247271920398,3.67026678602432,3.67026678602433,3.67026678602433,3.67026678602433,3.67026678602433,3.67026678602433,3.67026678602434,3.67026678602434,3.67026678602434,3.67026678602435,3.67026678602435,3.67026678602435,3.67026678602435,3.67026678602435,3.67026678602435,3.67026678602435,3.67026678602435,3.67026678602435,3.67026678602436,3.67026678602436,3.67026678602436,3.67026678602436,3.67026678602436,3.67026678602437,3.67026678602437,3.67026678602438,3.67026678602438,3.67026678602438,3.67026678602439,3.67026678602439,3.67026678602439,3.67026678602439,3.67026678602439,3.6702667860244,3.67026678602441,3.67026678602441,3.71783459818581,770.254475439549,1.01969411744636,1.02070542832575,"CAMPECHE","CC",3.32659810575388,135.2879281117
"133","2020-08-22",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.01155880714906,4.01155880714906,4.01155880714906,4.01155880714906,4.01155880714906,4.01155880714906,4.01155880714907,4.01155880714907,4.01155880714907,4.01155880714907,4.01155880714907,4.01155880714907,4.01453867215902,4.08368980460885,4.31455915456519,4.31455915456519,4.31455915456519,4.3169230366301,4.3169230366301,4.3169230366301,4.63564543160049,4.63564543160049,4.63893436941825,4.63893436941825,4.63893436941825,4.63893436941826,4.63893436941826,4.63893436941826,4.63893436941826,4.63893436941826,4.63893436941826,4.63893436941826,4.63893436941826,4.63893436941826,4.63893436941826,4.64566207941849,4.64566207941849,4.64566207941849,4.6456620794185,4.6456620794185,4.64566207941851,4.64566207941851,4.64566207941851,4.64566207941851,4.64566207941851,4.64566207941852,4.64566207941852,4.64566207941853,4.64566207941853,4.64566207941853,4.64566207941853,4.64566207941854,4.64566207941854,4.64566207941854,4.64566207941855,4.64566207941855,4.68972672582151,774.94420216537,1.01959865862149,1.01960051844755,"CAMPECHE","CC",3.32813183802745,142.836676116101
"134","2020-08-23",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.01039128442019,4.01039128442019,4.01039128442019,4.01039128442019,4.0103912844202,4.0103912844202,4.0103912844202,4.0103912844202,4.0103912844202,4.0103912844202,4.0103912844202,4.0103912844202,4.01473552690791,4.08384785769736,4.31523420400312,4.31523420400312,4.31523420400312,4.31884572435733,4.31884572435733,4.31884572435734,4.63752908753759,4.63752908753759,4.64235463053117,4.64235463053117,4.64235463053117,4.64235463053117,4.64235463053117,4.64235463053118,4.64235463053118,4.64235463053118,4.64235463053118,4.64235463053119,4.64235463053119,4.64235463053119,4.64235463053119,4.65060943719188,4.65060943719189,4.65060943719189,4.6506094371919,4.6506094371919,4.6506094371919,4.6506094371919,4.6506094371919,4.65060943719191,4.65060943719191,4.65060943719191,4.65060943719191,4.65060943719191,4.65060943719192,4.65060943719192,4.65060943719193,4.65060943719193,4.65060943719193,4.65060943719193,4.65060943719195,4.65060943719195,4.69463651630111,779.638838681671,1.01951063910087,1.01982708382932,"CAMPECHE","CC",3.32972071883519,141.220210782754
"135","2020-08-24",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.0792515248816,2.33355995142389,2.33355995142389,2.3335599514239,2.3335599514239,2.3335599514239,2.3335599514239,2.70520499724486,2.70520499724486,2.70520499724486,2.70520499724487,2.70520499724487,2.70520499724487,2.70520499724488,2.70520499724488,2.70520499724488,2.70520499724488,2.70520499724488,2.70520499724489,2.70520499724489,2.70520499724489,2.70520499724489,2.70520499724489,2.70520499724489,2.70520499724489,2.7052049972449,2.7052049972449,2.7052049972449,2.7052049972449,2.7052049972449,2.70520499724491,2.70520499724491,2.70520499724492,2.70520499724492,2.70520499724493,2.70520499724493,2.70520499724493,2.70520499724494,2.70520499724495,2.70520499724495,2.70520499724495,2.70520499724496,2.70520499724496,2.75621764571095,782.395056327382,1.02068839849405,1.01974974060513,"CAMPECHE","CC",3.572020125508,141.767858626874
"136","2020-08-25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000003,1.00000000000003,1.00000000000004,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.08431618816669,1.35735537867943,1.35735537867944,1.35735537867944,1.35735537867944,1.35735537867944,1.35735537867945,1.75535686914635,1.75535686914636,1.75535686914636,1.75535686914636,1.75535686914636,1.75535686914637,1.75535686914637,1.75535686914637,1.75535686914638,1.75535686914638,1.75535686914638,1.75535686914638,1.75535686914638,1.75535686914638,1.75535686914639,1.75535686914639,1.75535686914639,1.75535686914639,1.7553568691464,1.7553568691464,1.7553568691464,1.7553568691464,1.7553568691464,1.75535686914641,1.75535686914641,1.75535686914642,1.75535686914642,1.75535686914642,1.75535686914642,1.75535686914642,1.75535686914644,1.75535686914644,1.75535686914644,1.75535686914644,1.75535686914645,1.75535686914645,1.80990332607293,784.204959653455,1.01811152633154,1.01873073021715,"CAMPECHE","CC",3.08017717216791,149.405532216093
"137","2020-08-26",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.01262148831108,4.01262148831108,4.01262148831108,4.01262148831108,4.01262148831108,4.01262148831108,4.01262148831108,4.01262148831108,4.01262148831108,4.01262148831108,4.01262148831108,4.01262148831109,4.01782200026285,4.08695198167775,4.31408231657503,4.31408231657503,4.31408231657503,4.3186589737052,4.3186589737052,4.3186589737052,4.63732974067548,4.63732974067548,4.64351255876175,4.64351255876175,4.64351255876176,4.64351255876176,4.64351255876176,4.64351255876176,4.64351255876176,4.64351255876176,4.64351255876176,4.64351255876176,4.64351255876176,4.64351255876177,4.64351255876177,4.65317838930426,4.65317838930426,4.65317838930427,4.65317838930427,4.65317838930427,4.65317838930427,4.65317838930428,4.65317838930428,4.65317838930429,4.65317838930429,4.6531783893043,4.6531783893043,4.6531783893043,4.6531783893043,4.65317838930431,4.65317838930431,4.65317838930431,4.65317838930431,4.65317838930432,4.65317838930432,4.65317838930432,4.69712653730195,788.902086190757,1.01801146971148,1.01708557948407,"CAMPECHE","CC",3.08005796267037,163.65892009772
"138","2020-08-27",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000003,1.00000000000004,1.00000000000004,1.00000000000004,1.00000000000004,1.00000000000004,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000005,1.00000000000006,1.00000000000007,1.00000000000007,1.00000000000007,1.00000000000007,1.00000000000007,1.00000000000007,1.00000000000007,1.00000000000007,1.08428712572695,1.36077791820812,1.36077791820812,1.36077791820813,1.36077791820813,1.36077791820813,1.36077791820814,1.75917876626596,1.75917876626596,1.75917876626596,1.75917876626597,1.75917876626597,1.75917876626597,1.75917876626598,1.75917876626598,1.75917876626598,1.75917876626598,1.75917876626598,1.75917876626599,1.75917876626599,1.75917876626599,1.759178766266,1.759178766266,1.759178766266,1.759178766266,1.759178766266,1.759178766266,1.759178766266,1.75917876626601,1.75917876626601,1.75917876626601,1.75917876626601,1.75917876626602,1.75917876626602,1.75917876626603,1.75917876626603,1.75917876626603,1.75917876626604,1.75917876626605,1.75917876626605,1.75917876626605,1.75917876626605,1.75917876626605,1.81374586609471,790.715832056852,1.0142078521818,1.0145415841489,"CAMPECHE","CC",2.34144389122162,192.049167727946
"139","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96744475938914e-16,4.18046685563348e-15,9.75442266314479e-15,1.46316339947172e-14,1.95088453262896e-14,2.29925677059841e-14,2.71730345616176e-14,2.99600124653732e-14,3.27469903691288e-14,4.31981575082125e-14,4.6681879887907e-14,5.22558356954183e-14,5.50428135991739e-14,5.78297915029295e-14,5.92232804548073e-14,6.27070028345019e-14,6.41004917863797e-14,6.41004917863797e-14,6.68874696901353e-14,6.8977703117952e-14,7.03711920698298e-14,7.17646810217077e-14,8.15191036848524e-14,8.91832929201804e-14,8.98800373961193e-14,9.1970270823936e-14,9.26670152998749e-14,9.40605042517527e-14,9.75442266314472e-14,9.75442266314472e-14,0.0886938085964248,0.382243967647966,0.382243967647969,0.382243967647972,0.382243967647972,0.382243967647972,0.382243967647974,0.805979922497165,0.80597992249717,0.80597992249717,0.805979922497177,0.805979922497177,0.805979922497178,0.805979922497187,0.805979922497187,0.805979922497191,0.805979922497193,0.805979922497196,0.805979922497199,0.8059799224972,0.805979922497201,0.805979922497206,0.805979922497206,0.80597992249721,0.805979922497211,0.805979922497219,0.805979922497221,0.805979922497222,0.805979922497225,0.805979922497228,0.805979922497235,0.805979922497237,0.805979922497249,0.805979922497249,0.805979922497257,0.805979922497257,0.805979922497264,0.805979922497269,0.805979922497271,0.805979922497272,0.805979922497281,0.805979922497291,0.805979922497294,0.8638869920222,791.579719048874,1.01173916252054,1.01265282647185,"CAMPECHE","CC",1.85361489527764,220.511402177072
"140","2020-08-29",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00107331303212,2.00107331303212,2.00107331303213,2.00107331303213,2.00107331303214,2.00107331303214,2.00107331303214,2.00107331303214,2.00107331303215,2.00107331303215,2.00107331303215,2.00107331303215,2.00107331303215,2.0801123979476,2.33854785415692,2.33854785415692,2.33854785415694,2.33854785415694,2.33854785415694,2.33854785415694,2.71016012129408,2.71016012129408,2.71016012129408,2.71016012129408,2.71016012129409,2.71016012129409,2.71016012129409,2.71016012129409,2.7101601212941,2.7101601212941,2.7101601212941,2.7101601212941,2.7101601212941,2.7101601212941,2.71016012129411,2.71016012129411,2.71016012129411,2.71016012129411,2.71016012129412,2.71016012129412,2.71016012129412,2.71016012129412,2.71016012129412,2.71016012129412,2.71016012129413,2.71016012129413,2.71016012129413,2.71016012129414,2.71016012129414,2.71016012129415,2.71016012129415,2.71016012129415,2.71016012129415,2.71016012129416,2.71016012129416,2.71016012129417,2.7611906074539,794.340909656328,1.01292512866452,1.0148265066754,"CAMPECHE","CC",2.09891301414701,188.385050408947
"141","2020-08-30",10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0748767339094,11.0748767339094,11.0748767339094,11.0748767339094,11.0748767339094,11.0748767339094,11.0748767339094,11.0748767339094,11.0748767339094,11.0748767339094,11.0748767339094,11.0748767339094,11.1415527555571,11.1760325934489,11.2915293452946,11.2915293452946,11.2915293452946,11.35090310432,11.35090310432,11.35090310432,11.4822138026643,11.4822138026643,11.5641442261008,11.5641442261008,11.5641442261008,11.5641442261008,11.5641442261008,11.5641442261008,11.5641442261008,11.5641442261008,11.5641442261008,11.5641442261008,11.5641442261008,11.5641442261008,11.5641442261008,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6749207197628,11.6934529849753,806.034362641303,1.02171660685202,1.02011853867567,"CAMPECHE","CC",3.84327477132691,139.194321944191
