"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"119","2020-08-08",22,26,27,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,32,32,32,32,32,32,33,33,33,33,34,34,34.0339084296707,34.0339084296707,34.0339084296707,34.1550835273574,34.1550835273574,34.1550835273574,34.1550835273574,34.1550835273574,34.1550835273574,34.1567192559941,34.1567192559941,34.2398779765486,34.2402226220886,34.2402226220886,34.2402226220886,34.2402226220886,34.2402226220887,34.2427805191665,34.3291828709548,34.3291828709548,34.3291828709548,34.3291828709548,34.3291828709548,34.3291828709548,34.3291828709548,34.3291828709548,34.4109055043154,34.4109055043154,34.4109055043154,34.4109055043154,34.502079565678,34.502079565678,34.502079565678,34.502079565678,34.502079565678,34.502079565678,34.502079565678,34.5495939768227,34.5495939768227,34.5495939768227,34.5495939768227,34.5495939768227,34.5730847257845,34.5730847257846,34.5947429322357,34.5947429322357,34.6139436367394,34.6139436367394,34.7234305848046,34.7234305848046,34.7234305848047,34.7666692019272,34.7666692019272,34.7666692019272,34.7666692019272,34.7666692019272,3425.18699933115,1.03613833559951,1.03607401643217,"VERACRUZ","VZ",29.2683596637976,78.2364382234084
"120","2020-08-09",18,21,21,21,21,21,22,22,22,23,23,23,23,23,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,27,27,27.0032808599935,27.0032808599935,27.0032808599935,27.1410301329393,27.1410301329393,27.1410301329393,27.1410301329393,27.1410301329393,27.1410301329393,27.1410301329393,27.1410301329394,27.2911835373352,27.291560269168,27.291560269168,27.291560269168,27.291560269168,27.291560269168,27.2924098988478,27.426055138221,27.426055138221,27.426055138221,27.4260551382211,27.4260551382211,27.4260551382211,27.4260551382211,27.4260551382211,27.531642977533,27.531642977533,27.531642977533,27.531642977533,27.6652476314197,27.6652476314197,27.6652476314197,27.6652476314197,27.6652476314197,27.6652476314197,27.6652476314197,27.7381971183362,27.7381971183362,27.7381971183362,27.7381971183362,27.7381971183362,27.7729959212974,27.7729959212974,27.8060984116799,27.8060984116799,27.8337750179076,27.8337750179076,27.8472279512529,27.8472279512529,27.847227951253,27.9137452920437,27.9137452920437,27.9137452920437,27.9137452920437,27.9137452920437,3453.1007446232,1.03554739921176,1.03599574943015,"VERACRUZ","VZ",29.0321142291824,78.4035718308703
"121","2020-08-10",18,19,20,20,21,23,25,25,26,26,26,27,27,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.1965037279907,30.1965037279907,30.2065997526832,30.2065997526833,30.2065997526833,30.2804869202575,30.2804869202575,30.2804869202575,30.2804869202575,30.2804869202575,30.2804869202575,30.2804869202575,30.2804869202575,30.4152434171578,30.4157368119511,30.4157368119511,30.4157368119511,30.4157368119512,30.4157368119512,30.417550666018,30.5305017612582,30.5305017612582,30.5305017612582,30.5305017612582,30.5305017612582,30.5305017612582,30.5305017612582,30.5305017612582,30.6258754541635,30.6258754541635,30.6258754541635,30.6258754541636,30.7399374207569,30.7399374207569,30.7399374207569,30.7399374207569,30.7399374207569,30.739937420757,30.739937420757,30.8006894149024,30.8006894149024,30.8006894149024,30.8006894149024,30.8006894149024,30.8303274879168,30.8303274879168,30.8581161411619,30.8581161411619,30.8819533335611,30.8819533335611,30.938115259282,30.938115259282,30.938115259282,30.9937227918772,30.9937227918772,30.9937227918772,30.9937227918772,30.9937227918772,3484.09446741508,1.03674986369759,1.03618061433539,"VERACRUZ","VZ",30.295172227345,78.0099689624633
"122","2020-08-11",19,19,19,20,21,22,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26.3615226039346,26.3615226039346,26.3615226039346,26.3615226039346,26.3615226039346,26.4888335209456,26.4888335209456,26.4888335209456,26.4888335209456,26.4888335209456,26.4888335209456,26.4888335209456,26.4888335209456,26.6454365085693,26.6457469041255,26.6457469041255,26.6457469041256,26.6457469041256,26.6457469041256,26.6461276960196,26.7832006023086,26.7832006023086,26.7832006023086,26.7832006023087,26.7832006023087,26.7832006023087,26.7832006023087,26.7832006023087,26.8914031138625,26.8914031138625,26.8914031138625,26.8914031138625,27.0297406021299,27.0297406021299,27.0297406021299,27.02974060213,27.02974060213,27.02974060213,27.02974060213,27.1053578683665,27.1053578683666,27.1053578683666,27.1053578683666,27.1053578683666,27.1412708591506,27.1412708591506,27.175518979876,27.175518979876,27.2040043426779,27.2040043426779,27.2113596935275,27.2113596935275,27.2113596935276,27.2802293209624,27.2802293209624,27.2802293209624,27.2802293209624,27.2802293209624,3511.37469673604,1.03567533073464,1.03587407082765,"VERACRUZ","VZ",29.6483166518333,78.6648558766588
"123","2020-08-12",17,18,17,18,21,22,24,24,24,24,25,25,25,27,27,27,27,27,27,27,27,28,28,28,28,29,29,29,29,29,33,33,33,33,33,33,33,34,34,34,34.0605875152999,34.3409188673007,34.3709590641229,34.3780462688836,34.3780462688836,34.3780462688836,34.4343003424742,34.4343003424742,34.4343003424742,34.4343003424742,34.4343003424742,34.4343003424742,34.4365853095,34.4365853095,34.5255622924598,34.5260060910782,34.5260060910782,34.5260060910782,34.5260060910783,34.5260060910783,34.528110771857,34.6117960440208,34.6117960440208,34.6117960440208,34.6117960440208,34.6117960440208,34.6117960440208,34.6117960440208,34.6117960440209,34.693718547511,34.693718547511,34.693718547511,34.693718547511,34.7839274008138,34.7839274008138,34.7839274008138,34.7839274008138,34.7839274008138,34.7839274008138,34.7839274008138,34.8300711224929,34.8300711224929,34.8300711224929,34.8300711224929,34.8300711224929,34.8531265391609,34.8531265391609,34.8743064928366,34.8743064928366,34.8931682176695,34.8931682176695,35.0072331861476,35.0072331861476,35.0072331861478,35.0493932205673,35.0493932205673,35.0493932205673,35.0493932205673,35.0493932205673,3546.42408995661,1.03539575814375,1.03562351649209,"VERACRUZ","VZ",29.7197625190807,79.2084998465455
"124","2020-08-13",13,19,19,19,21,22,22,22,22,22,24,24,25,25,25,25,26,26,26,26,26,26,26,26,27,27,27,27,27,29,29,29,29,29,29,29,30,30,30.0569151115581,30.0569151115581,30.0665186482202,30.2836589380426,30.284894095591,30.288743750228,30.288743750228,30.288743750228,30.3700966975678,30.3700966975678,30.3700966975678,30.3700966975678,30.3700966975678,30.3700966975678,30.3708505899931,30.3708505899931,30.5040287194335,30.5044758245646,30.5044758245646,30.5044758245646,30.5044758245646,30.5044758245646,30.506012584923,30.6170408015027,30.6170408015027,30.6170408015028,30.6170408015028,30.6170408015028,30.6170408015028,30.6170408015028,30.6170408015028,30.7124145543878,30.7124145543878,30.7124145543878,30.7124145543878,30.8265617407133,30.8265617407133,30.8265617407133,30.8265617407133,30.8265617407133,30.8265617407133,30.8265617407133,30.8872096896418,30.8872096896418,30.8872096896418,30.8872096896418,30.8872096896418,30.9167533574405,30.9167533574405,30.9444579583822,30.9444579583822,30.9682038414929,30.9682038414929,31.0268204274674,31.0268204274674,31.0268204274675,31.0822712364099,31.0822712364099,31.0822712364099,31.0822712364099,31.0822712364099,3577.50636119301,1.0360272189462,1.03527063509286,"VERACRUZ","VZ",30.5229914079299,79.9872677844314
"125","2020-08-14",13,17,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22.1222428018185,22.3617641391223,22.3617641391223,22.3617641391223,22.7046024839953,22.7057238856628,22.7096682734207,22.7096682734207,22.7096682734207,22.845729493929,22.845729493929,22.845729493929,22.845729493929,22.845729493929,22.845729493929,22.845729493929,22.845729493929,23.0414583909798,23.0418634642457,23.0418634642457,23.0418634642457,23.0418634642457,23.0418634642457,23.0418634642457,23.2015814144453,23.2015814144453,23.2015814144453,23.2015814144454,23.2015814144454,23.2015814144454,23.2015814144454,23.2015814144454,23.3215940100586,23.3215940100586,23.3215940100586,23.3215940100586,23.4820186975841,23.4820186975841,23.4820186975841,23.4820186975841,23.4820186975841,23.4820186975841,23.4820186975841,23.5708400948966,23.5708400948966,23.5708400948966,23.5708400948966,23.5708400948966,23.6125909496036,23.6125909496036,23.6527387933151,23.6527387933151,23.68560859409,23.68560859409,23.68560859409,23.68560859409,23.6856085940901,23.7663710468518,23.7663710468519,23.7663710468519,23.7663710468519,23.7663710468519,3601.27273223987,1.03363234433529,1.03379896429394,"VERACRUZ","VZ",28.6795230710035,83.4103801254095
"126","2020-08-15",12,12,13,13,13,14,14,15,16,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20.0942015387502,20.2484459984461,20.535563104725,20.535563104725,20.535563104725,20.9958245920888,20.9967017999416,21.0012455074167,21.0012455074167,21.0012455074167,21.1485840464229,21.1485840464229,21.1485840464229,21.1485840464229,21.1485840464229,21.1485840464229,21.1485840464229,21.1485840464229,21.3589467753584,21.3593443404848,21.3593443404848,21.3593443404848,21.3593443404848,21.3593443404848,21.3593443404848,21.529702799586,21.529702799586,21.5297027995861,21.5297027995861,21.5297027995861,21.5297027995861,21.5297027995861,21.5297027995861,21.6550942929666,21.6550942929667,21.6550942929667,21.6550942929667,21.8253888607997,21.8253888607997,21.8253888607997,21.8253888607997,21.8253888607997,21.8253888607997,21.8253888607997,21.920227174281,21.920227174281,21.920227174281,21.920227174281,21.920227174281,21.9646780469515,21.9646780469515,22.0075546156101,22.0075546156101,22.0424648219071,22.0424648219071,22.0424648219071,22.0424648219071,22.0424648219072,22.1286857035195,22.1286857035195,22.1286857035195,22.1286857035195,22.1286857035195,3623.40141794339,1.03190394955898,1.0316802394201,"VERACRUZ","VZ",27.3579224300933,88.8970103326275
"127","2020-08-16",12,14,17,17,17,18,21,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25.0442239384329,25.097559580053,25.3514195549918,25.3514195549918,25.3528457766175,25.9187450792526,25.9194447436485,25.9222114095103,25.9222114095103,25.9222114095103,26.0562654592592,26.0562654592592,26.0562654592592,26.0562654592592,26.0562654592592,26.0562654592592,26.0562654592592,26.0562654592592,26.2180047619589,26.2183614469748,26.2183614469748,26.2183614469748,26.2183614469748,26.2183614469748,26.2189566284442,26.3586872546495,26.3586872546495,26.3586872546496,26.3586872546497,26.3586872546497,26.3586872546497,26.3586872546497,26.3586872546497,26.4681116941627,26.4681116941627,26.4681116941627,26.4681116941627,26.608759503572,26.608759503572,26.608759503572,26.608759503572,26.608759503572,26.608759503572,26.608759503572,26.6857698675738,26.6857698675738,26.6857698675739,26.6857698675739,26.6857698675739,26.7223421632319,26.7223421632319,26.7572429997298,26.7572429997298,26.7862372982498,26.7862372982498,26.7943450521772,26.7943450521772,26.7943450521773,26.864502319442,26.864502319442,26.864502319442,26.864502319442,26.864502319442,3650.26592026283,1.02928071422713,1.029438232581,"VERACRUZ","VZ",25.2810112690675,95.5628512813488
"128","2020-08-17",12,13,13,15,16,17,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,23,23,23,23,23,23.0072500353414,23.0072500353414,23.0665632541461,23.1623731264606,23.4639915476615,23.4639915476615,23.4653601957789,23.836655644547,23.8375929718121,23.8411957801395,23.8411957801395,23.8411957801395,23.9826564574042,23.9826564574042,23.9826564574042,23.9826564574042,23.9826564574042,23.9826564574042,23.9826564574042,23.9826564574042,24.167304810689,24.1676477254714,24.1676477254714,24.1676477254714,24.1676477254714,24.1676477254714,24.1678875498335,24.3203773906449,24.3203773906449,24.3203773906449,24.3203773906449,24.3203773906449,24.3203773906449,24.320377390645,24.320377390645,24.436778807122,24.436778807122,24.436778807122,24.436778807122,24.5903545578297,24.5903545578297,24.5903545578297,24.5903545578297,24.5903545578297,24.5903545578297,24.5903545578297,24.6750480237441,24.6750480237441,24.6750480237441,24.6750480237441,24.6750480237441,24.7149787304283,24.7149787304283,24.7532825521501,24.7532825521501,24.7847841534258,24.7847841534258,24.7847841534258,24.7847841534258,24.7847841534259,24.8618329032818,24.8618329032818,24.8618329032818,24.8618329032818,24.8618329032818,3675.12775316611,1.02728755231075,1.02732944769921,"VERACRUZ","VZ",23.6968042442942,102.830659450113
"129","2020-08-18",10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15.2768331960153,15.2768331960153,15.2768331960153,15.3739164388342,15.4100694435027,15.9769015901108,15.9769015901108,15.9769015901108,16.5050561398089,16.5050561398089,16.5074156880206,16.5074156880206,16.5074156880206,16.7001133969852,16.7001133969852,16.7001133969852,16.7001133969852,16.7001133969852,16.7001133969852,16.7001133969852,16.7001133969852,16.9475275287338,16.9478029908348,16.9478029908348,16.9478029908348,16.9478029908348,16.9478029908348,16.9478029908348,17.1471231480206,17.1471231480206,17.1471231480206,17.1471231480207,17.1471231480207,17.1471231480207,17.1471231480207,17.1471231480207,17.2876267749464,17.2876267749464,17.2876267749464,17.2876267749464,17.4856614533803,17.4856614533803,17.4856614533803,17.4856614533803,17.4856614533803,17.4856614533803,17.4856614533804,17.597173326723,17.597173326723,17.597173326723,17.597173326723,17.597173326723,17.6488687967484,17.6488687967485,17.699109699203,17.699109699203,17.7394228401561,17.7394228401561,17.7394228401561,17.7394228401561,17.7394228401562,17.8404843599709,17.840484359971,17.840484359971,17.840484359971,17.840484359971,3692.96823752608,1.02546197194823,1.02640945305269,"VERACRUZ","VZ",22.1732891259414,106.364979924294
"130","2020-08-19",18,21,23,24,24,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28.067697408485,28.2314876727613,28.2557530927273,28.2557530927273,28.4518467248417,28.6069423673681,28.7046245766474,28.7046245766474,28.7118761374725,28.9597603549365,28.9628381122781,28.9666015229426,28.9666015229426,28.9666015229426,29.0615740900381,29.0615740900381,29.0615740900381,29.0615740900381,29.0615740900381,29.0615740900381,29.0636068051117,29.0636068051117,29.2035512013788,29.2039699778796,29.2039699778796,29.2039699778796,29.2039699778796,29.2039699778796,29.2052205131609,29.3257187900339,29.3257187900339,29.3257187900339,29.3257187900339,29.3257187900339,29.3257187900339,29.3257187900339,29.3257187900339,29.4252834111934,29.4252834111934,29.4252834111934,29.4252834111934,29.5473320968559,29.5473320968559,29.5473320968559,29.5473320968559,29.5473320968559,29.5473320968559,29.5473320968559,29.612973690505,29.612973690505,29.612973690505,29.612973690505,29.6129736905051,29.64464705712,29.64464705712,29.6745386090135,29.6745386090135,29.6998751026024,29.6998751026024,29.7498167358551,29.7498167358551,29.7498167358552,29.8097327135694,29.8097327135694,29.8097327135694,29.8097327135694,29.8097327135694,3722.77797023965,1.02742631600356,1.02709457312671,"VERACRUZ","VZ",24.1344455352902,103.710156473567
"131","2020-08-20",19,23,24,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28.1063937326257,28.1728868474315,28.2764296970933,28.3049452247591,28.3049452247591,28.669178982994,28.7483896614313,28.8346237115388,28.8346237115388,28.8402278220603,29.0869649311215,29.0886126964193,29.0926589823052,29.0926589823052,29.0926589823052,29.1867165855755,29.1867165855755,29.1867165855755,29.1867165855755,29.1867165855755,29.1867165855755,29.1873821951592,29.1873821951592,29.3265437819134,29.3269821547495,29.3269821547495,29.3269821547495,29.3269821547495,29.3269821547495,29.3282891908251,29.4478317971836,29.4478317971836,29.4478317971837,29.4478317971837,29.4478317971837,29.4478317971837,29.4478317971837,29.4478317971837,29.5469383148495,29.5469383148495,29.5469383148495,29.5469383148495,29.668135639856,29.668135639856,29.668135639856,29.668135639856,29.668135639856,29.668135639856,29.668135639856,29.7332602240003,29.7332602240003,29.7332602240003,29.7332602240003,29.7332602240004,29.7647225878969,29.7647225878969,29.7943966828322,29.7943966828322,29.8195801773214,29.8195801773214,29.8684092024275,29.8684092024275,29.8684092024276,29.9278759395118,29.9278759395118,29.9278759395118,29.9278759395118,29.9278759395118,3752.70584617916,1.02806368855148,1.02771468578887,"VERACRUZ","VZ",24.9116007122338,101.420395076565
"132","2020-08-21",12,13,13,15,15,15,17,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0494949494949,20.2206761477989,20.7212023082808,20.777822887934,20.777822887934,20.777822887934,20.8467029096834,20.9380538327267,21.2485745914824,21.2485745914824,21.2485745914824,21.662534266586,21.6629892823307,21.6662515867505,21.6662515867505,21.6662515867505,21.8143278704079,21.8143278704079,21.8143278704079,21.8143278704079,21.8143278704079,21.8143278704079,21.8143278704079,21.814327870408,22.0186129163015,22.0189921889419,22.0189921889419,22.0189921889419,22.0189921889419,22.0189921889419,22.0190024758577,22.1854341243245,22.1854341243245,22.1854341243245,22.1854341243246,22.1854341243246,22.1854341243246,22.1854341243246,22.1854341243246,22.3088475386344,22.3088475386344,22.3088475386344,22.3088475386344,22.4754224197407,22.4754224197407,22.4754224197407,22.4754224197407,22.4754224197407,22.4754224197407,22.4754224197407,22.5679782761864,22.5679782761864,22.5679782761864,22.5679782761864,22.5679782761864,22.6113866685125,22.6113866685125,22.6532120632536,22.6532120632536,22.6873275862211,22.6873275862211,22.6873275862211,22.6873275862211,22.6873275862212,22.7714542234781,22.7714542234781,22.7714542234781,22.7714542234781,22.7714542234781,3775.47730040264,1.02730505004896,1.02793280460168,"VERACRUZ","VZ",24.3744368281015,100.639160723693
"133","2020-08-22",16,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22.2807225347942,22.4737121436692,22.7179529844844,22.8377901101645,22.894755673542,22.8979502552414,22.8979502552414,22.9750578780418,23.0793877467339,23.3659560056208,23.3659560056208,23.3673381619842,23.7633893823135,23.7643317896846,23.7680733386235,23.7680733386235,23.7680733386235,23.9087888335532,23.9087888335532,23.9087888335532,23.9087888335532,23.9087888335532,23.9087888335533,23.9089303880732,23.9089303880732,24.0931192059579,24.0934817239815,24.0934817239815,24.0934817239816,24.0934817239816,24.0934817239816,24.093841998442,24.2469595368878,24.2469595368878,24.2469595368878,24.2469595368879,24.2469595368879,24.2469595368879,24.2469595368879,24.2469595368879,24.3635051472038,24.3635051472038,24.3635051472038,24.3635051472038,24.517340217968,24.517340217968,24.517340217968,24.517340217968,24.517340217968,24.517340217968,24.517340217968,24.6022245978719,24.6022245978719,24.602224597872,24.602224597872,24.602224597872,24.6422590267371,24.6422590267371,24.6806636053894,24.6806636053894,24.7122498496831,24.7122498496831,24.7218621593367,24.7218621593367,24.7218621593368,24.7991022813151,24.7991022813152,24.7991022813152,24.7991022813152,24.7991022813152,3800.27640268396,1.02905742975731,1.0280294909825,"VERACRUZ","VZ",26.1608565113881,100.296749048478
"134","2020-08-23",15,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19.0950049913457,19.1887248161999,19.4570115784826,19.741721443138,19.8139036898198,19.8145283793538,19.8145283793538,19.88311269765,19.9247611835767,20.292322236029,20.2923222360291,20.2923222360291,20.7432023571141,20.7432023571141,20.7453609842262,20.7453609842262,20.7453609842263,20.9032782341243,20.9032782341243,20.9032782341243,20.9032782341243,20.9032782341243,20.9032782341243,20.9032782341243,20.9032782341243,21.1146248250236,21.1149801789051,21.1149801789051,21.1149801789051,21.1149801789051,21.1149801789051,21.1149801789051,21.287365980788,21.287365980788,21.287365980788,21.2873659807881,21.2873659807881,21.2873659807881,21.2873659807881,21.2873659807881,21.4138193707448,21.4138193707449,21.4138193707449,21.4138193707449,21.5859649412797,21.5859649412797,21.5859649412797,21.5859649412797,21.5859649412797,21.5859649412797,21.5859649412797,21.6819066818534,21.6819066818534,21.6819066818534,21.6819066818534,21.6819066818534,21.72679268108,21.72679268108,21.7701216228996,21.7701216228996,21.8053423796483,21.8053423796483,21.8053423796483,21.8053423796483,21.8053423796484,21.8924961993317,21.8924961993317,21.8924961993317,21.8924961993317,21.8924961993317,3822.16889888329,1.02669805436644,1.02638640246358,"VERACRUZ","VZ",24.1386090616445,106.456697477867
"135","2020-08-24",10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14.1590891885819,14.1590891885819,14.2539629208617,14.4578499642227,14.6749891329282,14.6749891329282,14.6749891329282,14.7427766858505,14.7427766858505,15.321378725853,15.321378725853,15.321378725853,15.834093075506,15.834093075506,15.8344957992902,15.8344957992902,15.8344957992902,16.0294565875989,16.0294565875989,16.0294565875989,16.0294565875989,16.0294565875989,16.0294565875989,16.0294565875989,16.0294565875989,16.283370277914,16.2836555208739,16.2836555208739,16.283655520874,16.283655520874,16.283655520874,16.283655520874,16.4873446030514,16.4873446030514,16.4873446030515,16.4873446030515,16.4873446030515,16.4873446030515,16.4873446030516,16.4873446030516,16.630050295889,16.630050295889,16.630050295889,16.630050295889,16.8321611962604,16.8321611962604,16.8321611962604,16.8321611962604,16.8321611962604,16.8321611962604,16.8321611962604,16.9461589620793,16.9461589620793,16.9461589620793,16.9461589620793,16.9461589620793,16.9989384406724,16.9989384406724,17.0502833892493,17.0502833892493,17.0914074622875,17.0914074622875,17.0914074622875,17.0914074622875,17.0914074622876,17.1946985045065,17.1946985045065,17.1946985045065,17.1946985045065,17.1946985045065,3839.36359738779,1.02309207136415,1.02376791638536,"VERACRUZ","VZ",20.8777774031756,118.03344519422
"136","2020-08-25",10,11,12,12,13,14,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17.0940402773814,17.1314459276527,17.2551287660731,17.4375940991338,17.5955612003085,17.5963707954568,17.5963707954568,17.6719880879205,17.6778328801054,18.1737768861424,18.1737768861424,18.1737768861424,18.6501982841298,18.6501982841298,18.6514747709888,18.6514747709888,18.6514747709888,18.8252540826096,18.8252540826096,18.8252540826096,18.8252540826096,18.8252540826096,18.8252540826096,18.8252540826096,18.8252540826096,19.0546606511781,19.0549791155432,19.0549791155432,19.0549791155432,19.0549791155432,19.0549791155432,19.0549791155432,19.2407881442001,19.2407881442001,19.2407881442001,19.2407881442002,19.2407881442002,19.2407881442002,19.2407881442002,19.2407881442002,19.3742051244061,19.3742051244061,19.3742051244061,19.3742051244061,19.5591341836022,19.5591341836022,19.5591341836022,19.5591341836022,19.5591341836022,19.5591341836022,19.5591341836022,19.662769586257,19.662769586257,19.6627695862571,19.6627695862571,19.6627695862571,19.7110219979231,19.7110219979232,19.7577679420095,19.7577679420096,19.7955060407408,19.7955060407408,19.7955060407408,19.7955060407408,19.7955060407409,19.8895374433787,19.8895374433787,19.8895374433788,19.8895374433788,19.8895374433788,3859.25313483117,1.0221894684467,1.02192403108439,"VERACRUZ","VZ",20.136774134826,127.844738775938
"137","2020-08-26",11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14.786601948432,14.786601948432,14.786601948432,14.786601948432,14.8922288091024,14.8922288091024,15.0288242787783,15.2330301201108,15.4205354823423,15.4205354823423,15.4205354823423,15.4863867438608,15.4863867438608,16.0367447415462,16.0367447415462,16.0367447415462,16.5533458797255,16.5533458797255,16.5545103438306,16.5545103438306,16.5545103438307,16.7449692072316,16.7449692072316,16.7449692072316,16.7449692072316,16.7449692072316,16.7449692072316,16.7449692072316,16.7449692072316,16.9925807201096,16.9928760811685,16.9928760811685,16.9928760811685,16.9928760811685,16.9928760811685,16.9928760811685,17.1920445829019,17.1920445829019,17.1920445829019,17.192044582902,17.192044582902,17.192044582902,17.192044582902,17.192044582902,17.332334499709,17.332334499709,17.332334499709,17.332334499709,17.5300009709221,17.5300009709221,17.5300009709221,17.5300009709221,17.5300009709221,17.5300009709221,17.5300009709221,17.6413422593637,17.6413422593637,17.6413422593637,17.6413422593637,17.6413422593637,17.6929601812044,17.6929601812045,17.7431251376074,17.7431251376074,17.7833816315325,17.7833816315325,17.7833816315325,17.7833816315325,17.7833816315326,17.8842992331862,17.8842992331862,17.8842992331862,17.8842992331862,17.8842992331862,3877.13743406436,1.02022511608001,1.02052738779681,"VERACRUZ","VZ",18.3616227241227,136.449380719025
"138","2020-08-27",7,11,11,12,12,12,12,12,13,13,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16.0041081821294,16.4775147548893,16.4775147548893,16.4775147548893,16.4775147548893,16.5866537513467,16.6002130459089,16.7595083578054,16.9875256367018,17.1358942729776,17.1362139204333,17.1362139204333,17.1933763008135,17.2018305773118,17.7010595026397,17.7010595026397,17.7010595026397,18.1883611681329,18.1883611681329,18.1899550468714,18.1899550468715,18.1899550468715,18.367805450418,18.367805450418,18.367805450418,18.367805450418,18.367805450418,18.367805450418,18.367805450418,18.367805450418,18.6011773498006,18.6014919875851,18.6014919875851,18.6014919875851,18.6014919875851,18.6014919875851,18.6014919875851,18.7902230234772,18.7902230234772,18.7902230234772,18.7902230234773,18.7902230234773,18.7902230234773,18.7902230234773,18.7902230234773,18.9251295454784,18.9251295454785,18.9251295454785,18.9251295454785,19.11285328473,19.11285328473,19.11285328473,19.11285328473,19.11285328473,19.11285328473,19.11285328473,19.2181898763684,19.2181898763684,19.2181898763684,19.2181898763685,19.2181898763685,19.2671821261455,19.2671821261456,19.3146806845184,19.3146806845184,19.3529725016745,19.3529725016745,19.3529725016745,19.3529725016745,19.3529725016746,19.4485221736211,19.4485221736212,19.4485221736212,19.4485221736212,19.4485221736212,3896.58595623798,1.0194698505805,1.01995986309322,"VERACRUZ","VZ",17.7332506762927,140.289931496869
