"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"122","2020-08-11",5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.13893901736199,8.13893901736199,8.13893901736199,8.13893901736199,8.13893901736199,8.13893901736199,8.13893901736199,8.13893901736199,8.138939017362,8.138939017362,8.138939017362,8.138939017362,8.138939017362,8.138939017362,8.138939017362,8.138939017362,8.138939017362,8.13893901736201,8.13893901736201,8.13893901736201,8.13893901736201,8.13893901736201,8.13893901736201,8.13893901736201,8.13893901736201,8.13893901736201,8.13893901736201,8.13893901736201,8.13893901736201,8.13893901736201,8.13893901736201,8.13893901736202,8.13893901736202,8.13893901736202,8.15120346174992,8.15120346174992,8.15120346174993,8.15120346174993,8.23462274940528,8.23462274940529,8.23462274940529,8.23462274940529,8.23462274940529,8.23462274940529,8.23462274940529,8.23462274940529,8.2346227494053,8.2346227494053,8.24209238875133,8.24209238875133,8.24209238875133,8.24209238875133,8.24209238875133,8.24209238875134,8.25209372807108,8.25209372807108,8.25209372807108,1090.46036353397,1.03284776036448,1.03405713197334,"CHIHUAHUA","CH",8.54875389675897,82.788486439887
"123","2020-08-12",2,3,5,6,6,6,6,6,6,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781458,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0295266781459,10.0494597109814,10.0494597109814,10.0494597109815,10.0494597109815,10.1578057922003,10.1578057922003,10.1578057922003,10.1578057922003,10.1578057922003,10.1578057922003,10.1578057922003,10.1578057922003,10.1578057922003,10.1578057922003,10.1644616013718,10.1644616013718,10.1644616013718,10.1644616013718,10.1644616013718,10.1644616013718,10.1794947166074,10.1794947166074,10.1794947166074,1100.63985825058,1.03454184275605,1.03215787636774,"CHIHUAHUA","CH",9.05613556629543,87.5970105574846
"124","2020-08-13",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272283,3.12410499272284,3.12410499272284,3.12410499272285,3.12410499272285,3.12410499272285,3.12410499272285,3.12410499272285,3.12410499272285,3.12410499272286,3.12410499272286,3.12410499272286,3.12410499272286,3.12410499272286,3.12410499272286,3.12410499272286,3.12410499272286,3.12410499272286,3.12410499272286,3.12410499272286,3.12410499272286,3.12410499272286,3.12410499272287,3.12410499272287,3.1407908546772,3.14079085467721,3.14079085467721,3.14079085467722,3.14079085467722,3.14079085467723,3.14079085467723,3.14079085467723,3.14079085467723,3.14079085467723,3.15040160593095,3.15040160593095,3.15040160593095,3.15040160593095,3.15040160593096,3.15040160593096,3.15040160593096,3.15040160593096,3.15040160593096,1103.79025985651,1.02670005959439,1.02792923892276,"CHIHUAHUA","CH",7.08093657395548,100.651833784122
"125","2020-08-14",2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.10903230553514,4.10903230553514,4.10903230553515,4.10903230553515,4.10903230553515,4.10903230553515,4.10903230553515,4.10903230553515,4.10903230553515,4.10903230553515,4.10903230553515,4.10903230553515,4.10903230553516,4.10903230553516,4.10903230553516,4.10903230553516,4.10903230553516,4.10903230553517,4.10903230553517,4.10903230553517,4.10903230553517,4.10903230553517,4.10903230553517,4.10903230553517,4.10903230553517,4.10903230553518,4.10903230553518,4.10903230553518,4.10903230553518,4.10903230553518,4.10903230553518,4.10903230553518,4.10903230553519,4.10903230553519,4.10903230553519,4.10903230553519,4.10903230553519,4.1090323055352,4.13806485861827,4.13806485861827,4.13806485861827,4.13806485861828,4.13806485861828,4.13806485861828,4.13806485861829,4.13806485861829,4.13806485861829,4.13806485861829,4.14724375916089,4.1472437591609,4.1472437591609,4.1472437591609,4.14724375916091,4.14724375916091,4.14750479613711,4.14750479613711,4.14750479613712,1107.93776465265,1.02377499374622,1.02396975311725,"CHIHUAHUA","CH",6.35040074844146,117.051129409247
"126","2020-08-15",4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.03408298760954,6.03408298760954,6.03408298760954,6.03408298760954,6.03408298760954,6.03408298760954,6.03408298760954,6.03408298760954,6.03408298760954,6.03408298760955,6.03408298760955,6.03408298760955,6.03408298760955,6.03408298760955,6.03408298760955,6.03408298760955,6.03408298760955,6.03408298760955,6.03408298760956,6.03408298760956,6.03408298760956,6.03408298760957,6.03408298760957,6.03408298760957,6.03408298760957,6.03408298760957,6.03408298760957,6.03408298760957,6.03408298760958,6.03408298760958,6.03408298760958,6.03408298760958,6.03408298760958,6.03408298760958,6.03897464433862,6.03897464433862,6.03897464433862,6.03897464433862,6.09491239679432,6.09491239679432,6.09491239679432,6.09491239679432,6.09491239679432,6.09491239679433,6.09491239679433,6.09491239679433,6.09491239679433,6.09491239679433,6.10328339608807,6.10328339608807,6.10328339608807,6.10328339608807,6.10328339608807,6.10328339608808,6.10812833480448,6.10812833480448,6.10812833480448,1114.04589298745,1.02162896538215,1.02074372210786,"CHIHUAHUA","CH",5.82418674100335,135.040722663732
"127","2020-08-16",1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.01613613026258,4.01613613026258,4.01613613026258,4.01613613026258,4.01613613026258,4.01613613026258,4.01613613026259,4.10153667758096,4.10153667758097,4.10153667758097,4.10153667758098,4.10153667758098,4.10153667758098,4.10153667758098,4.10153667758098,4.10153667758098,4.10153667758098,4.10153667758098,4.10153667758098,4.10153667758099,4.10153667758099,4.10153667758099,4.10153667758099,4.10153667758099,4.10153667758099,4.10153667758099,4.10153667758099,4.101536677581,4.101536677581,4.101536677581,4.101536677581,4.101536677581,4.101536677581,4.101536677581,4.101536677581,4.10153667758101,4.10153667758101,4.10153667758102,4.10153667758102,4.10153667758102,4.10153667758102,4.10153667758102,4.10153667758103,4.10153667758103,4.10153667758103,4.1308691517909,4.13086915179091,4.13086915179091,4.13086915179091,4.13086915179091,4.13086915179091,4.13086915179091,4.13086915179091,4.13086915179092,4.13086915179092,4.14005477050387,4.14005477050387,4.14005477050388,4.14005477050388,4.14005477050389,4.14005477050389,4.14032617328512,4.14032617328512,4.14032617328512,1118.18621916074,1.01594196392092,1.01803407779784,"CHIHUAHUA","CH",4.34218924086213,155.123806178274
"128","2020-08-17",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00760103819058,6.04195061687348,6.04195061687348,6.04195061687348,6.04195061687348,6.04195061687348,6.04195061687348,6.04195061687348,6.08516333803221,6.08516333803221,6.08516333803221,6.08516333803221,6.08516333803221,6.08516333803221,6.08516333803221,6.08516333803221,6.08516333803221,6.08516333803221,6.08516333803221,6.08516333803221,6.08516333803222,6.08516333803222,6.08516333803222,6.08516333803222,6.08516333803222,6.08516333803223,6.08516333803223,6.08516333803223,6.08516333803223,6.08516333803223,6.08516333803224,6.08516333803224,6.08516333803224,6.08516333803224,6.08516333803224,6.08516333803224,6.08516333803225,6.08516333803225,6.08516333803225,6.08516333803225,6.08516333803225,6.08516333803225,6.09062724498329,6.0906272449833,6.0906272449833,6.09062724498331,6.14697294762708,6.14697294762708,6.14697294762708,6.14697294762708,6.14697294762708,6.14697294762709,6.14697294762709,6.14697294762709,6.14697294762709,6.14697294762709,6.15532015993269,6.15532015993269,6.15532015993269,6.15532015993269,6.15532015993269,6.1553201599327,6.16038805338574,6.16038805338574,6.16038805338574,1124.34660721412,1.01862341796736,1.01793500505497,"CHIHUAHUA","CH",5.08245382718948,155.973095562227
"129","2020-08-18",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.01554137866554,4.01554137866554,4.01554137866554,4.01554137866554,4.01554137866554,4.01554137866554,4.01554137866555,4.10595663198767,4.10595663198767,4.10595663198767,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198768,4.10595663198769,4.10595663198769,4.10595663198769,4.10595663198769,4.10595663198769,4.10595663198769,4.10595663198769,4.10595663198769,4.10595663198769,4.1059566319877,4.1059566319877,4.1059566319877,4.1059566319877,4.1059566319877,4.10595663198771,4.10595663198771,4.10595663198771,4.10595663198771,4.10595663198772,4.10595663198772,4.13525821262257,4.13525821262258,4.13525821262258,4.13525821262258,4.13525821262258,4.13525821262258,4.13525821262258,4.13525821262258,4.13525821262258,4.13525821262258,4.14444083605771,4.14444083605771,4.14444083605772,4.14444083605772,4.14444083605772,4.14444083605772,4.14475506043678,4.14475506043678,4.14475506043678,1128.49136227456,1.01855122036422,1.01878311452704,"CHIHUAHUA","CH",5.08168490880261,148.992696880988
"130","2020-08-19",3,3,4,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00049347825462,7.03445707681521,7.03445707681521,7.03445707681521,7.03445707681521,7.03445707681521,7.03445707681521,7.03445707681521,7.08009842929058,7.08009842929058,7.08009842929058,7.08009842929058,7.08009842929059,7.08009842929059,7.08009842929059,7.08009842929059,7.08009842929059,7.08009842929059,7.08009842929059,7.08009842929059,7.08009842929059,7.08009842929059,7.08009842929059,7.08009842929059,7.08009842929059,7.08009842929059,7.0800984292906,7.0800984292906,7.0800984292906,7.0800984292906,7.0800984292906,7.08009842929061,7.08009842929061,7.08009842929061,7.08009842929061,7.08009842929061,7.08009842929062,7.08009842929062,7.08009842929062,7.08009842929063,7.08009842929063,7.08009842929063,7.08967106208147,7.08967106208147,7.08967106208148,7.08967106208148,7.15876056489205,7.15876056489205,7.15876056489205,7.15876056489206,7.15876056489206,7.15876056489206,7.15876056489206,7.15876056489207,7.15876056489207,7.15876056489207,7.16667756619269,7.16667756619269,7.16667756619269,7.16667756619269,7.16667756619269,7.1666775661927,7.17437308506866,7.17437308506866,7.17437308506866,1135.66573535963,1.01940659941235,1.01962998404266,"CHIHUAHUA","CH",5.34318876922287,142.62433855718
"131","2020-08-20",0,0,3,3,3,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.02528089887641,6.02528089887641,6.02528089887641,6.02663925488442,6.05277038117845,6.05277038117845,6.05277038117845,6.05277038117845,6.05277038117845,6.05277038117845,6.05277038117845,6.1000467558342,6.1000467558342,6.1000467558342,6.1000467558342,6.1000467558342,6.1000467558342,6.1000467558342,6.1000467558342,6.10004675583421,6.10004675583421,6.10004675583421,6.10004675583421,6.10004675583422,6.10004675583422,6.10004675583422,6.10004675583422,6.10004675583422,6.10004675583422,6.10004675583423,6.10004675583424,6.10004675583424,6.10004675583424,6.10004675583424,6.10004675583424,6.10004675583424,6.10004675583424,6.10004675583424,6.10004675583424,6.10004675583424,6.10004675583424,6.10004675583425,6.10004675583425,6.10004675583425,6.10004675583425,6.10601934975532,6.10601934975532,6.10601934975532,6.10601934975534,6.16267256012769,6.16267256012769,6.16267256012769,6.1626725601277,6.1626725601277,6.1626725601277,6.1626725601277,6.1626725601277,6.1626725601277,6.1626725601277,6.17101436461222,6.17101436461222,6.17101436461222,6.17101436461223,6.17101436461223,6.17101436461223,6.17629134931237,6.17629134931237,6.17629134931237,1141.84202670894,1.02115551698174,1.02158937617473,"CHIHUAHUA","CH",5.84281628878618,129.8051126917
"132","2020-08-21",5,6,7,7,7,7,7,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0070234301733,10.0070234301733,10.0070234301733,10.0072827087541,10.0438575498885,10.0438575498885,10.0438575498885,10.0438575498885,10.0438575498885,10.0438575498885,10.0438575498885,10.0576591156269,10.0576591156269,10.0576591156269,10.0576591156269,10.0576591156269,10.0576591156269,10.0576591156269,10.0576591156269,10.0576591156269,10.0576591156269,10.0576591156269,10.0576591156269,10.0576591156269,10.0576591156269,10.0576591156269,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.057659115627,10.0778197872755,10.0778197872755,10.0778197872755,10.0778197872755,10.1865434837228,10.1865434837228,10.1865434837229,10.1865434837229,10.1865434837229,10.1865434837229,10.1865434837229,10.1865434837229,10.1865434837229,10.1865434837229,10.1931888187549,10.1931888187549,10.1931888187549,10.1931888187549,10.1931888187549,10.1931888187549,10.2083362294763,10.2083362294763,10.2083362294763,1152.05036293842,1.02463987132308,1.02397044960644,"CHIHUAHUA","CH",6.83594023318486,117.047768317231
"133","2020-08-22",3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00254688744287,5.00254688744287,5.00254688744287,5.00346727158432,5.03240824447924,5.03240824447924,5.03240824447924,5.03240824447924,5.03240824447924,5.03240824447924,5.03240824447924,5.09988317114161,5.09988317114161,5.09988317114161,5.09988317114161,5.09988317114161,5.09988317114161,5.09988317114162,5.09988317114162,5.09988317114162,5.09988317114162,5.09988317114162,5.09988317114162,5.09988317114162,5.09988317114162,5.09988317114162,5.09988317114162,5.09988317114162,5.09988317114162,5.09988317114162,5.09988317114162,5.09988317114163,5.09988317114163,5.09988317114163,5.09988317114163,5.09988317114163,5.09988317114163,5.09988317114164,5.09988317114164,5.09988317114164,5.09988317114165,5.09988317114165,5.09988317114165,5.09988317114165,5.09988317114165,5.10265542117052,5.10265542117052,5.10265542117053,5.10265542117053,5.14562867087827,5.14562867087827,5.14562867087827,5.14562867087827,5.14562867087828,5.14562867087828,5.14562867087828,5.14562867087828,5.14562867087828,5.14562867087829,5.15439352000827,5.15439352000827,5.15439352000827,5.15439352000827,5.15439352000828,5.15439352000828,5.15719856932974,5.15719856932974,5.15719856932974,1157.20756150775,1.02544653879788,1.02453747432009,"CHIHUAHUA","CH",7.08442186797335,114.374748467897
"134","2020-08-23",2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00106887789422,4.00106887789422,4.00106887789422,4.00146658039718,4.01711727212767,4.01711727212767,4.01711727212767,4.01711727212767,4.01711727212767,4.01711727212767,4.01711727212767,4.10454823044499,4.10454823044499,4.10454823044499,4.10454823044499,4.10454823044499,4.10454823044499,4.10454823044499,4.10454823044499,4.104548230445,4.104548230445,4.104548230445,4.104548230445,4.104548230445,4.104548230445,4.10454823044501,4.10454823044501,4.10454823044501,4.10454823044501,4.10454823044501,4.10454823044501,4.10454823044501,4.10454823044501,4.10454823044502,4.10454823044502,4.10454823044502,4.10454823044502,4.10454823044502,4.10454823044502,4.10454823044503,4.10454823044504,4.10454823044504,4.10454823044504,4.10454823044504,4.10454823044504,4.10454823044504,4.10454823044504,4.10454823044504,4.10454823044504,4.13396245720446,4.13396245720446,4.13396245720446,4.13396245720446,4.13396245720447,4.13396245720447,4.13396245720447,4.13396245720448,4.13396245720448,4.13396245720448,4.14314785455482,4.14314785455482,4.14314785455483,4.14314785455483,4.14314785455483,4.14314785455484,4.14346714446982,4.14346714446982,4.14346714446982,1161.35102865222,1.02261694836153,1.02374086631089,"CHIHUAHUA","CH",6.34053431826195,118.166363926611
"135","2020-08-24",3,4,4,4,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.04759502186344,8.04759502186344,8.04759502186344,8.04950792100289,8.04950792100289,8.04950792100289,8.05035017391327,8.06183320917533,8.06183320917533,8.06183320917533,8.06183320917533,8.06183320917533,8.06183320917533,8.06183320917533,8.1049653178534,8.1049653178534,8.1049653178534,8.1049653178534,8.1049653178534,8.1049653178534,8.1049653178534,8.1049653178534,8.1049653178534,8.1049653178534,8.1049653178534,8.10496531785341,8.10496531785341,8.10496531785341,8.10496531785341,8.10496531785342,8.10496531785342,8.10496531785342,8.10496531785342,8.10496531785342,8.10496531785342,8.10496531785342,8.10496531785342,8.10496531785342,8.10496531785343,8.10496531785343,8.10496531785343,8.10496531785343,8.10496531785343,8.10496531785343,8.10496531785343,8.10496531785344,8.10496531785344,8.10496531785344,8.11784668305794,8.11784668305795,8.11784668305795,8.11784668305795,8.2007514996877,8.2007514996877,8.20075149968771,8.20075149968772,8.20075149968772,8.20075149968772,8.20075149968772,8.20075149968772,8.20075149968772,8.20075149968772,8.20823205912726,8.20823205912727,8.20823205912727,8.20823205912727,8.20823205912727,8.20823205912727,8.21838192982651,8.21838192982651,8.21838192982651,1169.56941058204,1.02428302972261,1.02315285244423,"CHIHUAHUA","CH",6.84176395876675,121.132502182597
"136","2020-08-25",2,2,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7.00271423648625,7.00271423648625,7.00271423648625,7.00470663838014,7.00470663838014,7.00470663838014,7.00519655405362,7.02137872224788,7.02137872224788,7.02137872224788,7.02137872224788,7.02137872224788,7.02137872224788,7.02137872224788,7.07335898003455,7.07335898003455,7.07335898003455,7.07335898003455,7.07335898003455,7.07335898003455,7.07335898003455,7.07335898003455,7.07335898003455,7.07335898003455,7.07335898003455,7.07335898003455,7.07335898003456,7.07335898003456,7.07335898003456,7.07335898003457,7.07335898003457,7.07335898003457,7.07335898003457,7.07335898003457,7.07335898003457,7.07335898003457,7.07335898003457,7.07335898003458,7.07335898003458,7.07335898003458,7.07335898003458,7.07335898003458,7.07335898003458,7.07335898003458,7.07335898003459,7.07335898003459,7.0733589800346,7.0733589800346,7.08288100251489,7.08288100251489,7.0828810025149,7.0828810025149,7.15198435775322,7.15198435775322,7.15198435775323,7.15198435775323,7.15198435775323,7.15198435775323,7.15198435775323,7.15198435775323,7.15198435775324,7.15198435775324,7.15990645216921,7.15990645216921,7.15990645216921,7.15990645216921,7.15990645216921,7.15990645216921,7.16755062327358,7.16755062327358,7.16755062327359,1176.73696120532,1.02142840197015,1.0223748420652,"CHIHUAHUA","CH",6.09568892486865,125.296636130516
"137","2020-08-26",1,1,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.18378079158594,6.18378079158594,6.18378079158594,6.18584253058452,6.18584253058452,6.18584253058452,6.19174806407175,6.19174806407175,6.19174806407175,6.19302252056524,6.21128078602945,6.21128078602945,6.21128078602945,6.21128078602945,6.21128078602945,6.21128078602945,6.21128078602945,6.26599476860559,6.26599476860559,6.26599476860559,6.26599476860559,6.26599476860559,6.26599476860559,6.26599476860559,6.26599476860559,6.26599476860559,6.26599476860559,6.26599476860559,6.26599476860559,6.2659947686056,6.26599476860561,6.26599476860561,6.26599476860561,6.26599476860561,6.26599476860561,6.26599476860561,6.26599476860561,6.26599476860561,6.26599476860562,6.26599476860562,6.26599476860562,6.26599476860562,6.26599476860562,6.26599476860562,6.26599476860563,6.26599476860563,6.26599476860563,6.26599476860563,6.26599476860563,6.26599476860564,6.26599476860564,6.27273040597109,6.27273040597109,6.27273040597109,6.27273040597109,6.33127035053648,6.33127035053648,6.33127035053649,6.33127035053649,6.33127035053649,6.33127035053649,6.33127035053649,6.33127035053649,6.3312703505365,6.3312703505365,6.3395378724105,6.3395378724105,6.3395378724105,6.3395378724105,6.3395378724105,6.33953787241052,6.34522281089194,6.34522281089194,6.34522281089194,1183.08218401621,1.02235953459788,1.02320766043809,"CHIHUAHUA","CH",6.38721682423465,120.849680632823
"138","2020-08-27",1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.06622549882998,9.06622549882999,9.06622549882999,9.07307081517927,9.07307081517927,9.07307081517927,9.07806492486465,9.07806492486465,9.07806492486465,9.07872524325276,9.09556369700167,9.09556369700167,9.09556369700167,9.09556369700167,9.09556369700167,9.09556369700167,9.09556369700167,9.12498255083771,9.12498255083771,9.12498255083771,9.12498255083771,9.12498255083771,9.12498255083771,9.12498255083771,9.12498255083771,9.12498255083771,9.12498255083771,9.12498255083771,9.12498255083771,9.12498255083772,9.12498255083772,9.12498255083772,9.12498255083773,9.12498255083773,9.12498255083773,9.12498255083773,9.12498255083774,9.12498255083774,9.12498255083774,9.12498255083774,9.12498255083775,9.12498255083775,9.12498255083775,9.12498255083775,9.12498255083776,9.12498255083776,9.12498255083776,9.12498255083776,9.12498255083777,9.12498255083777,9.12498255083777,9.14123471980234,9.14123471980234,9.14123471980235,9.14123471980236,9.23772495152776,9.23772495152776,9.23772495152776,9.23772495152776,9.23772495152777,9.23772495152777,9.23772495152777,9.23772495152777,9.23772495152777,9.23772495152777,9.24477012617967,9.24477012617967,9.24477012617968,9.24477012617968,9.24477012617968,9.24477012617969,9.25737224429339,9.25737224429339,9.25737224429339,1192.3395562605,1.02668317058646,1.02556225746365,"CHIHUAHUA","CH",7.64232540433283,109.844620115873
"139","2020-08-28",1,1,3,3,4,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8.05303082457071,8.05303082457071,8.05303082457071,8.06571001138069,8.06571001138069,8.06571001138069,8.06870818672258,8.06870818672258,8.06870818672259,8.06931651913915,8.08474547634971,8.08474547634971,8.08474547634971,8.08474547634971,8.08474547634971,8.08474547634971,8.08474547634972,8.13644113680385,8.13644113680385,8.13644113680385,8.13644113680385,8.13644113680385,8.13644113680385,8.13644113680385,8.13644113680385,8.13644113680385,8.13644113680385,8.13644113680385,8.13644113680385,8.13644113680387,8.13644113680387,8.13644113680387,8.13644113680387,8.13644113680387,8.13644113680387,8.13644113680387,8.13644113680387,8.13644113680387,8.13644113680387,8.13644113680388,8.13644113680388,8.13644113680388,8.13644113680388,8.13644113680388,8.13644113680388,8.13644113680388,8.13644113680389,8.13644113680389,8.13644113680389,8.1364411368039,8.1364411368039,8.14952110108886,8.14952110108886,8.14952110108887,8.14952110108887,8.23280962679076,8.23280962679076,8.23280962679076,8.23280962679077,8.23280962679077,8.23280962679078,8.23280962679078,8.23280962679078,8.23280962679078,8.23280962679078,8.24027697487296,8.24027697487296,8.24027697487296,8.24027697487296,8.24027697487297,8.24027697487298,8.25052401009879,8.25052401009879,8.2505240100988,1200.5900802706,1.02652315408379,1.02588898447513,"CHIHUAHUA","CH",7.65019435907044,108.475695221117
"140","2020-08-29",3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.04101953640888,4.04101953640888,4.04101953640888,4.04101953640888,4.04101953640888,4.04101953640888,4.0420904629599,4.0420904629599,4.0420904629599,4.04251814910026,4.05657639762083,4.05657639762083,4.05657639762083,4.05657639762083,4.05657639762083,4.05657639762083,4.05657639762083,4.14463742524748,4.14463742524748,4.14463742524748,4.14463742524748,4.14463742524749,4.14463742524749,4.14463742524749,4.14463742524749,4.14463742524749,4.14463742524749,4.14463742524749,4.14463742524749,4.14463742524749,4.14463742524749,4.14463742524749,4.14463742524749,4.14463742524749,4.14463742524749,4.1446374252475,4.1446374252475,4.1446374252475,4.1446374252475,4.1446374252475,4.14463742524751,4.14463742524751,4.14463742524751,4.14463742524751,4.14463742524751,4.14463742524751,4.14463742524752,4.14463742524752,4.14463742524752,4.14463742524752,4.14463742524753,4.14472884595027,4.14472884595027,4.14472884595027,4.14472884595027,4.17470002081647,4.17470002081647,4.17470002081647,4.17470002081647,4.17470002081648,4.17470002081648,4.17470002081648,4.17470002081648,4.17470002081648,4.17470002081649,4.18386894844052,4.18386894844053,4.18386894844053,4.18386894844053,4.18386894844054,4.18386894844055,4.18435606702939,4.1843560670294,4.1843560670294,1204.77443633763,1.02382645914648,1.023610746433,"CHIHUAHUA","CH",6.91801397037367,118.810003348779
