"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"120","2020-08-09",9,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0559006254853,12.0559006254853,12.0559006254853,12.0612185859334,12.0612185859334,12.0612185859334,12.0612185859334,12.0612185859334,12.2305200203683,12.3003034266686,12.4928481691464,12.4928481691464,12.522077647672,12.522077647672,12.7187215863638,12.7187215863638,12.7608142150263,12.7608142150263,12.7608142150263,12.8639233154054,12.9064673097448,13.0986369997874,13.0986369997874,13.2745120052495,13.2745120052495,13.36671703691,13.36671703691,13.36671703691,13.36671703691,13.3834789531991,13.3834789531991,13.3834789531991,13.3834789531991,13.3834789531991,13.3834789531991,13.3834789531991,13.3834789531991,13.3834789531991,13.3834789531991,13.3834789531991,13.3834789531991,13.3834789531991,13.3834789531991,13.4059106186893,13.4059106186893,13.4059106186893,13.4059106186893,13.4059106186893,1272.49073029233,1.05173561546028,1.05232220780347,"QUINTANA ROO","QR",14.3108617444454,54.3651791284949
"121","2020-08-10",14,14,14,14,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0092748099987,18.0092748099987,18.0092748099987,18.0666050480685,18.0666050480685,18.0666050480685,18.0666050480685,18.0666050480685,18.1335417953695,18.1739077230514,18.3170438932206,18.3170438932206,18.4806987286101,18.4806987286101,18.6069097313777,18.6069097313777,18.7710647305068,18.7710647305068,18.7710647305069,18.8237025923003,18.8470837095614,19.0559165470064,19.0559165470064,19.2906367539165,19.2906367539165,19.3662697475429,19.3662697475429,19.3662697475429,19.3662697475429,19.3751400173844,19.3751400173844,19.3751400173844,19.3751400173844,19.3751400173844,19.3751400173844,19.3751400173844,19.3751400173844,19.3751400173844,19.3751400173845,19.3751400173845,19.3751400173845,19.3751400173845,19.3751400173845,19.3865056592864,19.3865056592864,19.3865056592864,19.3865056592864,19.3865056592864,1291.87723595162,1.0551956228706,1.05578346059936,"QUINTANA ROO","QR",15.562063629174,51.0764549794168
"122","2020-08-11",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0627573616581,21.0627573616581,21.0627573616581,21.0627573616581,21.0627573616581,21.0898167945896,21.1175979799611,21.2317525054247,21.2317525054247,21.4688752070611,21.4688752070611,21.5631286668476,21.5631286668476,21.7926070834028,21.7926070834028,21.7926070834028,21.8204078738745,21.8347891171594,22.0532322086812,22.0532322086812,22.3185787577225,22.3185787577225,22.3860527819765,22.3860527819765,22.3860527819766,22.3860527819766,22.3911463301645,22.3911463301645,22.3911463301645,22.3911463301645,22.3911463301645,22.3911463301645,22.3911463301645,22.3911463301645,22.3911463301645,22.3911463301645,22.3911463301645,22.3911463301645,22.3911463301645,22.3911463301645,22.3971281712605,22.3971281712605,22.3971281712605,22.3971281712605,22.3971281712605,1314.27436412288,1.06100698119597,1.05778762060102,"QUINTANA ROO","QR",17.5615493394206,49.3522537789804
"123","2020-08-12",9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.3046772401253,11.3046772401253,11.3046772401253,11.3046772401253,11.3046772401253,11.3046772401253,11.3046772401253,11.3046772401253,11.3046772401253,11.3046772401253,11.3046772401253,11.3046772401253,11.3831740869895,11.3831740869895,11.3831740869895,11.3876471623363,11.3876471623363,11.3876471623363,11.3876471623363,11.3876471623363,11.5752646690452,11.6414859509405,11.841511154943,11.841511154943,11.8592981938381,11.8592981938381,12.0509751377864,12.0509751377864,12.0784305994426,12.0784305994426,12.0784305994426,12.1880023257998,12.2325815694506,12.4197532150614,12.4197532150614,12.589629780819,12.589629780819,12.684776969034,12.684776969034,12.684776969034,12.684776969034,12.7025437212874,12.7025437212874,12.7025437212874,12.7025437212874,12.7025437212874,12.7025437212874,12.7025437212874,12.7025437212874,12.7025437212874,12.7025437212874,12.7025437212874,12.7025437212874,12.7025437212874,12.7025437212874,12.7266203012407,12.7266203012407,12.7266203012408,12.7266203012408,12.7266203012408,1327.00098442412,1.05394089714153,1.05464208800488,"QUINTANA ROO","QR",15.6445570394991,52.1149027760352
"124","2020-08-13",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.09621386530271,7.09621386530271,7.09621386530271,7.09621386530272,7.09621386530272,7.09621386530272,7.09621386530273,7.09621386530273,7.09621386530274,7.09621386530274,7.09621386530274,7.09621386530274,7.23208680980484,7.23208680980484,7.23208680980484,7.23208680980484,7.23208680980484,7.23208680980484,7.23208680980484,7.23208680980484,7.44812315560043,7.53967248147535,7.78529153020218,7.78529153020218,7.78529153020218,7.78529153020218,8.04115331877127,8.04115331877127,8.04115331877127,8.04115331877128,8.04115331877128,8.18408098507792,8.23983042258557,8.42284020949599,8.42284020949599,8.54940325755955,8.54940325755956,8.6529860810789,8.6529860810789,8.6529860810789,8.65298608107891,8.6755935772426,8.67559357724261,8.67559357724261,8.67559357724261,8.67559357724262,8.67559357724263,8.67559357724263,8.67559357724264,8.67559357724264,8.67559357724268,8.67559357724268,8.67559357724268,8.67559357724269,8.6755935772427,8.70654650083916,8.70654650083916,8.70654650083917,8.70654650083918,8.70654650083918,1335.70753092496,1.04967957654049,1.04867394645354,"QUINTANA ROO","QR",14.4372740954669,58.3377942596038
"125","2020-08-14",7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.0911694462959,8.09116944629591,8.09116944629591,8.09116944629591,8.09116944629591,8.09116944629591,8.09116944629593,8.09116944629593,8.09116944629593,8.09116944629593,8.09116944629593,8.09116944629593,8.21736590470625,8.21736590470625,8.21736590470625,8.21736590470625,8.21736590470625,8.21736590470626,8.21736590470626,8.21736590470626,8.4205827609412,8.50750841552195,8.74225335788353,8.74225335788353,8.74225335788353,8.74225335788353,8.98688782283952,8.98688782283952,8.98688782283952,8.98688782283954,8.98688782283954,9.12202443868666,9.17483034588715,9.36031624931013,9.36031624931013,9.49614265299955,9.49614265299955,9.59729426617542,9.59729426617542,9.59729426617542,9.59729426617544,9.61868384523765,9.61868384523765,9.61868384523765,9.61868384523766,9.61868384523767,9.61868384523767,9.61868384523767,9.61868384523768,9.61868384523768,9.61868384523772,9.61868384523773,9.61868384523773,9.61868384523775,9.61868384523775,9.64791350296741,9.64791350296741,9.64791350296742,9.64791350296743,9.64791350296743,1345.35544442793,1.04139573559164,1.04197441532205,"QUINTANA ROO","QR",11.9749643096264,67.4310492344363
"126","2020-08-15",12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.039682007346,14.039682007346,14.039682007346,14.039682007346,14.039682007346,14.039682007346,14.039682007346,14.039682007346,14.039682007346,14.039682007346,14.039682007346,14.039682007346,14.1035896678458,14.1035896678458,14.1035896678458,14.1281901460148,14.1281901460148,14.1281901460148,14.1281901460148,14.1281901460148,14.2489773874911,14.3088351719022,14.486759858163,14.486759858163,14.5767306190975,14.5767306190975,14.7534844327006,14.7534844327006,14.8444302363621,14.8444302363621,14.8444302363621,14.9304466076877,14.965497531523,15.1664735091202,15.1664735091202,15.3610589658303,15.3610589658303,15.4467446005305,15.4467446005305,15.4467446005305,15.4467446005305,15.4606423993555,15.4606423993555,15.4606423993555,15.4606423993555,15.4606423993555,15.4606423993555,15.4606423993555,15.4606423993555,15.4606423993555,15.4606423993555,15.4606423993555,15.4606423993555,15.4606423993556,15.4606423993556,15.479209710399,15.479209710399,15.479209710399,15.479209710399,15.479209710399,1360.83465413833,1.03542661356445,1.03625396540577,"QUINTANA ROO","QR",10.2413225057156,77.8549066478244
"127","2020-08-16",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.09530804559907,8.09530804559907,8.09530804559907,8.09530804559908,8.09530804559908,8.09530804559909,8.0953080455991,8.0953080455991,8.0953080455991,8.0953080455991,8.0953080455991,8.0953080455991,8.21559081965474,8.21559081965475,8.21559081965475,8.21559081965475,8.21559081965475,8.21559081965476,8.21559081965476,8.21559081965476,8.42315432990886,8.50977358438272,8.74423629147198,8.74423629147198,8.74423629147198,8.74423629147198,8.98707754910047,8.98707754910047,8.98707754910047,8.98707754910047,8.98707754910048,9.12204309380626,9.17510447365206,9.35959123565824,9.35959123565824,9.49595462507667,9.49595462507668,9.59735750209817,9.59735750209817,9.59735750209817,9.59735750209818,9.6187865494796,9.6187865494796,9.6187865494796,9.6187865494796,9.61878654947961,9.61878654947961,9.61878654947961,9.61878654947961,9.61878654947962,9.61878654947967,9.61878654947967,9.61878654947967,9.61878654947967,9.61878654947968,9.64803738601077,9.64803738601077,9.64803738601078,9.64803738601078,9.64803738601078,1370.48269152434,1.03276689890256,1.03410609167363,"QUINTANA ROO","QR",9.44830842004516,82.6716105786746
"128","2020-08-17",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1272404094751,11.1272404094751,11.1272404094751,11.1272404094751,11.1272404094751,11.1272404094751,11.1272404094751,11.1272404094751,11.1272404094751,11.1272404094751,11.1272404094751,11.1272404094751,11.2130971988127,11.2130971988127,11.2130971988127,11.222558551366,11.222558551366,11.2225585513661,11.2225585513661,11.2225585513661,11.393607386056,11.4648478206481,11.6699183730588,11.6699183730588,11.7036788601836,11.7036788601836,11.9081926148038,11.9081926148039,11.9463415004683,11.9463415004683,11.9463415004683,12.0566571857604,12.1009538090764,12.2918306248186,12.2918306248186,12.458521976516,12.458521976516,12.5526116063428,12.5526116063428,12.5526116063428,12.5526116063428,12.570329294137,12.570329294137,12.570329294137,12.570329294137,12.570329294137,12.570329294137,12.570329294137,12.570329294137,12.570329294137,12.570329294137,12.570329294137,12.5703292941371,12.5703292941371,12.5703292941371,12.5943116045424,12.5943116045424,12.5943116045424,12.5943116045424,12.5943116045424,1383.07700312888,1.03546395532495,1.03562750028149,"QUINTANA ROO","QR",10.4459263554355,79.1997961441438
"129","2020-08-18",12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0514405148911,13.0514405148911,13.0514405148911,13.0514405148911,13.0514405148911,13.0514405148911,13.0514405148911,13.0514405148911,13.0514405148911,13.0514405148911,13.0514405148911,13.0514405148911,13.1168557901388,13.1168557901388,13.1168557901388,13.1364533589368,13.1364533589368,13.1364533589368,13.1364533589368,13.1364533589368,13.2736522034295,13.3381899017553,13.5275242984606,13.5275242984606,13.5982221482334,13.5982221482334,13.7851223974981,13.7851223974981,13.8595461406729,13.8595461406729,13.8595461406729,13.9533689146603,13.991678771243,14.1892774971987,14.1892774971987,14.3746849093098,14.3746849093098,14.4631497639186,14.4631497639186,14.4631497639186,14.4631497639186,14.4783382057901,14.4783382057901,14.4783382057901,14.4783382057901,14.4783382057901,14.4783382057901,14.4783382057901,14.4783382057901,14.4783382057901,14.4783382057902,14.4783382057902,14.4783382057902,14.4783382057902,14.4783382057902,14.4986706090004,14.4986706090004,14.4986706090004,14.4986706090004,14.4986706090004,1397.57567373788,1.03881519157352,1.03786813910107,"QUINTANA ROO","QR",11.6756982189931,74.594632331037
"130","2020-08-19",13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0555603010992,14.0555603010992,14.0555603010993,14.0555603010993,14.0555603010993,14.0555603010993,14.0555603010993,14.0555603010993,14.0555603010993,14.0555603010993,14.0555603010993,14.0555603010993,14.1127811658966,14.1127811658966,14.1127811658966,14.1369853197175,14.1369853197175,14.1369853197175,14.1369853197175,14.1369853197175,14.2610879496043,14.3206061067487,14.4994640183906,14.4994640183906,14.5862277841425,14.5862277841425,14.761101617244,14.761101617244,14.8505591736802,14.8505591736802,14.8505591736802,14.9362387305618,14.9715239602073,15.1716691165647,15.1716691165647,15.366966965297,15.366966965297,15.4528867076003,15.4528867076003,15.4528867076003,15.4528867076003,15.4668200728081,15.4668200728081,15.4668200728081,15.4668200728081,15.4668200728081,15.4668200728081,15.4668200728081,15.4668200728081,15.4668200728081,15.4668200728082,15.4668200728082,15.4668200728082,15.4668200728082,15.4668200728082,15.4853893267876,15.4853893267876,15.4853893267876,15.4853893267876,15.4853893267876,1413.06106306467,1.0383782179323,1.03930208723046,"QUINTANA ROO","QR",11.6778970124188,71.9229724402412
"131","2020-08-20",12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0423438218118,13.0423438218118,13.0423438218118,13.0423438218118,13.0423438218118,13.0423438218118,13.0423438218118,13.0423438218118,13.0423438218118,13.0423438218118,13.0423438218118,13.0423438218118,13.1051547005328,13.1051547005328,13.1051547005328,13.1235008166001,13.1235008166001,13.1235008166001,13.1235008166001,13.1235008166001,13.2596510939174,13.3248041489611,13.5149092594396,13.5149092594396,13.5834610188237,13.5834610188237,13.7717917459195,13.7717917459195,13.8445627606392,13.8445627606392,13.8445627606392,13.9383935014264,13.9767720679621,14.1748613641374,14.1748613641374,14.3601210082645,14.3601210082645,14.448482272209,14.448482272209,14.448482272209,14.448482272209,14.4636920250392,14.4636920250392,14.4636920250392,14.4636920250392,14.4636920250392,14.4636920250392,14.4636920250392,14.4636920250392,14.4636920250392,14.4636920250392,14.4636920250392,14.4636920250392,14.4636920250392,14.4636920250392,14.484034584936,14.484034584936,14.484034584936,14.484034584936,14.4840345849361,1427.5450976496,1.04163672148373,1.04054769971748,"QUINTANA ROO","QR",12.9048745116551,69.7555577057528
"132","2020-08-21",6,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1010981095904,10.1010981095904,10.1010981095904,10.1010981095904,10.1010981095904,10.1010981095904,10.1010981095904,10.1010981095905,10.1010981095905,10.1010981095905,10.1010981095905,10.1010981095905,10.1989599710982,10.1989599710982,10.1989599710982,10.2051844918425,10.2051844918425,10.2051844918425,10.2051844918425,10.2051844918425,10.3850157451121,10.4624756757758,10.6781744776551,10.6781744776551,10.7014924747076,10.7014924747076,10.9214738540104,10.9214738540104,10.948054804541,10.948054804541,10.948054804541,11.0665694283709,11.1136951459386,11.3034383802075,11.3034383802075,11.4596576235211,11.4596576235211,11.5560005058739,11.5560005058739,11.5560005058739,11.5560005058739,11.5749440846714,11.5749440846714,11.5749440846714,11.5749440846714,11.5749440846714,11.5749440846714,11.5749440846714,11.5749440846714,11.5749440846714,11.5749440846714,11.5749440846714,11.5749440846714,11.5749440846714,11.5749440846714,11.6006549324812,11.6006549324812,11.6006549324812,11.6006549324812,11.6006549324812,1439.14575258208,1.04053913797017,1.04036635201211,"QUINTANA ROO","QR",12.6505309967743,70.0627913110806
"133","2020-08-22",10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1133496204019,11.1133496204019,11.1133496204019,11.1133496204019,11.1133496204019,11.1133496204019,11.1133496204019,11.1133496204019,11.1133496204019,11.1133496204019,11.1133496204019,11.1133496204019,11.1991359025172,11.1991359025172,11.1991359025172,11.2089790079159,11.208979007916,11.208979007916,11.208979007916,11.208979007916,11.3790229703948,11.4509604169295,11.6562382594547,11.6562382594547,11.6923100915427,11.6923100915427,11.8982651860677,11.8982651860677,11.9384718556159,11.9384718556159,11.9384718556159,12.0487571040964,12.0930507954387,12.2843889746682,12.2843889746682,12.4508977191412,12.4508977191412,12.5448770493586,12.5448770493586,12.5448770493586,12.5448770493586,12.562591164568,12.562591164568,12.562591164568,12.562591164568,12.562591164568,12.562591164568,12.5625911645681,12.5625911645681,12.5625911645681,12.5625911645681,12.5625911645681,12.5625911645681,12.5625911645681,12.5625911645681,12.58655239178,12.58655239178,12.5865523917801,12.5865523917801,12.5865523917801,1451.73230497386,1.03875041062438,1.03926475257712,"QUINTANA ROO","QR",12.168662409019,71.9900585837161
"134","2020-08-23",13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0456538306546,15.0456538306546,15.0456538306546,15.0456538306546,15.0456538306546,15.0456538306546,15.0456538306546,15.0456538306546,15.0456538306546,15.0456538306546,15.0456538306546,15.0456538306546,15.0917125212073,15.0917125212073,15.0917125212073,15.1216790299426,15.1216790299426,15.1216790299426,15.1216790299426,15.1216790299426,15.2336713281432,15.288461150825,15.4576700787887,15.4576700787887,15.5637066545024,15.5637066545024,15.7262106373836,15.7262106373836,15.8346097851342,15.8346097851342,15.8346097851342,15.9120885101953,15.9445042127987,16.1467244630021,16.1467244630021,16.3521460543875,16.3521460543875,16.4355676285994,16.4355676285994,16.4355676285994,16.4355676285994,16.4482632928643,16.4482632928643,16.4482632928643,16.4482632928643,16.4482632928643,16.4482632928644,16.4482632928644,16.4482632928644,16.4482632928644,16.4482632928644,16.4482632928644,16.4482632928644,16.4482632928644,16.4482632928644,16.4650599031638,16.4650599031638,16.4650599031638,16.4650599031638,16.4650599031639,1468.19736487703,1.03901905108954,1.03920106015632,"QUINTANA ROO","QR",12.4148358365753,72.1048015641932
"135","2020-08-24",12,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0492257443354,15.0492257443354,15.0492257443354,15.0492257443354,15.0492257443354,15.0492257443354,15.0492257443354,15.0492257443354,15.0492257443354,15.0492257443354,15.0492257443354,15.0492257443354,15.0958156193953,15.0958156193953,15.0958156193953,15.1270490794905,15.1270490794905,15.1270490794905,15.1270490794905,15.1270490794906,15.2382402125522,15.2928583554831,15.4623319391951,15.4623319391951,15.5699804818881,15.5699804818881,15.7322380150154,15.7322380150154,15.841721603637,15.841721603637,15.841721603637,15.9191430530995,15.9514949768902,16.1537161553528,16.1537161553528,16.3591458821031,16.3591458821031,16.4425306701299,16.4425306701299,16.4425306701299,16.4425306701299,16.4552084210714,16.4552084210714,16.4552084210714,16.4552084210714,16.4552084210714,16.4552084210714,16.4552084210715,16.4552084210715,16.4552084210715,16.4552084210715,16.4552084210715,16.4552084210715,16.4552084210715,16.4552084210715,16.471988853494,16.471988853494,16.471988853494,16.471988853494,16.471988853494,1484.66935373052,1.04001572782182,1.0398583970032,"QUINTANA ROO","QR",12.9157229022979,70.9382332412442
"136","2020-08-25",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1189949975491,11.1189949975491,11.1189949975491,11.1189949975491,11.1189949975491,11.1189949975491,11.1189949975491,11.1189949975491,11.1189949975491,11.1189949975491,11.1189949975491,11.1189949975491,11.2051695374181,11.2051695374181,11.2051695374181,11.2152996952786,11.2152996952786,11.2152996952786,11.2152996952786,11.2152996952786,11.3848306981307,11.4566838400029,11.6622502292788,11.6622502292788,11.6989488029513,11.6989488029513,11.9047744432965,11.9047744432965,11.9455046048549,11.9455046048549,11.9455046048549,12.0557164572584,12.0999702199644,12.2913674826423,12.2913674826423,12.4579389531389,12.4579389531389,12.5518874338609,12.5518874338609,12.5518874338609,12.5518874338609,12.5695902332973,12.5695902332973,12.5695902332973,12.5695902332973,12.5695902332973,12.5695902332973,12.5695902332973,12.5695902332973,12.5695902332973,12.5695902332973,12.5695902332973,12.5695902332973,12.5695902332973,12.5695902332973,12.5935387513197,12.5935387513197,12.5935387513197,12.5935387513197,12.5935387513197,1497.26289248184,1.04038308127963,1.04020746599023,"QUINTANA ROO","QR",13.1682517031569,70.3342485290997
"137","2020-08-26",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1376659144645,11.1376659144645,11.1376659144645,11.1376659144645,11.1376659144645,11.1376659144645,11.1376659144645,11.1376659144645,11.1376659144646,11.1376659144646,11.1376659144646,11.1376659144646,11.223397095881,11.223397095881,11.223397095881,11.233099518627,11.233099518627,11.233099518627,11.233099518627,11.233099518627,11.4043534131444,11.4756465094185,11.6806289934862,11.6806289934862,11.716044825078,11.716044825078,11.9204847546583,11.9204847546583,11.9602926960068,11.9602926960068,11.9602926960068,12.0704406896763,12.1147180853651,12.3057176817498,12.3057176817498,12.4726233076534,12.4726233076535,12.5666825717621,12.5666825717621,12.5666825717621,12.5666825717621,12.584389689907,12.584389689907,12.584389689907,12.584389689907,12.584389689907,12.5843896899071,12.5843896899071,12.5843896899071,12.5843896899071,12.5843896899071,12.5843896899071,12.5843896899071,12.5843896899071,12.5843896899071,12.608349486612,12.6083494866121,12.6083494866121,12.6083494866121,12.6083494866121,1509.87124196845,1.04004797357984,1.03870032496679,"QUINTANA ROO","QR",13.1742818308347,73.0200394328477
"138","2020-08-27",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.10967128387124,7.10967128387124,7.10967128387124,7.10967128387125,7.10967128387125,7.10967128387125,7.10967128387126,7.10967128387126,7.10967128387127,7.10967128387127,7.10967128387127,7.10967128387127,7.24380565909018,7.24380565909018,7.24380565909018,7.24380565909018,7.24380565909018,7.24380565909019,7.2438056590902,7.2438056590902,7.46182775881506,7.5530027947337,7.79782587660079,7.7978258766008,7.7978258766008,7.7978258766008,8.05260616237822,8.05260616237822,8.05260616237822,8.05260616237823,8.05260616237823,8.19546753299216,8.25124693655629,8.43387558713437,8.43387558713437,8.56070624939298,8.56070624939298,8.66442049060257,8.66442049060257,8.66442049060258,8.66442049060258,8.68703308061666,8.68703308061667,8.68703308061667,8.68703308061667,8.68703308061669,8.68703308061669,8.68703308061669,8.6870330806167,8.6870330806167,8.68703308061675,8.68703308061675,8.68703308061675,8.68703308061677,8.68703308061677,8.7179913755507,8.71799137555071,8.71799137555072,8.71799137555073,8.71799137555073,1518.589233344,1.03432227142786,1.03388153170511,"QUINTANA ROO","QR",11.2048134881216,83.2104548161716
"139","2020-08-28",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.1525546836984,4.1525546836984,4.1525546836984,4.15255468369841,4.15255468369841,4.15255468369841,4.15255468369842,4.15255468369842,4.15255468369843,4.15255468369843,4.15255468369843,4.15255468369843,4.31716022438263,4.31716022438263,4.31716022438263,4.31716022438263,4.31716022438263,4.31716022438264,4.31716022438264,4.31716022438265,4.57803185479537,4.68229002533792,4.95379784200894,4.95379784200895,4.95379784200895,4.95379784200895,5.2410657142401,5.24106571424011,5.24106571424011,5.24106571424012,5.24106571424012,5.40762509792514,5.47193188640954,5.64688327363256,5.64688327363256,5.74551589193814,5.74551589193814,5.8568207920296,5.8568207920296,5.85682079202961,5.85682079202961,5.8830457534975,5.88304575349751,5.88304575349751,5.88304575349752,5.88304575349752,5.88304575349753,5.88304575349753,5.88304575349753,5.88304575349755,5.88304575349761,5.88304575349761,5.88304575349761,5.88304575349763,5.88304575349764,5.91915937489126,5.91915937489127,5.91915937489127,5.91915937489127,5.91915937489127,1524.5083927189,1.02683361038488,1.02784916747537,"QUINTANA ROO","QR",8.5023412743446,100.937276652789
"140","2020-08-29",5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.14305128727561,6.14305128727561,6.14305128727561,6.14305128727562,6.14305128727562,6.14305128727562,6.14305128727564,6.14305128727564,6.14305128727565,6.14305128727565,6.14305128727565,6.14305128727565,6.28467502855569,6.2846750285557,6.2846750285557,6.2846750285557,6.2846750285557,6.28467502855571,6.28467502855571,6.28467502855571,6.51988088845471,6.61485761151364,6.86762367688599,6.867623676886,6.867623676886,6.867623676886,7.13158030933728,7.13158030933729,7.13158030933729,7.13158030933729,7.13158030933729,7.28223004007441,7.34091477754647,7.52039301901651,7.52039301901652,7.6382531051449,7.63825310514491,7.7446852478271,7.7446852478271,7.7446852478271,7.74468524782711,7.76851202666783,7.76851202666784,7.76851202666785,7.76851202666786,7.76851202666786,7.76851202666786,7.76851202666786,7.76851202666787,7.76851202666788,7.76851202666794,7.76851202666794,7.76851202666794,7.76851202666795,7.76851202666795,7.80119835665576,7.80119835665577,7.80119835665577,7.80119835665577,7.80119835665577,1532.30959107555,1.02340717770385,1.02405318487318,"QUINTANA ROO","QR",7.26968510766388,116.649892328658
