"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"122","2020-08-11",7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000005,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.05618301519476,9.05618301519476,9.05618301519476,9.05618301519476,9.05618301519476,9.05618301519476,9.05618301519477,9.05618301519477,9.05618301519477,9.05618301519477,9.05618301519477,9.05618301519477,9.15963938005849,9.18503000364221,9.18503000364221,9.22469474730163,9.22469474730164,9.22469474730164,9.22469474730164,9.24192456976479,9.24192456976479,9.24192456976479,9.2419245697648,9.24192456976481,9.24192456976481,9.24192456976481,9.24192456976482,9.24192456976482,9.24192456976482,9.24192456976482,935.428485565224,1.02471473177163,1.02331885594401,"MORELOS","MS",5.50000000000001,120.279971441483
"123","2020-08-12",0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00498363368874,2.00764429529317,2.00764429529317,2.01351101550085,2.01351101550085,2.01351101550085,2.01351101550085,2.04378225867212,2.04378225867212,2.04378225867213,2.04378225867213,2.04378225867213,2.04378225867213,2.04378225867213,2.04378225867214,2.04378225867215,2.04378225867215,2.04378225867215,937.472267823896,1.0223672803086,1.02348796939709,"MORELOS","MS",5.00000000000001,119.423860069466
"124","2020-08-13",4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.02998395229488,6.02998395229488,6.02998395229488,6.02998395229488,6.02998395229488,6.02998395229488,6.02998395229488,6.02998395229489,6.02998395229489,6.02998395229489,6.02998395229489,6.02998395229489,6.09133778370866,6.10701840646643,6.10701840646644,6.13235465635726,6.13235465635727,6.13235465635727,6.13235465635727,6.15524038749172,6.15524038749172,6.15524038749173,6.15524038749173,6.15524038749173,6.15524038749173,6.15524038749173,6.15524038749173,6.15524038749173,6.15524038749174,6.15524038749174,943.627508211388,1.02450258519955,1.02365647745713,"MORELOS","MS",5.50000000000001,118.582987419183
"125","2020-08-14",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.01245418157502,4.01245418157502,4.01245418157502,4.01245418157502,4.01245418157502,4.01245418157502,4.01245418157502,4.01245418157502,4.01245418157502,4.01245418157503,4.01245418157503,4.01245418157503,4.0445117428821,4.05348197948378,4.05348197948378,4.06917933886185,4.06917933886185,4.06917933886185,4.06917933886185,4.09609411842674,4.09609411842674,4.09609411842674,4.09609411842674,4.09609411842674,4.09609411842675,4.09609411842675,4.09609411842675,4.09609411842676,4.09609411842676,4.09609411842676,947.723602329815,1.02325345912081,1.02158429308003,"MORELOS","MS",5.25000000000001,129.835357597587
"126","2020-08-15",1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000004,2.00000000000004,2.00408345787273,2.00662850696217,2.00662850696217,2.01251348869952,2.01251348869952,2.01251348869952,2.01251348869952,2.04282132208818,2.04282132208818,2.04282132208818,2.04282132208818,2.04282132208819,2.04282132208819,2.04282132208819,2.04282132208819,2.0428213220882,2.04282132208821,2.04282132208821,949.766423651903,1.01532766887895,1.01894598486376,"MORELOS","MS",3.50000000000001,147.723715370311
"127","2020-08-16",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.04997904155415,8.04997904155415,8.04997904155415,8.04997904155415,8.04997904155415,8.04997904155415,8.04997904155416,8.04997904155416,8.04997904155416,8.04997904155416,8.04997904155416,8.04997904155416,8.13802282132223,8.15976043525784,8.15976043525784,8.19415760262564,8.19415760262564,8.19415760262564,8.19415760262564,8.21318369201459,8.21318369201459,8.21318369201459,8.21318369201459,8.21318369201459,8.21318369201459,8.2131836920146,8.2131836920146,8.2131836920146,8.2131836920146,8.2131836920146,957.979607343917,1.02187514257635,1.01993018397725,"MORELOS","MS",5.00000000000001,140.496793946097
"128","2020-08-17",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.02365757078311,5.02365757078311,5.02365757078311,5.02365757078311,5.02365757078311,5.02365757078311,5.02365757078312,5.02365757078312,5.02365757078312,5.02365757078312,5.02365757078312,5.02365757078312,5.06999651689425,5.0823108942108,5.08231089421081,5.10249264494119,5.10249264494119,5.10249264494119,5.10249264494119,5.12699769293245,5.12699769293245,5.12699769293245,5.12699769293245,5.12699769293245,5.12699769293245,5.12699769293245,5.12699769293245,5.12699769293246,5.12699769293246,5.12699769293246,963.10660503685,1.02064278187734,1.02120663823215,"MORELOS","MS",4.75000000000001,132.122994414491
"129","2020-08-18",4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.022846215781,5.02284621578101,5.02284621578101,5.02284621578101,5.02284621578101,5.02284621578101,5.02284621578101,5.02284621578101,5.02284621578101,5.02284621578101,5.02284621578101,5.02284621578102,5.02284621578102,5.02284621578102,5.02284621578102,5.02284621578102,5.02284621578102,5.02284621578103,5.02284621578103,5.02284621578103,5.02284621578103,5.04691617367037,5.04691617367037,5.04691617367037,5.04691617367037,5.04691617367037,5.04691617367038,5.04691617367038,5.04691617367039,5.04691617367039,5.04691617367039,5.04691617367039,5.04691617367039,5.0932527073688,5.10555643708209,5.10555643708209,5.12577139614192,5.12577139614192,5.12577139614192,5.12577139614192,5.15023147795562,5.15023147795562,5.15023147795562,5.15023147795562,5.15023147795562,5.15023147795562,5.15023147795563,5.15023147795563,5.15023147795563,5.15023147795564,5.15023147795564,968.256836514806,1.02166584659759,1.02140372946743,"MORELOS","MS",5.00571155394526,130.91904686546
"130","2020-08-19",1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.01910826942949,2.01910826942949,2.01910826942949,2.01910826942949,2.01910826942949,2.0191082694295,2.0191082694295,2.0191082694295,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942951,2.01910826942952,2.01910826942952,2.01910826942952,2.01910826942952,2.01910826942952,2.01910826942952,2.01910826942952,2.01910826942952,2.01910826942952,2.01910826942952,2.01910826942952,2.01910826942952,2.01910826942952,2.01910826942953,2.01910826942953,2.01910826942953,2.02397392035397,2.02667723926164,2.02667723926164,2.03270412974987,2.03270412974987,2.03270412974987,2.03270412974987,2.06295309886303,2.06295309886303,2.06295309886303,2.06295309886303,2.06295309886303,2.06295309886304,2.06295309886305,2.06295309886305,2.06295309886306,2.06295309886307,2.06295309886307,970.319789613669,1.02164044279723,1.01999716240755,"MORELOS","MS",5.01048862130264,140.030827250373
"131","2020-08-20",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.02576589181607,2.02576589181608,2.02576589181608,2.02576589181608,2.02576589181608,2.02576589181608,2.02576589181608,2.02576589181608,2.02576589181608,2.02576589181608,2.02576589181608,2.02576589181608,2.02576589181609,2.02576589181609,2.02576589181609,2.02576589181609,2.02576589181609,2.0257658918161,2.0257658918161,2.0257658918161,2.0257658918161,2.0257658918161,2.0257658918161,2.0257658918161,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181611,2.02576589181612,2.02576589181612,2.02576589181612,2.02576589181612,2.02576589181613,2.02576589181613,2.02576589181613,2.03052208972305,2.03322188867015,2.03322188867015,2.03934423961226,2.03934423961226,2.03934423961226,2.03934423961226,2.06966789136349,2.06966789136349,2.0696678913635,2.0696678913635,2.06966789136351,2.06966789136351,2.06966789136351,2.06966789136351,2.06966789136352,2.06966789136352,2.06966789136353,972.389457505032,1.01504191743817,1.01616910863218,"MORELOS","MS",3.51693009425666,172.857020622832
"132","2020-08-21",2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.1206630349593,3.12066303495931,3.12066303495931,3.12066303495931,3.12066303495931,3.12066303495931,3.12066303495931,3.12066303495931,3.12066303495931,3.12066303495931,3.12066303495931,3.12066303495931,3.12066303495931,3.12066303495931,3.12066303495932,3.12066303495932,3.12730430456337,3.12730430456337,3.12730430456337,3.12730430456337,3.12730430456337,3.12730430456337,3.12730430456337,3.12730430456337,3.12730430456338,3.12730430456338,3.12730430456338,3.12730430456338,3.14642905779658,3.15255006748955,3.15255006748955,3.16355990669093,3.16355990669093,3.16355990669093,3.16355990669093,3.19145534847699,3.19145534847699,3.19145534847699,3.19145534847699,3.19145534847699,3.191455348477,3.191455348477,3.191455348477,3.19145534847701,3.19145534847701,3.19145534847701,975.580912853509,1.01295215685514,1.01297705967046,"MORELOS","MS",3.04709585299648,215.036391798688
"133","2020-08-22",0,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.2153632913449,3.2153632913449,3.2153632913449,3.2153632913449,3.2153632913449,3.2153632913449,3.2153632913449,3.2153632913449,3.2153632913449,3.2153632913449,3.2153632913449,3.2153632913449,3.2153632913449,3.2153632913449,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134491,3.21536329134492,3.21536329134492,3.22333385221321,3.22333385221321,3.22333385221321,3.22333385221321,3.22333385221321,3.22333385221322,3.22333385221322,3.22333385221322,3.22333385221322,3.22333385221322,3.22333385221322,3.22333385221323,3.2440576026081,3.25049630327269,3.25049630327269,3.26205474510369,3.26205474510369,3.26205474510369,3.26205474510369,3.2899623974123,3.2899623974123,3.2899623974123,3.2899623974123,3.2899623974123,3.28996239741231,3.28996239741231,3.28996239741231,3.28996239741232,3.28996239741232,3.28996239741232,978.870875250922,1.01096200753337,1.01225258758323,"MORELOS","MS",2.59522512188746,227.669455189126
"134","2020-08-23",1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.03563308415091,5.03563308415091,5.03563308415091,5.03563308415091,5.03563308415091,5.03563308415091,5.03563308415091,5.03563308415091,5.03563308415091,5.03563308415091,5.03563308415092,5.03563308415092,5.03563308415092,5.03563308415092,5.03563308415092,5.03563308415092,5.03563308415092,5.03563308415092,5.03563308415092,5.03563308415092,5.03563308415092,5.03563308415093,5.03563308415093,5.03563308415093,5.03563308415093,5.03563308415093,5.03563308415093,5.03563308415094,5.03563308415094,5.03563308415094,5.03563308415094,5.03563308415094,5.03563308415094,5.03563308415094,5.03563308415095,5.03563308415095,5.05979223462317,5.05979223462317,5.05979223462317,5.05979223462317,5.05979223462317,5.05979223462318,5.05979223462318,5.05979223462318,5.05979223462318,5.05979223462318,5.05979223462318,5.05979223462318,5.10641610270108,5.11876633935784,5.11876633935784,5.1390733722258,5.1390733722258,5.1390733722258,5.1390733722258,5.16358738490944,5.16358738490945,5.16358738490945,5.16358738490945,5.16358738490945,5.16358738490945,5.16358738490945,5.16358738490945,5.16358738490946,5.16358738490947,5.16358738490947,984.034462635831,1.01413417841104,1.01361191856312,"MORELOS","MS",3.34935632556781,205.071483079249
"135","2020-08-24",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.08129192951008,3.08129192951008,3.08129192951008,3.08129192951008,3.08129192951008,3.08129192951008,3.08129192951008,3.08129192951008,3.08129192951009,3.08129192951009,3.08129192951009,3.08129192951009,3.08129192951009,3.08129192951009,3.08129192951009,3.08129192951009,3.08129192951009,3.08129192951009,3.0812919295101,3.0812919295101,3.0812919295101,3.0812919295101,3.0812919295101,3.0812919295101,3.0812919295101,3.0812919295101,3.0812919295101,3.0812919295101,3.0812919295101,3.0812919295101,3.0812919295101,3.08129192951011,3.08129192951011,3.08129192951011,3.08129192951011,3.08129192951011,3.08791446560589,3.08791446560589,3.08791446560589,3.08791446560589,3.08791446560589,3.08791446560589,3.08791446560589,3.08791446560589,3.08791446560589,3.08791446560589,3.08791446560589,3.0879144656059,3.10701615572429,3.11311295763403,3.11311295763403,3.12408057825833,3.12408057825834,3.12408057825834,3.12408057825834,3.1521465846394,3.1521465846394,3.1521465846394,3.15214658463941,3.15214658463941,3.15214658463941,3.15214658463941,3.15214658463941,3.15214658463942,3.15214658463943,3.15214658463943,987.18660922047,1.01521730989701,1.01569820797039,"MORELOS","MS",3.61323783499131,178.000862833282
"136","2020-08-25",5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.01692345790387,6.01692345790387,6.01692345790387,6.01692345790387,6.01692345790387,6.01692345790387,6.01692345790387,6.01692345790387,6.01692345790387,6.01692345790387,6.01692345790388,6.01692345790388,6.01692345790388,6.01692345790388,6.01692345790388,6.01692345790388,6.01692345790389,6.01692345790389,6.01692345790389,6.01692345790389,6.01692345790389,6.01692345790389,6.01692345790389,6.01692345790389,6.01692345790389,6.01692345790389,6.0169234579039,6.0169234579039,6.0169234579039,6.0169234579039,6.0169234579039,6.0169234579039,6.0169234579039,6.01692345790391,6.01692345790391,6.01692345790391,6.05000975182089,6.05000975182089,6.05000975182089,6.05000975182089,6.05000975182089,6.0500097518209,6.0500097518209,6.0500097518209,6.0500097518209,6.0500097518209,6.0500097518209,6.0500097518209,6.11028203557647,6.12570297832067,6.12570297832068,6.15064628960589,6.15064628960589,6.1506462896059,6.1506462896059,6.17332304305188,6.17332304305188,6.17332304305188,6.17332304305188,6.17332304305188,6.17332304305188,6.17332304305188,6.17332304305189,6.17332304305189,6.1733230430519,6.1733230430519,993.359932263522,1.01822403367652,1.0181927116041,"MORELOS","MS",4.33730294072746,153.783199169225
"137","2020-08-26",2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.01421883024972,6.01421883024972,6.01421883024972,6.01421883024972,6.01421883024972,6.01421883024972,6.01421883024972,6.01421883024972,6.01421883024973,6.01421883024973,6.01421883024973,6.01421883024973,6.01421883024973,6.01421883024973,6.01421883024973,6.01421883024974,6.01421883024974,6.01421883024974,6.01421883024974,6.01421883024975,6.01421883024975,6.01421883024975,6.01421883024975,6.01421883024975,6.01421883024975,6.01421883024976,6.01421883024976,6.01421883024976,6.01421883024976,6.01421883024977,6.01421883024977,6.01421883024978,6.01421883024978,6.01421883024978,6.01421883024978,6.01421883024978,6.04640657506767,6.04640657506767,6.04640657506768,6.04640657506768,6.04640657506768,6.04640657506768,6.04640657506768,6.04640657506768,6.04640657506769,6.04640657506769,6.04640657506769,6.04640657506769,6.10710515405184,6.12264266385379,6.12264266385379,6.14773108740206,6.14773108740208,6.14773108740208,6.14773108740208,6.17047206286308,6.17047206286308,6.17047206286308,6.17047206286308,6.17047206286308,6.17047206286308,6.17047206286309,6.17047206286309,6.1704720628631,6.1704720628631,6.1704720628631,999.530404326386,1.02110546916637,1.0195734046979,"MORELOS","MS",5.03701682545367,143.032630379563
"138","2020-08-27",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.03390280498082,2.03390280498082,2.03390280498082,2.03390280498082,2.03390280498082,2.03390280498083,2.03390280498083,2.03390280498083,2.03390280498083,2.03390280498084,2.03390280498084,2.03390280498084,2.03390280498084,2.03390280498084,2.03390280498084,2.03390280498084,2.03390280498084,2.03390280498085,2.03390280498085,2.03390280498085,2.03390280498085,2.03390280498085,2.03390280498085,2.03390280498085,2.03390280498085,2.03390280498085,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498086,2.03390280498087,2.03390280498087,2.03390280498087,2.03390280498087,2.03390280498088,2.03390280498088,2.03390280498088,2.03858697407983,2.04128370686128,2.04128370686128,2.04734002802421,2.04734002802422,2.04734002802422,2.04734002802422,2.07758219932784,2.07758219932785,2.07758219932785,2.07758219932785,2.07758219932786,2.07758219932787,2.07758219932787,2.07758219932787,2.07758219932788,2.07758219932789,2.07758219932789,1001.60798652571,1.01785864678236,1.01916356557864,"MORELOS","MS",4.28658425566115,146.062120118835
"139","2020-08-28",4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.02828154791389,5.0282815479139,5.0282815479139,5.0282815479139,5.0282815479139,5.0282815479139,5.0282815479139,5.0282815479139,5.02828154791391,5.02828154791391,5.02828154791391,5.02828154791391,5.02828154791391,5.02828154791391,5.02828154791391,5.02828154791392,5.02828154791392,5.02828154791392,5.02828154791392,5.02828154791392,5.02828154791392,5.05170702399717,5.05170702399717,5.05170702399717,5.05170702399717,5.05170702399718,5.05170702399718,5.05170702399718,5.05170702399718,5.05170702399718,5.05170702399718,5.05170702399718,5.05170702399719,5.09862769728459,5.11103734086663,5.11103734086663,5.13145025745285,5.13145025745285,5.13145025745285,5.13145025745285,5.15601352433969,5.1560135243397,5.1560135243397,5.1560135243397,5.1560135243397,5.1560135243397,5.15601352433971,5.15601352433971,5.15601352433971,5.15601352433973,5.15601352433973,1006.76400005005,1.01983149958349,1.01855475231278,"MORELOS","MS",4.7733316602621,150.809464210779
"140","2020-08-29",2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.11022376016784,3.11022376016784,3.11022376016784,3.11022376016784,3.11022376016784,3.11022376016784,3.11022376016784,3.11022376016784,3.11022376016785,3.11022376016785,3.11022376016785,3.11022376016785,3.11022376016785,3.11022376016785,3.11022376016785,3.11022376016785,3.11022376016785,3.11022376016785,3.11022376016785,3.11022376016785,3.11022376016786,3.11022376016786,3.11022376016786,3.11022376016786,3.11022376016786,3.11022376016786,3.11022376016786,3.11022376016786,3.11022376016786,3.11022376016786,3.11022376016786,3.11022376016787,3.11022376016787,3.11022376016787,3.11022376016787,3.11022376016787,3.11752836158435,3.11752836158435,3.11752836158435,3.11752836158435,3.11752836158435,3.11752836158435,3.11752836158435,3.11752836158435,3.11752836158435,3.11752836158436,3.11752836158436,3.11752836158436,3.13702305757821,3.14316341651903,3.14316341651903,3.1542888112997,3.1542888112997,3.1542888112997,3.1542888112997,3.18242389191169,3.18242389191169,3.18242389191169,3.18242389191169,3.18242389191169,3.1824238919117,3.1824238919117,3.1824238919117,3.18242389191171,3.18242389191171,3.18242389191172,1009.94642394197,1.01669736330179,1.01695074761711,"MORELOS","MS",4.04665673582809,164.949752134359
"141","2020-08-30",2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.02739726027397,4.02739726027397,4.02739726027397,4.02739726027397,4.02739726027397,4.02739726027397,4.02739726027397,4.02739726027397,4.02739726027397,4.02739726027397,4.02739726027397,4.02739726027397,4.05459815474364,4.05459815474364,4.05459815474364,4.05459815474364,4.05459815474364,4.05459815474364,4.05459815474364,4.05459815474364,4.05459815474364,4.05459815474364,4.05459815474364,4.05459815474364,4.05459815474364,4.05459815474364,4.05459815474365,4.05459815474365,4.05459815474365,4.05459815474365,4.05459815474365,4.05459815474365,4.05459815474365,4.05459815474365,4.05459815474365,4.05459815474365,4.05459815474365,4.05459815474365,4.05459815474366,4.05459815474366,4.05459815474366,4.05459815474366,4.05459815474366,4.05459815474366,4.05459815474366,4.05459815474366,4.05459815474367,4.05459815474367,4.06929031476482,4.06929031476482,4.06929031476482,4.06929031476482,4.06929031476482,4.06929031476482,4.06929031476482,4.06929031476482,4.06929031476482,4.06929031476483,4.06929031476483,4.06929031476483,4.1023826266284,4.11159354581522,4.11159354581522,4.1273839256508,4.12738392565081,4.12738392565081,4.12738392565081,4.15389948035328,4.15389948035328,4.15389948035328,4.15389948035328,4.15389948035328,4.15389948035329,4.15389948035329,4.15389948035329,4.1538994803533,4.1538994803533,4.1538994803533,1014.10032342232,1.01457676428137,1.01612237168641,"MORELOS","MS",3.55675156695157,173.354116380439
