"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"118","2020-08-07",10,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17.4595798335073,18.7562551262314,18.9930810208422,18.998896261236,19.1755618157876,19.1755618157876,19.1755618157876,19.1755618157876,19.1755618157876,20.0046090000807,20.0046090000807,20.0307557119,20.0307557119,20.204274731967,20.2822369200679,20.3175565553279,20.6973759715021,21.1644444838469,21.2877636171908,21.2877636171908,21.2927825925254,21.3655790396008,21.4035617798922,21.4270885128013,21.4270885128013,21.501680985809,21.6599990324513,21.8653607050771,21.8653607050771,21.9168400516821,21.9168400516821,21.9168400516821,21.9168400516821,21.9168400516821,21.9168400516821,21.9168400516821,21.9168400516822,22.018586380433,22.1108665272173,22.1616455989396,22.233957332986,22.233957332986,22.233957332986,22.233957332986,22.233957332986,22.233957332986,22.233957332986,22.233957332986,22.233957332986,22.233957332986,22.304805138711,22.304805138711,22.304805138711,22.304805138711,1641.37859006235,1.06700778910602,1.06593421574737,"TAMAULIPAS","TS",23.5087140237315,43.4223759158108
"119","2020-08-08",13,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.012554975964,20.0431893454623,20.1428377622732,20.7106273900398,20.913959457842,20.9331190899265,21.1722131968949,21.1780719392883,21.1804752399037,21.1804752399037,21.1804752399037,21.5179775305814,21.5183277828,21.5562220283046,21.5778165161503,21.7372070210992,21.8005684827115,21.8569125306903,22.1704221493806,22.5626963652698,22.6663833924166,22.6663833924166,22.7049763313263,22.7728183843326,22.8499213496626,22.8905365079208,22.8905365079208,23.0191045188498,23.1627590011452,23.3550314866191,23.3550314866191,23.4102012963545,23.4102012963545,23.4102012963545,23.4102012963545,23.4102012963545,23.4102012963546,23.4102012963546,23.4102012963546,23.5005999492833,23.5885412604283,23.6350157492239,23.7002765643864,23.7002765643864,23.7002765643864,23.7002765643864,23.7002765643864,23.7002765643864,23.7002765643864,23.7002765643864,23.7002765643864,23.7002765643864,23.7638963178853,23.7638963178853,23.7638963178853,23.7638963178853,1665.14248638023,1.06115713582045,1.06304929324662,"TAMAULIPAS","TS",21.7365518619275,45.3471059398758
"120","2020-08-09",12,14,19,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.060700593851,24.1839558649897,24.4760807863317,24.5258268507022,24.7327134107383,25.2472274100771,25.3017152284745,25.4080380505498,25.4894162743891,25.558258889928,25.558258889928,25.6085593513588,25.7644503845187,25.7678313802007,25.9128018512801,26.0535167001454,26.2460663557786,26.3269588107483,26.4350210849926,26.5653903472172,26.7606019493031,26.8160459201949,26.8160459201949,26.940324880828,26.9920714775481,27.1722226777211,27.264429826181,27.264429826181,27.5488118646078,27.646094976066,27.8191525224624,27.8191525224624,27.8853175360767,27.8853175360767,27.8853175360768,27.8853175360768,27.8853175360768,27.8853175360768,27.8853175360768,27.8853175360768,27.940187705836,28.0120007973573,28.0454117129745,28.0883651425212,28.0883651425212,28.0883651425213,28.0883651425213,28.0883651425213,28.0883651425213,28.0883651425213,28.0883651425213,28.0883651425213,28.0883651425213,28.1303369607737,28.1303369607737,28.1303369607738,28.1303369607738,1693.27282334101,1.06287511223955,1.0616842502458,"TAMAULIPAS","TS",22.7842155363157,46.3205471263335
"121","2020-08-10",10,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18.4016584650079,18.4111391826701,18.4111391826701,18.6563280869613,19.3008339990034,19.4743243121872,19.4865504975311,19.7351371837806,19.7351371837806,19.7351371837806,19.7351371837806,19.7351371837806,20.3776093413938,20.3776093413938,20.4091669378083,20.4091669378083,20.5650609525037,20.633349818624,20.6739727146351,21.050282669807,21.5098856088827,21.6379201868586,21.6379201868586,21.6489404611758,21.7191598659931,21.765552654659,21.7940879097654,21.7940879097655,21.881692311599,22.0356675155717,22.2371980627505,22.2371980627505,22.2904087619434,22.2904087619434,22.2904087619434,22.2904087619434,22.2904087619434,22.2904087619434,22.2904087619434,22.2904087619434,22.3894746325546,22.48040712888,22.5302114433599,22.6004919934018,22.6004919934018,22.6004919934018,22.6004919934018,22.6004919934018,22.6004919934018,22.6004919934018,22.6004919934018,22.6004919934018,22.6004919934018,22.6695643749213,22.6695643749213,22.6695643749213,22.6695643749213,1715.94238771593,1.05982964068365,1.0605636737008,"TAMAULIPAS","TS",21.9772366323232,47.1524408615338
"122","2020-08-11",12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,19,19,19,19,19,19,19.2928061331133,19.3044608435265,19.3108299940786,19.5002786160795,20.1834098677852,20.395520669094,20.4127018044697,20.7308893165473,20.7354239240403,20.7360367070654,20.7360367070654,20.7360367070654,21.2172636103627,21.2174935820021,21.2494701062474,21.2626380730332,21.4092839051304,21.4740816313519,21.5288595669527,21.8562140058638,22.2698597034623,22.3787044020601,22.3787044020601,22.4107840548526,22.4801770656999,22.5492208540446,22.5864134908,22.5864134908,22.7030274326964,22.8503917965651,23.0444524936719,23.0444524936719,23.0987034683011,23.0987034683011,23.0987034683011,23.0987034683011,23.0987034683011,23.0987034683011,23.0987034683011,23.0987034683011,23.1914864404873,23.2805069950753,23.3280754556227,23.3946625222941,23.3946625222941,23.3946625222941,23.3946625222941,23.3946625222941,23.3946625222941,23.3946625222941,23.3946625222941,23.3946625222941,23.3946625222941,23.4598261222196,23.4598261222196,23.4598261222197,23.4598261222197,1739.40221383815,1.05972030119637,1.06009915892603,"TAMAULIPAS","TS",22.2819152309101,47.5063799880213
"123","2020-08-12",16,16,17,17,17,17,17,17,17,17,17,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,23,23.1509912767645,23.1509912767645,23.1509912767645,23.2126054957612,23.2767532225901,23.422580940798,23.4888983359484,23.7796975543126,24.5864002490852,24.7103721841734,24.8588310901459,24.9128466163729,24.9628189007652,24.9628189007652,25.0200100283919,25.1909456382876,25.1947780368659,25.2694707622002,25.4041209042819,25.6107531241736,25.7024970468504,25.7888990980896,25.9420432078609,26.1643445908732,26.2256412235608,26.2256412235608,26.3414546097987,26.3978156844621,26.5675830741806,26.6519263099836,26.6519263099836,26.9199137303916,27.0257744876569,27.2020065162801,27.2020065162801,27.2639294112006,27.2639294112007,27.2639294112007,27.2639294112007,27.2639294112007,27.2639294112007,27.2639294112007,27.2639294112007,27.3240650838816,27.3982157463619,27.4332889858052,27.4794303290489,27.4794303290489,27.4794303290489,27.4794303290489,27.4794303290489,27.4794303290489,27.4794303290489,27.4794303290489,27.479430329049,27.479430329049,27.524425945699,27.524425945699,27.524425945699,27.5244259456991,1766.92663978385,1.06112639262774,1.05947704884855,"TAMAULIPAS","TS",23.210227414384,47.9890573311506
"124","2020-08-13",11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.6235719024103,15.6389106295081,15.6389106295081,15.6389106295081,15.8943017569814,15.8943017569814,15.8943017569814,16.2678569094948,17.423308345797,17.7764023595092,17.7764023595092,18.0261097208371,18.0261097208371,18.0261097208371,18.0261097208371,18.0261097208371,18.6810813514944,18.6810813514944,18.6997378704394,18.6997378704394,18.8792392378741,18.9698186127146,18.9998965115568,19.4111937160144,19.9287719280625,20.0687797723649,20.0687797723649,20.0687797723649,20.1489485942308,20.1517924771495,20.1638866765788,20.1638866765788,20.2047676892793,20.3780334691239,20.591436449791,20.591436449791,20.6402485907638,20.6402485907638,20.6402485907638,20.6402485907638,20.6402485907638,20.6402485907638,20.6402485907638,20.6402485907638,20.752703288385,20.8496677307165,20.9038168197148,20.98264387493,20.98264387493,20.98264387493,20.98264387493,20.98264387493,20.98264387493,20.98264387493,20.9826438749301,20.9826438749301,20.9826438749301,21.0595833998766,21.0595833998766,21.0595833998766,21.0595833998766,1787.98622318372,1.05593510894236,1.05643223106147,"TAMAULIPAS","TS",21.4069614191738,50.5049083145285
"125","2020-08-14",5,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.8242163210247,11.8242163210247,11.8242163210247,11.8242163210247,12.1545102741172,12.1545102741172,12.1545102741172,12.7344625219668,14.4335081536045,14.6970895794267,14.6970895794267,14.9608742090861,14.9608742090861,14.9608742090861,14.9608742090861,14.9608742090861,15.7932834565548,15.7932834565548,15.7932834565548,15.7932834565548,15.9724753564972,16.0663649557027,16.0701960871945,16.5816026940307,17.2213969170358,17.3921491612507,17.3921491612507,17.3921491612507,17.4838350747001,17.4838350747001,17.4838350747001,17.4838350747002,17.4838350747002,17.6858998448624,17.916201676448,17.916201676448,17.958833948227,17.958833948227,17.958833948227,17.958833948227,17.958833948227,17.958833948227,17.958833948227,17.9588339482271,18.0924326204911,18.1981875334167,18.2598986490104,18.3519298547856,18.3519298547856,18.3519298547856,18.3519298547856,18.3519298547856,18.3519298547856,18.3519298547856,18.3519298547856,18.3519298547856,18.3519298547856,18.4417768697192,18.4417768697192,18.4417768697192,18.4417768697192,1806.42800005344,1.05273231373342,1.05321290222764,"TAMAULIPAS","TS",20.2529905488604,53.4780090845114
"126","2020-08-15",12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,16,16,17,17,17,17,17,17,17.022120518688,17.022120518688,17.4421846142899,17.4584660083996,17.4584660083996,17.4584660083996,17.7342627511375,17.7428956641474,17.7647346437875,18.0893919420013,19.0133804115588,19.2991222483654,19.3110923183743,19.5844035627522,19.5844035627522,19.5844035627522,19.5844035627522,19.5869687730409,20.1341714698159,20.1341714698159,20.1652795097481,20.1718189917489,20.3405709638335,20.4175875357127,20.4606513229805,20.8285103772917,21.2920362041974,21.4193270912855,21.4193270912855,21.4367243195926,21.509515389992,21.5553116963162,21.5836929012123,21.5836929012123,21.6729522811523,21.8304100862443,22.0329820145768,22.0329820145768,22.0851059076118,22.0851059076118,22.0851059076118,22.0851059076118,22.0851059076118,22.0851059076118,22.0851059076118,22.0851059076118,22.1861131769359,22.277992209371,22.3282376102441,22.3996803022171,22.3996803022171,22.3996803022171,22.3996803022171,22.3996803022171,22.3996803022171,22.3996803022171,22.3996803022171,22.3996803022171,22.3996803022171,22.4697147196571,22.4697147196571,22.4697147196572,22.4697147196572,1828.8977147731,1.05145187250134,1.05122161274358,"TAMAULIPAS","TS",19.9819428997356,55.5040274848909
"127","2020-08-16",13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,19,19,20,20,20,20,20.0730832336828,20.0922269972111,20.0922269972111,20.5168458529465,20.547869073987,20.547869073987,20.547869073987,20.7766131542105,20.7931173905933,20.8953876957748,21.0493610593333,21.7086261605317,22.0837266401086,22.1277422729365,22.3608335749197,22.3816955133981,22.3998112271285,22.3998112271285,22.4170490781615,22.7291835356803,22.7320863451761,22.7878882862501,22.8576720191026,23.0282908814908,23.1137209777189,23.1861824169514,23.4380526819706,23.7848570338677,23.879286895694,23.879286895694,23.9483843037579,24.0111624079147,24.1214979816699,24.177823575741,24.177823575741,24.3545983306528,24.4846662788542,24.6713864212365,24.6713864212365,24.7290507285851,24.7290507285851,24.7290507285851,24.7290507285851,24.7290507285851,24.7290507285852,24.7290507285852,24.7290507285852,24.8094935182364,24.892484656682,24.9350176206547,24.9934892158289,24.9934892158289,24.9934892158289,24.9934892158289,24.9934892158289,24.993489215829,24.993489215829,24.993489215829,24.993489215829,24.993489215829,25.050755076249,25.050755076249,25.050755076249,25.050755076249,1853.94846984935,1.04925039223821,1.0496883493279,"TAMAULIPAS","TS",19.3615472807481,57.174664405757
"128","2020-08-17",8,9,9,9,11,12,12,12,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.214415689446,15.2779368703695,15.2779368703695,15.2779368703695,15.8701601638886,15.879773402423,15.879773402423,15.879773402423,16.2010607376807,16.2039843235047,16.2039843235047,16.5861431410811,17.7081187293576,17.9698888791338,17.9698888791338,18.2578534119516,18.2578534119516,18.2578534119516,18.2578534119516,18.2578534119516,18.9123499679134,18.9123499679134,18.9312897757244,18.9312897757244,19.0942599367187,19.1762185786376,19.2044090683902,19.6219669558506,20.1424699499753,20.2865988425286,20.2865988425286,20.2865988425286,20.3637160738739,20.383443504028,20.399697796278,20.399697796278,20.4504984238446,20.6203078491422,20.8302138723246,20.8302138723246,20.879387121915,20.879387121915,20.879387121915,20.8793871219151,20.8793871219151,20.8793871219151,20.8793871219151,20.8793871219151,20.9900078194014,21.0858955506031,21.1395676645057,21.2169315661816,21.2169315661816,21.2169315661816,21.2169315661817,21.2169315661817,21.2169315661817,21.2169315661817,21.2169315661817,21.2169315661817,21.2169315661817,21.2928047324425,21.2928047324425,21.2928047324425,21.2928047324425,1875.24127458179,1.04880074033384,1.04971530930073,"TAMAULIPAS","TS",19.4194352570693,57.1443990810278
"129","2020-08-18",8,8,8,12,13,13,15,15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,20,20,20,20,20.0221893491124,20.1187133649456,20.2061525335128,20.2311478548866,20.2311478548866,20.6822338488537,20.7213057165912,20.7213057165912,20.7213057165912,20.8854829333455,20.8976680808055,20.9887002874292,21.1416605252668,21.7767330850984,22.1897242180627,22.2472644328222,22.432377957993,22.4537679247265,22.4723446753117,22.4723446753117,22.4922122665954,22.8128257297452,22.8147200616009,22.8692736752325,22.940660128902,23.1193007450792,23.2084034270907,23.2833837677403,23.5330050857767,23.8729201130706,23.9646537342967,23.9646537342967,24.0340094733207,24.0959676049712,24.2060534252509,24.2636553256273,24.2636553256273,24.4438008446366,24.5722635901416,24.7607480239929,24.7607480239929,24.8189673434963,24.8189673434963,24.8189673434963,24.8189673434964,24.8189673434964,24.8189673434964,24.8189673434964,24.8189673434964,24.8984529640843,24.9808751933064,25.0230446862588,25.0810963567522,25.0810963567522,25.0810963567522,25.0810963567522,25.0810963567522,25.0810963567522,25.0810963567522,25.0810963567522,25.0810963567522,25.0810963567522,25.1378974027745,25.1378974027745,25.1378974027745,25.1378974027745,1900.37917198457,1.05200936429702,1.05060655642168,"TAMAULIPAS","TS",21.1884328117388,56.1620330282745
"130","2020-08-19",7,7,8,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12.1362575924719,12.1908820081,12.1908820081,12.1908820081,12.9588958539461,12.9603803681098,12.9603803681098,12.9603803681098,13.3068785798905,13.3068785798905,13.3068785798905,13.8175797118782,15.35392722685,15.6168990175593,15.6168990175593,15.9214220808819,15.9214220808819,15.9214220808819,15.9214220808819,15.9214220808819,16.7053420071983,16.7053420071983,16.7053420071983,16.7053420071983,16.8629447602035,16.9515648447555,16.9570471272061,17.4523876355184,18.0617040043961,18.2253817852186,18.2253817852186,18.2253817852186,18.3122736861659,18.3122736861659,18.3141280465477,18.3141280465477,18.3200249023219,18.512632831859,18.7363855518086,18.7363855518086,18.7806430299976,18.7806430299976,18.7806430299976,18.7806430299976,18.7806430299976,18.7806430299976,18.7806430299976,18.7806430299976,18.9077789943497,19.0108583413332,19.070396777802,19.1582782203961,19.1582782203961,19.1582782203961,19.1582782203961,19.1582782203961,19.1582782203961,19.1582782203961,19.1582782203961,19.1582782203961,19.1582782203962,19.2442268620728,19.2442268620728,19.2442268620728,19.2442268620728,1919.62339884664,1.04960675675884,1.0491162828114,"TAMAULIPAS","TS",20.3234484361013,57.8246984002941
"131","2020-08-20",6,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.3883313205347,10.3883313205347,10.3883313205347,10.5220411925839,10.5558602497117,10.5558602497117,10.5558602497117,11.3940468084149,11.396314828205,11.396314828205,11.396314828205,11.7659247819522,11.7659247819522,11.7659247819522,12.3480417830015,14.0573162664685,14.3434382775038,14.3434382775038,14.6532542469401,14.6532542469401,14.6532542469401,14.6532542469401,14.6532542469401,15.5214493511225,15.5214493511225,15.5214493511225,15.5214493511225,15.6825909218584,15.7736738190472,15.7736738190472,16.3082773863458,16.9675737806594,17.1445629385316,17.1445629385316,17.1445629385316,17.236665114671,17.236665114671,17.236665114671,17.236665114671,17.236665114671,17.4411300230153,17.6710515774719,17.6710515774719,17.7125953275595,17.7125953275595,17.7125953275595,17.7125953275595,17.7125953275595,17.7125953275595,17.7125953275596,17.7125953275596,17.8482282775291,17.9549975444955,18.0175832522176,18.1107669982753,18.1107669982753,18.1107669982753,18.1107669982753,18.1107669982753,18.1107669982753,18.1107669982753,18.1107669982753,18.1107669982753,18.1107669982753,18.2018775234679,18.2018775234679,18.2018775234679,18.2018775234679,1937.82527637011,1.0452422534309,1.04651020028332,"TAMAULIPAS","TS",18.5068387023194,60.9882782676783
"132","2020-08-21",13,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,18,18,18.0916790613122,18.2917169620983,18.2917169620983,18.3230146808438,18.4421875165656,18.5477588928243,18.5795532732841,18.5795532732841,18.9199160428189,18.9322769334331,18.9322769334331,18.9322769334331,19.202198493264,19.2123296059601,19.2911249767495,19.4948507268529,20.2156109989766,20.4804529586707,20.5062589552413,20.7395397263413,20.7550824424178,20.7663006375092,20.7663006375092,20.7760053500551,21.2334692534012,21.2344875375597,21.2769719260299,21.3158639843422,21.4892148445435,21.5679219968033,21.6238010552989,21.9479178385364,22.3608249824389,22.4746223160907,22.4746223160908,22.5156040879466,22.5833996370034,22.6588061513213,22.7000321325564,22.7000321325565,22.8286797282667,22.9735577975705,23.1705925630436,23.1705925630436,23.2255258620316,23.2255258620316,23.2255258620316,23.2255258620316,23.2255258620316,23.2255258620316,23.2255258620316,23.2255258620316,23.3174090714477,23.4052310775029,23.4521562518175,23.5179550279544,23.5179550279544,23.5179550279544,23.5179550279544,23.5179550279544,23.5179550279545,23.5179550279545,23.5179550279545,23.5179550279545,23.5179550279545,23.582467503356,23.582467503356,23.5824675033561,23.5824675033561,1961.40774387346,1.04594953751265,1.04498537629016,"TAMAULIPAS","TS",19.0932592398958,63.0092395732183
"133","2020-08-22",7,8,8,9,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.1619190404798,13.3271351653834,13.6428751883638,13.6428751883638,13.6428751883638,13.8034654067343,13.8665523060405,13.8731182148498,13.8731182148498,14.5171975945245,14.5249713264774,14.5249713264774,14.5249713264774,14.8537215288891,14.8557658383467,14.8557658383467,15.276068243741,16.5623678229389,16.8427902270845,16.8445926191555,17.1377145022834,17.1377145022834,17.1377145022834,17.1377145022834,17.1377145022834,17.8449673860473,17.8449673860473,17.855740661449,17.855740661449,18.020452368724,18.1065475460393,18.1229024262059,18.5758759494336,19.137818160322,19.2902202003221,19.2902202003221,19.2902202003221,19.3725726380905,19.3841275260718,19.3940314744191,19.3940314744191,19.4259102537434,19.6070282497247,19.8237761353157,19.8237761353157,19.8704166094793,19.8704166094793,19.8704166094793,19.8704166094793,19.8704166094793,19.8704166094793,19.8704166094793,19.8704166094793,19.9889538038029,20.0883440254146,20.1448295941065,20.2272764820155,20.2272764820155,20.2272764820155,20.2272764820156,20.2272764820156,20.2272764820156,20.2272764820156,20.2272764820156,20.2272764820156,20.2272764820156,20.3079924774668,20.3079924774668,20.3079924774669,20.3079924774669,1981.71573635093,1.04280017670443,1.04345143782177,"TAMAULIPAS","TS",17.8398759864499,65.1853734841794
"134","2020-08-23",7,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11.0984113675866,11.1349272942055,11.6740591653997,11.6740591653997,11.6751953193416,11.8399189203317,11.9037078982028,11.9063645078487,11.9063645078487,12.6737175546892,12.6762719205618,12.6762719205618,12.6762719205618,13.0387808266667,13.0387808266667,13.0387808266667,13.5502779478213,15.0823563280218,15.3429714770664,15.3429714770664,15.6464412205225,15.6464412205225,15.6464412205225,15.6464412205225,15.6464412205225,16.4493811730288,16.4493811730288,16.4493811730288,16.4493811730288,16.6126250982997,16.7013970750918,16.7037674480171,17.2069697613224,17.8281197347639,17.9953471412486,17.9953471412486,17.9953471412486,18.0834099816867,18.0834099816867,18.084900811943,18.084900811943,18.0902864620806,18.2855177802374,18.5104200541663,18.5104200541663,18.5539686105289,18.5539686105289,18.553968610529,18.553968610529,18.553968610529,18.553968610529,18.553968610529,18.553968610529,18.6829232376316,18.786766569282,18.8469628196508,18.9359482064583,18.9359482064583,18.9359482064583,18.9359482064583,18.9359482064583,18.9359482064583,18.9359482064583,18.9359482064583,18.9359482064583,18.9359482064583,19.0230007918553,19.0230007918553,19.0230007918553,19.0230007918553,2000.73873714278,1.04225586036557,1.04273431346431,"TAMAULIPAS","TS",17.7758857779075,66.2563093374556
"135","2020-08-24",10,11,12,12,12,12,12,12,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15.0062900641026,15.1025866453319,15.2089487853364,15.2646386642782,15.4225167774946,15.4225167774946,15.4244488841323,15.5969484165272,15.6557172453009,15.6592585032895,15.6592585032895,16.2554969611524,16.2656369979003,16.2656369979003,16.2656369979003,16.5301290880863,16.5356499896279,16.5497744242649,16.9139011671431,18.0219149056933,18.3049096896095,18.314574901548,18.5766303625275,18.5808620428483,18.5841680453703,18.5841680453703,18.587255018889,19.226938756169,19.2272099328854,19.250447538734,19.261009641179,19.4281401086362,19.511384823661,19.5443147604486,19.9453857045515,20.4467220009257,20.583244968143,20.583244968143,20.5958491966687,20.6723018124441,20.7057578821936,20.7271887906444,20.7271887906444,20.7944639706572,20.9609695187598,21.1696759285233,21.1696759285233,21.2196851964623,21.2196851964623,21.2196851964623,21.2196851964623,21.2196851964623,21.2196851964623,21.2196851964623,21.2196851964623,21.32747120421,21.4222288003684,21.4749015450053,21.550652946695,21.550652946695,21.550652946695,21.5506529466951,21.5506529466951,21.5506529466951,21.5506529466951,21.5506529466951,21.5506529466951,21.5506529466951,21.6248575918847,21.6248575918847,21.6248575918847,21.6248575918847,2022.36359473467,1.04362535642167,1.04224868773626,"TAMAULIPAS","TS",18.7081353248104,67.002173693112
"136","2020-08-25",5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00065069628647,7.00065069628647,7.00065069628647,7.08521308890427,7.65240539432837,7.65240539432837,7.65240539432837,7.89034528380356,7.94859721322212,7.94859721322212,7.94859721322212,8.89822187127408,8.89822187127408,8.89822187127408,8.89822187127408,9.35212711196661,9.35212711196661,9.35212711196661,10.0471198428717,12.0281697566474,12.1771996505818,12.1771996505818,12.5316803885881,12.5316803885881,12.5316803885881,12.5316803885881,12.5316803885881,13.5704942184673,13.5704942184673,13.5704942184673,13.5704942184673,13.7210180376244,13.8035128307706,13.8035128307706,14.4200005007801,15.1670473553594,15.3681123728632,15.3681123728632,15.3681123728632,15.4665265628862,15.4665265628862,15.4665265628862,15.4665265628862,15.4665265628862,15.6886679133028,15.9275352241333,15.9275352241333,15.9653708042263,15.9653708042263,15.9653708042264,15.9653708042264,15.9653708042264,15.9653708042264,15.9653708042264,15.9653708042264,16.1147845982159,16.2275622501939,16.2952580550829,16.3970065625623,16.3970065625623,16.3970065625623,16.3970065625623,16.3970065625623,16.3970065625623,16.3970065625623,16.3970065625623,16.3970065625623,16.3970065625624,16.4965667418904,16.4965667418904,16.4965667418904,16.4965667418904,2038.86016147656,1.03948817773613,1.04053814398927,"TAMAULIPAS","TS",16.7815158979198,69.7716781245752
"137","2020-08-26",10,10,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14.111616370401,14.2075725002863,14.2082874500966,14.292972471752,14.393830065391,14.4520963299224,14.7715921232151,14.7715921232151,14.7736380259961,14.9284950832031,14.9913608110438,14.9952713303783,14.9952713303783,15.6558460533082,15.6681885079502,15.6681885079502,15.6681885079502,15.9439535192224,15.9512662573595,15.9711511090078,16.3582195565759,17.5374371420239,17.8348680534284,17.8460688438291,18.1127237742059,18.1179568833179,18.1223471055619,18.1223471055619,18.1265989056314,18.7861629844662,18.7865279359579,18.808260652581,18.8217068744045,18.9898034040941,19.0752296525041,19.1049209942801,19.5200031781203,20.0385130968184,20.1789265379948,20.1789265379948,20.1941125769669,20.2727069809099,20.3050776677243,20.3250371851375,20.3250371851375,20.3879111820101,20.5589274796007,20.7703898697553,20.7703898697553,20.8193671668853,20.8193671668853,20.8193671668853,20.8193671668853,20.8193671668853,20.8193671668853,20.8193671668853,20.8193671668853,20.9303421948906,21.0264845162037,21.0802416190746,21.1580226751452,21.1580226751452,21.1580226751453,21.1580226751453,21.1580226751453,21.1580226751453,21.1580226751453,21.1580226751453,21.1580226751453,21.1580226751453,21.2341445745876,21.2341445745876,21.2341445745876,21.2341445745876,2060.09430605115,1.03955086406315,1.03953851297107,"TAMAULIPAS","TS",17.0196458957028,71.5010832843466
