"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"125","2020-08-14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.01372761447326,1.01372761447326,1.01372761447326,1.13552179367007,1.13552179367007,1.13552179367007,1.13552179367007,1.13552179367007,1.13552179367007,1.13552179367007,1.13552179367007,1.13552179367008,1.13552179367008,1.13552179367008,1.13552179367009,1.13552179367009,1.13552179367009,1.13552179367009,1.13552179367009,1.13552179367009,1.13552179367009,1.13552179367009,1.13552179367009,1.13552179367009,1.13552179367009,1.1355217936701,1.1355217936701,1.1355217936701,1.1355217936701,1.13552179367011,1.13552179367011,1.13552179367012,1.13552179367012,1.13552179367012,1.13552179367013,1.13552179367015,1.13552179367016,1.13552179367016,1.13552179367016,1.13552179367016,1.13552179367016,1.13552179367016,1.13552179367016,1.13552179367018,1.13552179367018,1.13552179367018,1.13552179367019,1.13552179367019,1.1355217936702,1.13552179367021,1.13552179367021,1.13552179367021,1.13552179367022,1050.39925755796,1.0149602709497,1.01521612365522,"CHIAPAS","CS",3.87065827801352,183.596671543114
"126","2020-08-15",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.0182112896322,1.0182112896322,1.0182112896322,1.1355537416008,1.1355537416008,1.1355537416008,1.1355537416008,1.1355537416008,1.1355537416008,1.1355537416008,1.1355537416008,1.1355537416008,1.13555374160081,1.13555374160081,1.13555374160081,1.13555374160081,1.13555374160081,1.13555374160081,1.13555374160081,1.13555374160081,1.13555374160082,1.13555374160082,1.13555374160083,1.13555374160083,1.13555374160083,1.13555374160083,1.13555374160083,1.13555374160083,1.13555374160083,1.13555374160084,1.13555374160084,1.13555374160085,1.13555374160085,1.13555374160085,1.13555374160086,1.13555374160088,1.13555374160089,1.13555374160089,1.13555374160089,1.13555374160089,1.13555374160089,1.13555374160089,1.13555374160089,1.13555374160091,1.13555374160091,1.13555374160091,1.13555374160091,1.13555374160092,1.13555374160092,1.13555374160094,1.13555374160095,1.13555374160095,1.13555374160095,1051.53481129956,1.01303279686483,1.01253533884529,"CHIAPAS","CS",3.38203255471631,222.565209138875
"127","2020-08-16",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0195703236655,2.0195703236655,2.0195703236655,2.11338984108979,2.11338984108979,2.11338984108979,2.11338984108979,2.11338984108979,2.11338984108979,2.11338984108979,2.1133898410898,2.1133898410898,2.1133898410898,2.1133898410898,2.1133898410898,2.1133898410898,2.1133898410898,2.1133898410898,2.1133898410898,2.1133898410898,2.11338984108981,2.11338984108981,2.11338984108981,2.11338984108981,2.11338984108981,2.11338984108981,2.11338984108981,2.11338984108982,2.11338984108982,2.11338984108983,2.11338984108983,2.11338984108983,2.11338984108983,2.11338984108983,2.11338984108985,2.11338984108987,2.11338984108987,2.11338984108987,2.11338984108987,2.11338984108987,2.11338984108987,2.11338984108987,2.11338984108987,2.1133898410899,2.1133898410899,2.1133898410899,2.1133898410899,2.11338984108991,2.11338984108991,2.11338984108992,2.11338984108993,2.11338984108993,2.11338984108993,1053.64820114065,1.0091154907018,1.0093643781375,"CHIAPAS","CS",2.37944032892183,297.462394106486
"128","2020-08-17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.02099212136069,2.02099212136069,2.02099212136069,2.11439539423139,2.11439539423139,2.11439539423139,2.11439539423139,2.11439539423139,2.11439539423139,2.11439539423139,2.11439539423139,2.11439539423139,2.1143953942314,2.1143953942314,2.1143953942314,2.1143953942314,2.1143953942314,2.1143953942314,2.1143953942314,2.1143953942314,2.1143953942314,2.1143953942314,2.1143953942314,2.1143953942314,2.1143953942314,2.11439539423141,2.11439539423141,2.11439539423141,2.11439539423141,2.11439539423142,2.11439539423142,2.11439539423143,2.11439539423143,2.11439539423143,2.11439539423144,2.11439539423146,2.11439539423147,2.11439539423147,2.11439539423147,2.11439539423147,2.11439539423147,2.11439539423147,2.11439539423147,2.11439539423149,2.11439539423149,2.11439539423149,2.11439539423149,2.1143953942315,2.11439539423151,2.11439539423152,2.11439539423152,2.11439539423153,2.11439539423153,1055.76259653488,1.00619373428155,1.00715537831576,"CHIAPAS","CS",1.62471519264802,388.8678239797
"129","2020-08-18",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.01920525626182,2.01920525626182,2.01920525626182,2.11398485759876,2.11398485759876,2.11398485759876,2.11398485759876,2.11398485759876,2.11398485759876,2.11398485759876,2.11398485759876,2.11398485759876,2.11398485759877,2.11398485759877,2.11398485759877,2.11398485759877,2.11398485759877,2.11398485759877,2.11398485759877,2.11398485759877,2.11398485759877,2.11398485759877,2.11398485759877,2.11398485759877,2.11398485759878,2.11398485759878,2.11398485759878,2.11398485759878,2.11398485759878,2.11398485759878,2.11398485759879,2.1139848575988,2.1139848575988,2.1139848575988,2.11398485759881,2.11398485759883,2.11398485759884,2.11398485759884,2.11398485759884,2.11398485759884,2.11398485759884,2.11398485759884,2.11398485759884,2.11398485759886,2.11398485759887,2.11398485759887,2.11398485759887,2.11398485759887,2.11398485759888,2.1139848575989,2.1139848575989,2.1139848575989,2.1139848575989,1057.87658139248,1.00711855399813,1.00759560972518,"CHIAPAS","CS",1.86933095863019,366.409714857832
"130","2020-08-19",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.01228407577025,4.01228407577025,4.01228407577025,4.01228407577025,4.01228407577025,4.01228407577026,4.01228407577026,4.05527475350673,4.05527475350673,4.05527475350673,4.12268018407072,4.12268018407072,4.12268018407072,4.12268018407072,4.12268018407072,4.12268018407072,4.12268018407072,4.12268018407073,4.12268018407073,4.12268018407073,4.12268018407073,4.12268018407073,4.12268018407074,4.12268018407074,4.12268018407074,4.12268018407074,4.12268018407074,4.12268018407074,4.12268018407074,4.12268018407075,4.12268018407075,4.12268018407075,4.12268018407075,4.12268018407075,4.12268018407075,4.12268018407075,4.12268018407075,4.12268018407076,4.12268018407076,4.12268018407076,4.12268018407077,4.12268018407078,4.12268018407079,4.12268018407079,4.1226801840708,4.1226801840708,4.1226801840708,4.1226801840708,4.1226801840708,4.1226801840708,4.12268018407082,4.12268018407082,4.12268018407082,4.12268018407082,4.12268018407083,4.12268018407083,4.12268018407084,4.12268018407084,4.12268018407084,4.12268018407085,1061.99926157655,1.0099515966229,1.00925717528456,"CHIAPAS","CS",2.61611256924767,300.891157162978
"131","2020-08-20",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.08073241781107,2.08073241781107,2.08073241781107,2.08073241781107,2.08073241781107,2.08073241781107,2.08073241781107,2.08073241781108,2.08275998731586,2.08275998731586,2.08275998731586,2.08275998731586,2.08275998731586,2.08275998731586,2.08275998731586,2.10166772571107,2.10166772571107,2.10166772571107,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372255,2.19274853372256,2.19274853372256,2.19274853372256,2.19274853372256,2.19274853372256,2.19274853372256,2.19274853372256,2.19274853372257,2.19274853372257,2.19274853372258,2.19274853372258,2.19274853372258,2.19274853372258,2.19274853372258,2.1927485337226,2.19274853372262,2.19274853372262,2.19274853372262,2.19274853372262,2.19274853372262,2.19274853372262,2.19274853372263,2.19274853372263,2.19274853372265,2.19274853372265,2.19274853372265,2.19274853372265,2.19274853372266,2.19274853372266,2.19274853372267,2.19274853372268,2.19274853372268,2.19274853372269,1064.19201011027,1.0100069538943,1.00976135296925,"CHIAPAS","CS",2.63595224240586,285.421388930592
"132","2020-08-21",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.02388058540532,1.02388058540532,1.02388058540532,1.02388058540532,1.02388058540532,1.02388058540533,1.02388058540533,1.02388058540533,1.02388058540533,1.02388058540533,1.02388058540533,1.02388058540533,1.02388058540533,1.02388058540533,1.02388058540533,1.03783950648543,1.03783950648543,1.03783950648543,1.15681310670353,1.15681310670353,1.15681310670353,1.15681310670353,1.15681310670353,1.15681310670353,1.15681310670353,1.15681310670353,1.15681310670353,1.15681310670354,1.15681310670354,1.15681310670354,1.15681310670354,1.15681310670354,1.15681310670354,1.15681310670354,1.15681310670354,1.15681310670355,1.15681310670355,1.15681310670355,1.15681310670355,1.15681310670355,1.15681310670355,1.15681310670355,1.15681310670355,1.15681310670356,1.15681310670356,1.15681310670357,1.15681310670357,1.15681310670357,1.15681310670358,1.15681310670359,1.15681310670361,1.15681310670362,1.15681310670362,1.15681310670362,1.15681310670362,1.15681310670362,1.15681310670362,1.15681310670362,1.15681310670364,1.15681310670365,1.15681310670365,1.15681310670365,1.15681310670366,1.15681310670366,1.15681310670367,1.15681310670368,1.15681310670368,1.15681310670368,1065.34882321698,1.00907990746552,1.00908170145412,"CHIAPAS","CS",2.39655667052389,306.67817892508
"133","2020-08-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.02732135585823,1.02732135585823,1.02732135585823,1.02732135585823,1.02732135585823,1.02732135585823,1.02732135585823,1.02732135585823,1.02732135585823,1.02732135585823,1.02732135585823,1.02732135585824,1.02732135585824,1.02732135585824,1.02732135585824,1.04274985060436,1.04274985060436,1.04274985060436,1.16007021170426,1.16007021170426,1.16007021170426,1.16007021170426,1.16007021170426,1.16007021170426,1.16007021170427,1.16007021170427,1.16007021170427,1.16007021170427,1.16007021170427,1.16007021170428,1.16007021170428,1.16007021170428,1.16007021170428,1.16007021170428,1.16007021170428,1.16007021170429,1.16007021170429,1.16007021170429,1.16007021170429,1.16007021170429,1.1600702117043,1.1600702117043,1.1600702117043,1.1600702117043,1.16007021170431,1.16007021170431,1.16007021170431,1.16007021170432,1.16007021170432,1.16007021170433,1.16007021170435,1.16007021170436,1.16007021170436,1.16007021170436,1.16007021170436,1.16007021170436,1.16007021170436,1.16007021170436,1.16007021170439,1.16007021170439,1.16007021170439,1.16007021170439,1.16007021170439,1.1600702117044,1.16007021170442,1.16007021170442,1.16007021170442,1.16007021170443,1066.50889342868,1.00816003699112,1.00768688619946,"CHIAPAS","CS",2.15807800905027,362.075271696862
"134","2020-08-23",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.03909410949234,1.03909410949234,1.03909410949234,1.03909410949234,1.03909410949234,1.03909410949235,1.03909410949235,1.03909410949235,1.03909410949235,1.03909410949235,1.03909410949235,1.03909410949235,1.03909410949235,1.03909410949235,1.03909410949235,1.05365902460353,1.05365902460353,1.05365902460354,1.16947647689255,1.16947647689255,1.16947647689255,1.16947647689255,1.16947647689255,1.16947647689255,1.16947647689255,1.16947647689255,1.16947647689255,1.16947647689255,1.16947647689256,1.16947647689256,1.16947647689256,1.16947647689256,1.16947647689256,1.16947647689256,1.16947647689256,1.16947647689257,1.16947647689257,1.16947647689257,1.16947647689257,1.16947647689257,1.16947647689258,1.16947647689258,1.16947647689258,1.16947647689258,1.16947647689259,1.16947647689259,1.1694764768926,1.1694764768926,1.1694764768926,1.16947647689262,1.16947647689263,1.16947647689264,1.16947647689264,1.16947647689264,1.16947647689264,1.16947647689264,1.16947647689265,1.16947647689265,1.16947647689267,1.16947647689267,1.16947647689267,1.16947647689267,1.16947647689268,1.16947647689268,1.1694764768927,1.1694764768927,1.1694764768927,1.16947647689271,1067.67836990557,1.00534756335008,1.00558454436545,"CHIAPAS","CS",1.41977708225572,497.860376237034
"135","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855673831015928,0.0855673831015938,0.0855673831015952,0.0855673831015952,0.0855673831015952,0.0855673831015973,0.0855673831015987,0.0855673831015994,0.0855673831015994,0.0855673831016008,0.0855673831016028,0.0855673831016028,0.085567383101606,0.0855673831016084,0.0855673831016112,0.090945408661136,0.0909454086611371,0.0909454086611378,0.220235630371592,0.220235630371593,0.220235630371593,0.220235630371593,0.220235630371593,0.220235630371593,0.220235630371595,0.220235630371597,0.220235630371598,0.220235630371602,0.220235630371604,0.220235630371604,0.220235630371607,0.220235630371607,0.220235630371608,0.220235630371608,0.220235630371608,0.220235630371614,0.220235630371614,0.220235630371615,0.220235630371616,0.220235630371616,0.220235630371618,0.220235630371618,0.22023563037162,0.220235630371623,0.220235630371629,0.220235630371637,0.220235630371641,0.220235630371641,0.220235630371641,0.220235630371656,0.22023563037168,0.220235630371687,0.220235630371687,0.220235630371687,0.220235630371687,0.220235630371687,0.22023563037169,0.22023563037169,0.220235630371715,0.220235630371715,0.220235630371716,0.22023563037172,0.220235630371727,0.220235630371732,0.220235630371745,0.22023563037175,0.220235630371752,0.220235630371757,1067.89860553595,1.0034830137705,1.00442781227109,"CHIAPAS","CS",0.926648856417986,627.56103544228
"136","2020-08-25",2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0892275599392,3.0892275599392,3.0892275599392,3.0892275599392,3.0892275599392,3.0892275599392,3.0892275599392,3.0892275599392,3.09726812310795,3.09726812310795,3.09726812310795,3.09726812310795,3.09726812310795,3.09726812310795,3.09726812310795,3.12779360455046,3.12779360455046,3.12779360455046,3.20060648534209,3.20060648534209,3.20060648534209,3.20060648534209,3.20060648534209,3.20060648534209,3.20060648534209,3.20060648534209,3.2006064853421,3.2006064853421,3.2006064853421,3.2006064853421,3.2006064853421,3.2006064853421,3.2006064853421,3.2006064853421,3.2006064853421,3.20060648534211,3.20060648534211,3.20060648534211,3.20060648534211,3.20060648534211,3.20060648534211,3.20060648534211,3.20060648534212,3.20060648534212,3.20060648534212,3.20060648534213,3.20060648534213,3.20060648534213,3.20060648534213,3.20060648534214,3.20060648534216,3.20060648534216,3.20060648534216,3.20060648534217,3.20060648534217,3.20060648534217,3.20060648534217,3.20060648534217,3.20060648534219,3.20060648534219,3.20060648534219,3.20060648534219,3.2006064853422,3.2006064853422,3.20060648534221,3.20060648534221,3.20060648534221,3.20060648534222,1071.09921202129,1.00539765819325,1.00517839416545,"CHIAPAS","CS",1.43759720107763,536.799871212877
"137","2020-08-26",1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.02822580645161,2.02822580645161,2.02822580645161,2.02822580645161,2.02822580645161,2.02822580645161,2.15213479735382,2.15213479735382,2.15213479735382,2.15213479735382,2.15213479735382,2.15213479735382,2.15213479735382,2.15213479735382,2.15698927533561,2.15698927533561,2.15698927533561,2.15698927533561,2.15698927533561,2.15698927533561,2.15698927533561,2.17918452098438,2.17918452098438,2.17918452098438,2.27292903615628,2.27292903615628,2.27292903615628,2.27292903615628,2.27292903615628,2.27292903615628,2.27292903615628,2.27292903615628,2.27292903615628,2.27292903615629,2.27292903615629,2.27292903615629,2.27292903615629,2.27292903615629,2.27292903615629,2.27292903615629,2.27292903615629,2.2729290361563,2.2729290361563,2.2729290361563,2.2729290361563,2.2729290361563,2.2729290361563,2.27292903615631,2.27292903615631,2.27292903615631,2.27292903615632,2.27292903615632,2.27292903615632,2.27292903615632,2.27292903615633,2.27292903615634,2.27292903615636,2.27292903615636,2.27292903615637,2.27292903615637,2.27292903615637,2.27292903615637,2.27292903615637,2.27292903615637,2.27292903615639,2.27292903615639,2.27292903615639,2.27292903615639,2.2729290361564,2.2729290361564,2.27292903615642,2.27292903615642,2.27292903615642,2.27292903615643,1073.37214105745,1.00643524650479,1.00641509699537,"CHIAPAS","CS",1.71581190719063,433.582291731759
"138","2020-08-27",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.02538358443479,2.02538358443479,2.02538358443479,2.02538358443479,2.02538358443479,2.02538358443479,2.07961916565968,2.07961916565968,2.07961916565968,2.07961916565968,2.07961916565968,2.07961916565968,2.07961916565968,2.07961916565968,2.0839981887412,2.0839981887412,2.0839981887412,2.0839981887412,2.0839981887412,2.0839981887412,2.0839981887412,2.10437330493581,2.10437330493581,2.10437330493581,2.1987601619279,2.1987601619279,2.1987601619279,2.1987601619279,2.1987601619279,2.1987601619279,2.1987601619279,2.1987601619279,2.1987601619279,2.19876016192791,2.19876016192791,2.19876016192791,2.19876016192791,2.19876016192791,2.19876016192791,2.19876016192791,2.19876016192791,2.19876016192792,2.19876016192792,2.19876016192792,2.19876016192792,2.19876016192792,2.19876016192792,2.19876016192792,2.19876016192792,2.19876016192792,2.19876016192793,2.19876016192794,2.19876016192794,2.19876016192794,2.19876016192794,2.19876016192795,2.19876016192797,2.19876016192798,2.19876016192798,2.19876016192798,2.19876016192798,2.19876016192798,2.19876016192798,2.19876016192798,2.198760161928,2.19876016192801,2.19876016192801,2.19876016192801,2.19876016192801,2.19876016192802,2.19876016192803,2.19876016192804,2.19876016192804,2.19876016192804,1075.57090121937,1.00739223677866,1.00715364703505,"CHIAPAS","CS",1.97313282844947,388.96160062098
"139","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430999418516836,0.0430999418516836,0.0430999418516836,0.0430999418516836,0.0430999418516836,0.0430999418516869,0.0869268238584281,0.0869268238584284,0.0869268238584295,0.0869268238584299,0.0869268238584306,0.0869268238584327,0.0869268238584359,0.0869268238584359,0.0869268238584359,0.0869268238584366,0.0869268238584373,0.086926823858438,0.0869268238584404,0.0869268238584436,0.086926823858446,0.0941264038938758,0.0941264038938759,0.0941264038938759,0.224673625262347,0.224673625262348,0.224673625262348,0.224673625262349,0.22467362526235,0.224673625262351,0.224673625262352,0.224673625262353,0.224673625262355,0.224673625262358,0.224673625262361,0.224673625262361,0.224673625262362,0.224673625262362,0.224673625262364,0.224673625262364,0.224673625262364,0.224673625262368,0.224673625262368,0.224673625262369,0.224673625262369,0.22467362526237,0.224673625262372,0.224673625262372,0.224673625262373,0.224673625262377,0.224673625262385,0.224673625262393,0.224673625262394,0.224673625262394,0.224673625262397,0.22467362526241,0.224673625262434,0.22467362526244,0.22467362526244,0.224673625262441,0.224673625262441,0.224673625262441,0.224673625262443,0.224673625262443,0.224673625262466,0.224673625262466,0.224673625262471,0.224673625262472,0.224673625262479,0.224673625262484,0.224673625262495,0.2246736252625,0.224673625262502,0.224673625262509,1075.79557484464,1.00739486807807,1.00693255636337,"CHIAPAS","CS",1.97424232717216,401.322120475119
"140","2020-08-29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00399042298484,1.00399042298484,1.08079033323379,1.08079033323379,1.08079033323379,1.08079033323379,1.08079033323379,1.08079033323379,1.11659026233447,1.11659026233447,1.11659026233447,1.11659026233447,1.11659026233447,1.11659026233447,1.11659026233447,1.11659026233447,1.11731614699637,1.11731614699637,1.11731614699637,1.11731614699637,1.11731614699637,1.11731614699637,1.11731614699638,1.13243733833985,1.13243733833985,1.13243733833985,1.24636607751247,1.24636607751247,1.24636607751247,1.24636607751248,1.24636607751248,1.24636607751248,1.24636607751248,1.24636607751248,1.24636607751248,1.24636607751248,1.24636607751249,1.24636607751249,1.24636607751249,1.24636607751249,1.24636607751249,1.24636607751249,1.24636607751249,1.2463660775125,1.2463660775125,1.2463660775125,1.2463660775125,1.2463660775125,1.2463660775125,1.2463660775125,1.24636607751251,1.24636607751251,1.24636607751252,1.24636607751252,1.24636607751252,1.24636607751252,1.24636607751253,1.24636607751254,1.24636607751256,1.24636607751256,1.24636607751257,1.24636607751257,1.24636607751257,1.24636607751257,1.24636607751257,1.24636607751257,1.24636607751259,1.24636607751259,1.2463660775126,1.2463660775126,1.2463660775126,1.24636607751261,1.24636607751262,1.24636607751263,1.24636607751263,1.24636607751263,1077.04194092215,1.00554825251869,1.0057728705826,"CHIAPAS","CS",1.48568222521475,481.664001051957
"141","2020-08-30",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00390668951893,1.00390668951893,1.09822956661604,1.09822956661604,1.09822956661604,1.09822956661604,1.09822956661604,1.09822956661604,1.13933243079119,1.13933243079119,1.13933243079119,1.13933243079119,1.13933243079119,1.13933243079119,1.13933243079119,1.13933243079119,1.14011721362483,1.14011721362483,1.14011721362483,1.14011721362483,1.14011721362483,1.14011721362483,1.14011721362483,1.15507977041884,1.15507977041884,1.15507977041884,1.26782921246849,1.26782921246849,1.26782921246849,1.26782921246849,1.26782921246849,1.26782921246849,1.26782921246849,1.26782921246849,1.26782921246849,1.26782921246849,1.2678292124685,1.2678292124685,1.2678292124685,1.2678292124685,1.2678292124685,1.2678292124685,1.2678292124685,1.26782921246851,1.26782921246851,1.26782921246851,1.26782921246851,1.26782921246851,1.26782921246852,1.26782921246852,1.26782921246852,1.26782921246852,1.26782921246853,1.26782921246854,1.26782921246854,1.26782921246854,1.26782921246854,1.26782921246855,1.26782921246858,1.26782921246858,1.26782921246858,1.26782921246858,1.26782921246858,1.26782921246858,1.26782921246859,1.26782921246859,1.26782921246861,1.26782921246861,1.26782921246861,1.26782921246861,1.26782921246862,1.26782921246863,1.26782921246864,1.26782921246864,1.26782921246864,1.26782921246865,1078.30977013462,1.00460010921497,1.00438256053388,"CHIAPAS","CS",1.23440726929281,634.026567731017
"142","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35445939204541e-16,2.70891878409082e-16,4.06337817613624e-16,4.06337817613624e-16,8.12675635227247e-16,0.058048475821848,0.0580484758218483,0.0580484758218483,0.0580484758218483,0.0580484758218483,0.0580484758218498,0.117174957841652,0.117174957841653,0.117174957841653,0.117174957841654,0.117174957841654,0.117174957841655,0.117174957841657,0.117174957841658,0.117174957841658,0.117174957841659,0.117174957841661,0.117174957841662,0.117174957841665,0.117174957841668,0.117174957841668,0.123137346277769,0.123137346277769,0.12313734627777,0.253123227237664,0.253123227237665,0.253123227237665,0.253123227237665,0.253123227237665,0.253123227237665,0.253123227237667,0.253123227237667,0.25312322723767,0.253123227237672,0.253123227237675,0.253123227237675,0.253123227237678,0.253123227237678,0.253123227237679,0.253123227237679,0.25312322723768,0.253123227237686,0.253123227237687,0.253123227237689,0.25312322723769,0.253123227237692,0.253123227237693,0.253123227237693,0.253123227237695,0.253123227237698,0.253123227237707,0.253123227237715,0.253123227237717,0.253123227237717,0.253123227237719,0.253123227237732,0.253123227237757,0.253123227237763,0.253123227237763,0.253123227237763,0.253123227237764,0.253123227237764,0.253123227237766,0.253123227237767,0.25312322723779,0.253123227237793,0.253123227237794,0.253123227237796,0.253123227237804,0.253123227237809,0.253123227237822,0.253123227237827,0.253123227237829,0.253123227237835,1078.56289336186,1.0027817711869,1.00370459221917,"CHIAPAS","CS",0.747998035620247,749.804849805628
"143","2020-09-01",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.03433349481108,2.03433349481108,2.0661799849116,2.0661799849116,2.0661799849116,2.0661799849116,2.0661799849116,2.0661799849116,2.12121036468581,2.12121036468581,2.12121036468581,2.12121036468582,2.12121036468582,2.12121036468582,2.12121036468582,2.12121036468582,2.12503812167998,2.12503812167998,2.12503812167999,2.12503812167999,2.12503812167999,2.12503812167999,2.12503812167999,2.14681466982883,2.14681466982883,2.14681466982883,2.24020574325823,2.24020574325823,2.24020574325823,2.24020574325823,2.24020574325823,2.24020574325823,2.24020574325823,2.24020574325823,2.24020574325823,2.24020574325824,2.24020574325824,2.24020574325824,2.24020574325824,2.24020574325824,2.24020574325824,2.24020574325824,2.24020574325824,2.24020574325825,2.24020574325825,2.24020574325825,2.24020574325825,2.24020574325825,2.24020574325825,2.24020574325825,2.24020574325825,2.24020574325826,2.24020574325826,2.24020574325827,2.24020574325827,2.24020574325827,2.24020574325827,2.24020574325828,2.24020574325831,2.24020574325831,2.24020574325831,2.24020574325831,2.24020574325831,2.24020574325831,2.24020574325832,2.24020574325832,2.24020574325833,2.24020574325834,2.24020574325834,2.24020574325834,2.24020574325834,2.24020574325835,2.24020574325836,2.24020574325836,2.24020574325837,2.24020574325837,1080.80309910511,1.0046547172879,1.00394993169058,"CHIAPAS","CS",1.25188106511922,703.318717935849
