"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"125","2020-08-14",24,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.3927697532069,27.3927697532069,27.3927697532069,27.3927697532069,27.3927697532069,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.392769753207,27.3927697532071,27.3927697532071,27.3927697532071,27.3927697532071,27.3927697532071,27.3927697532071,27.3927697532071,27.3927697532072,27.3927697532072,27.3927697532072,27.3927697532072,27.3927697532072,27.3927697532072,27.3927697532072,27.3927697532072,27.3927697532073,27.3927697532073,1879.61625475704,1.0767717195405,1.0775165617406,"NUEVO LEÓN","NL",33.5032415263339,37.1367408910707
"126","2020-08-15",29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653505,31.3137775653506,31.3137775653506,31.3137775653506,31.3137775653506,31.3137775653506,31.3137775653506,31.3137775653506,31.3137775653506,31.3137775653506,31.3137775653506,31.3137775653506,31.3137775653506,31.3137775653507,31.3137775653507,31.3137775653507,31.3137775653507,31.3137775653507,31.3137775653507,31.3137775653508,31.3137775653508,31.3137775653508,31.3137775653508,31.3137775653508,31.3137775653508,31.3137775653508,31.3137775653508,31.3137775653508,1910.93003232239,1.07482444228843,1.07564034036348,"NUEVO LEÓN","NL",33.2575880057926,38.0243434932798
"127","2020-08-16",37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777531,38.1386519777532,38.1386519777532,38.1386519777532,38.1386519777532,38.1386519777532,38.1386519777532,38.1386519777532,38.1386519777532,38.1386519777532,38.1386519777532,38.1386519777532,38.1386519777532,38.1386519777533,38.1386519777533,38.1386519777533,38.1386519777533,38.1386519777533,38.1386519777533,38.1386519777533,38.1386519777534,38.1386519777534,38.1386519777534,38.1386519777534,38.1386519777534,38.1386519777534,38.1386519777535,38.1386519777535,38.1386519777535,1949.06868430014,1.07614075733657,1.07460093685339,"NUEVO LEÓN","NL",34.4758723967705,38.5352738844977
"128","2020-08-17",31,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35.2142426077649,35.2142426077649,35.2142426077649,35.2142426077649,35.2142426077649,35.2142426077649,35.2142426077649,35.2142426077649,35.2142426077649,35.2142426077649,35.2142426077649,35.214242607765,35.214242607765,35.214242607765,35.214242607765,35.214242607765,35.214242607765,35.214242607765,35.214242607765,35.214242607765,35.214242607765,35.214242607765,35.214242607765,35.214242607765,35.214242607765,35.214242607765,35.2142426077651,35.2142426077651,35.2142426077651,35.2142426077651,35.2142426077651,35.2142426077651,35.2142426077651,35.2142426077651,35.2142426077652,35.2142426077652,35.2142426077652,35.2142426077652,35.2142426077652,35.2142426077653,35.2142426077653,35.2142426077653,35.2142426077653,35.2142426077653,35.2142426077653,1984.28292690791,1.071297790452,1.07186040747824,"NUEVO LEÓN","NL",33.0148604760189,39.9532426080718
"129","2020-08-18",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643658,24.4729108643659,24.4729108643659,24.4729108643659,24.4729108643659,24.4729108643659,24.4729108643659,24.4729108643659,24.4729108643659,24.4729108643659,24.4729108643659,24.472910864366,24.472910864366,24.472910864366,24.472910864366,24.472910864366,24.472910864366,24.472910864366,24.4729108643661,24.4729108643661,24.4729108643661,24.4729108643661,24.4729108643661,24.4729108643661,24.4729108643661,24.4729108643662,24.4729108643662,24.4729108643662,24.4729108643662,24.4729108643662,2008.75583777227,1.06870529167238,1.06907158004827,"NUEVO LEÓN","NL",32.2848957538086,41.5116671066609
"130","2020-08-19",23,23,26,27,29,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.3109218415292,31.3109218415292,31.3109218415292,31.3109218415292,31.3109218415292,31.3109218415292,31.3109218415292,31.3109218415292,31.3109218415292,31.3109218415292,31.3109218415292,31.3109218415292,31.3109218415292,31.3109218415293,31.3109218415293,31.3109218415293,31.3109218415293,31.3109218415293,31.3109218415293,31.3109218415293,31.3109218415294,31.3109218415294,31.3109218415294,31.3109218415294,31.3109218415294,31.3109218415294,31.3109218415294,31.3109218415294,31.3109218415294,31.3109218415294,31.3109218415294,31.3109218415294,31.3109218415294,31.3109218415295,31.3109218415295,31.3109218415295,31.3109218415295,31.3109218415296,31.3109218415296,31.3109218415296,31.3109218415296,31.3109218415296,31.3109218415296,31.3109218415296,31.3109218415296,2040.0667596138,1.06757794639633,1.06753580015366,"NUEVO LEÓN","NL",32.2841818228532,42.4248104494733
"131","2020-08-20",25,28,29,34,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.0498598040032,38.190126695824,38.190126695824,38.190126695824,38.190126695824,38.190126695824,38.190126695824,38.190126695824,38.190126695824,38.190126695824,38.190126695824,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958241,38.1901266958242,38.1901266958242,38.1901266958242,38.1901266958243,38.1901266958243,38.1901266958243,38.1901266958243,38.1901266958243,38.1901266958243,38.1901266958243,38.1901266958244,38.1901266958244,38.1901266958244,38.1901266958244,38.1901266958244,38.1901266958245,38.1901266958245,38.1901266958245,38.1901266958245,2078.25688630963,1.06628201614961,1.06594343424361,"NUEVO LEÓN","NL",32.297050502371,43.4164954639773
"132","2020-08-21",17,25,29,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.0020519601698,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602145,32.2894521602146,32.2894521602146,32.2894521602146,32.2894521602146,32.2894521602146,32.2894521602146,32.2894521602146,32.2894521602146,32.2894521602146,32.2894521602147,32.2894521602147,32.2894521602147,32.2894521602147,32.2894521602148,32.2894521602148,32.2894521602148,32.2894521602148,32.2894521602148,32.2894521602148,32.2894521602148,32.2894521602148,2110.54633846984,1.06363175827889,1.0653165955885,"NUEVO LEÓN","NL",31.5658528904834,43.8201337462288
"133","2020-08-22",23,26,30,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.0032918117593,34.2441513689756,34.2441513689756,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689757,34.2441513689758,34.2441513689758,34.2441513689758,34.2441513689758,34.2441513689758,34.2441513689758,34.2441513689758,34.2441513689758,34.2441513689758,34.2441513689758,34.2441513689759,34.2441513689759,34.2441513689759,34.2441513689759,34.2441513689759,34.2441513689759,34.2441513689759,34.244151368976,34.244151368976,34.244151368976,34.244151368976,34.244151368976,34.244151368976,34.244151368976,34.244151368976,2144.79048983882,1.06772084964662,1.06560100505844,"NUEVO LEÓN","NL",34.0086630166358,43.6360391824935
"134","2020-08-23",20,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.4748455286235,24.4748455286235,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286236,24.4748455286237,24.4748455286237,24.4748455286237,24.4748455286237,24.4748455286237,24.4748455286237,24.4748455286237,24.4748455286238,24.4748455286238,24.4748455286238,24.4748455286238,24.4748455286238,24.4748455286238,24.4748455286238,24.4748455286239,24.4748455286239,24.4748455286239,24.4748455286239,24.4748455286239,24.4748455286239,24.4748455286239,24.474845528624,24.474845528624,24.474845528624,24.474845528624,2169.26533536744,1.06333056266163,1.06295693805218,"NUEVO LEÓN","NL",32.2996439384094,45.4116354035225
"135","2020-08-24",25,25,25,25,25,25,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.000421067105,28.000421067105,28.000421067105,28.000421067105,28.000421067105,28.000421067105,28.000421067105,28.000421067105,28.000421067105,28.000421067105,28.000421067105,28.000421067105,28.000421067105,28.000421067105,28.000421067105,28.0004210671051,28.0004210671051,28.0004210671051,28.0004210671051,28.0004210671051,28.0004210671051,28.0004210671051,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.378633078156,28.3786330781561,28.3786330781561,28.3786330781561,28.3786330781561,28.3786330781561,28.3786330781561,28.3786330781561,28.3786330781561,28.3786330781561,28.3786330781562,28.3786330781562,28.3786330781562,28.3786330781562,28.3786330781562,28.3786330781563,28.3786330781563,28.3786330781563,28.3786330781563,28.3786330781563,28.3786330781563,28.3786330781563,28.3786330781563,28.3786330781563,28.3786330781564,28.3786330781564,2197.6439684456,1.05744577723881,1.0575402318989,"NUEVO LEÓN","NL",29.8467705339924,49.5585886543482
"136","2020-08-25",20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.5216362573808,22.5216362573808,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.5216362573809,22.521636257381,22.521636257381,22.521636257381,22.521636257381,22.521636257381,22.521636257381,22.5216362573811,22.5216362573811,22.5216362573811,22.5216362573811,22.5216362573811,22.5216362573811,22.5216362573811,22.5216362573811,22.5216362573812,22.5216362573812,22.5216362573812,22.5216362573812,22.5216362573812,22.5216362573812,22.5216362573812,22.5216362573813,22.5216362573813,22.5216362573813,22.5216362573813,22.5216362573813,22.5216362573813,2220.16560470298,1.05193881045635,1.05231070048101,"NUEVO LEÓN","NL",27.404816558284,54.3768385565591
"137","2020-08-26",22,22,24,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.0001790050676,27.0001790050676,27.0001790050676,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.0001790050677,27.4019666259109,27.4019666259109,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.401966625911,27.4019666259111,27.4019666259111,27.4019666259111,27.4019666259111,27.4019666259111,27.4019666259111,27.4019666259111,27.4019666259111,27.4019666259112,27.4019666259112,27.4019666259112,27.4019666259112,27.4019666259112,27.4019666259112,27.4019666259112,27.4019666259113,27.4019666259113,27.4019666259113,27.4019666259113,27.4019666259113,27.4019666259113,27.4019666259113,27.4019666259113,2247.56757132889,1.04791940377253,1.04862553587379,"NUEVO LEÓN","NL",25.6942703725178,58.3945155943525
"138","2020-08-27",11,17,17,20,20,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22.547221142635,22.547221142635,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426351,22.5472211426352,22.5472211426352,22.5472211426352,22.5472211426352,22.5472211426352,22.5472211426352,22.5472211426352,22.5472211426352,22.5472211426352,22.5472211426352,22.5472211426352,22.5472211426352,22.5472211426352,23.0556575036385,23.0556575036385,23.0556575036385,23.0556575036385,23.0556575036385,23.0556575036385,23.0556575036385,23.0556575036385,23.0556575036385,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036386,23.0556575036387,23.0556575036387,23.0556575036387,23.0556575036387,23.0556575036387,23.0556575036387,23.0556575036387,23.0556575036388,23.0556575036388,23.0556575036388,23.0556575036388,23.0556575036388,23.0556575036389,23.0556575036389,23.0556575036389,23.0556575036389,23.0556575036389,23.0556575036389,23.0556575036389,2270.62322883253,1.04672452549375,1.0465566266988,"NUEVO LEÓN","NL",25.3394733662716,60.9288222579622
"139","2020-08-28",16,22,22,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25.1557826516732,25.1557826516732,25.1557826516732,25.1557826516732,25.1557826516732,25.1557826516732,25.1557826516732,25.1557826516732,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059193,25.1557891059194,25.602767104383,25.602767104383,25.602767104383,25.602767104383,25.602767104383,25.602767104383,25.602767104383,25.602767104383,25.602767104383,25.602767104383,25.6027671043831,25.6027671043831,25.6027671043831,25.6027671043831,25.6027671043831,25.6027671043831,25.6027671043831,25.6027671043831,25.6027671043831,25.6027671043831,25.6027671043832,25.6027671043832,25.6027671043832,25.6027671043832,25.6027671043832,25.6027671043832,25.6027671043832,25.6027671043832,25.6027671043832,25.6027671043832,25.6027671043833,25.6027671043833,25.6027671043833,25.6027671043833,25.6027671043834,25.6027671043834,25.6027671043834,25.6027671043834,25.6027671043834,25.6027671043834,25.6027671043834,25.6027671043834,25.6027671043834,25.6027671043835,25.6027671043835,2296.22599593691,1.04485805203517,1.04588237475682,"NUEVO LEÓN","NL",24.6455068728283,61.8041166477775
"140","2020-08-29",25,26,26,26,26,26,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.10607801359,28.10607801359,28.10607801359,28.10607801359,28.10607801359,28.10607801359,28.10607801359,28.10607801359,28.1079779953574,28.1079779953574,28.1079779953574,28.1079779953574,28.1079779953574,28.1079779953574,28.1079779953574,28.1079779953574,28.1079779953574,28.1079779953574,28.1079779953575,28.1079779953575,28.1079779953575,28.1079779953575,28.1079779953575,28.1079779953575,28.1079779953575,28.1079779953575,28.1079779953575,28.1079779953575,28.1079779953575,28.1079779953575,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.484697112551,28.4846971125511,28.4846971125511,28.4846971125511,28.4846971125511,28.4846971125511,28.4846971125511,28.4846971125511,28.4846971125512,28.4846971125512,28.4846971125512,28.4846971125512,28.4846971125512,28.4846971125512,28.4846971125512,28.4846971125512,28.4846971125513,28.4846971125513,28.4846971125513,28.4846971125513,28.4846971125513,28.4846971125514,28.4846971125514,28.4846971125514,28.4846971125514,28.4846971125514,28.4846971125514,28.4846971125514,28.4846971125514,2324.71069304946,1.04708886946317,1.04682375848079,"NUEVO LEÓN","NL",26.1362720866209,60.5890103461778
"141","2020-08-30",29,29,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.0084701173968,31.0084701173968,31.0084701173968,31.0084701173968,31.0084701173968,31.0084701173968,31.0084701173968,31.0084701173968,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.0135574210906,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769056,31.3227877769057,31.3227877769057,31.3227877769057,31.3227877769057,31.3227877769057,31.3227877769057,31.3227877769057,31.3227877769058,31.3227877769058,31.3227877769058,31.3227877769058,31.3227877769058,31.3227877769058,31.3227877769058,31.3227877769058,31.3227877769058,31.3227877769059,31.3227877769059,31.3227877769059,31.3227877769059,31.322787776906,31.322787776906,31.322787776906,31.322787776906,31.322787776906,31.322787776906,31.322787776906,31.322787776906,2356.03348082637,1.04825924296165,1.0488611639478,"NUEVO LEÓN","NL",27.1164773743695,58.1194943452793
"142","2020-08-31",30,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.0067073155638,32.2927264251444,32.2927264251444,32.2927264251444,32.2927264251444,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251445,32.2927264251446,32.2927264251446,32.2927264251446,32.2927264251446,32.2927264251446,32.2927264251446,32.2927264251446,32.2927264251446,32.2927264251446,32.2927264251447,32.2927264251447,32.2927264251447,32.2927264251447,32.2927264251447,32.2927264251447,32.2927264251448,32.2927264251448,32.2927264251448,32.2927264251448,32.2927264251448,32.2927264251448,32.2927264251448,32.2927264251448,32.2927264251448,2388.32620725152,1.05183730040475,1.050912303216,"NUEVO LEÓN","NL",29.425744604746,55.832949188563
"143","2020-09-01",23,23,23,24,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.2274389840462,26.2274389840462,26.2274389840462,26.2274389840462,26.2274389840462,26.2274389840462,26.2274389840462,26.2274389840462,26.2285996087762,26.2285996087762,26.2285996087762,26.2285996087762,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087763,26.2285996087764,26.6499635859093,26.6499635859093,26.6499635859093,26.6499635859093,26.6499635859093,26.6499635859093,26.6499635859093,26.6499635859093,26.6499635859093,26.6499635859093,26.6499635859094,26.6499635859094,26.6499635859094,26.6499635859094,26.6499635859094,26.6499635859094,26.6499635859094,26.6499635859094,26.6499635859094,26.6499635859095,26.6499635859095,26.6499635859095,26.6499635859095,26.6499635859095,26.6499635859095,26.6499635859095,26.6499635859095,26.6499635859095,26.6499635859095,26.6499635859095,26.6499635859096,26.6499635859096,26.6499635859096,26.6499635859097,26.6499635859097,26.6499635859097,26.6499635859097,26.6499635859097,26.6499635859097,26.6499635859097,26.6499635859097,26.6499635859097,26.6499635859097,26.6499635859098,26.6499635859098,2414.97617083743,1.05171536909287,1.05138175099661,"NUEVO LEÓN","NL",29.6875437251276,55.3352910101679
"144","2020-09-02",25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.1488279998073,26.1488279998073,26.1488279998073,26.1488279998073,26.1488279998073,26.1488279998073,26.1488279998073,26.1488279998073,26.1491397919016,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919017,26.1491397919018,26.1491397919018,26.1491397919018,26.1491397919018,26.5720764896183,26.5720764896183,26.5720764896183,26.5720764896183,26.5720764896183,26.5720764896183,26.5720764896183,26.5720764896184,26.5720764896184,26.5720764896184,26.5720764896184,26.5720764896184,26.5720764896184,26.5720764896184,26.5720764896184,26.5720764896184,26.5720764896184,26.5720764896184,26.5720764896184,26.5720764896184,26.5720764896185,26.5720764896185,26.5720764896185,26.5720764896185,26.5720764896185,26.5720764896185,26.5720764896185,26.5720764896185,26.5720764896185,26.5720764896186,26.5720764896186,26.5720764896186,26.5720764896186,26.5720764896186,26.5720764896186,26.5720764896186,26.5720764896187,26.5720764896187,26.5720764896187,26.5720764896187,26.5720764896187,26.5720764896187,26.5720764896187,26.5720764896187,26.5720764896188,2441.54824732704,1.05025896539595,1.05035808751587,"NUEVO LEÓN","NL",29.2093885693944,56.4324097294462
