"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"123","2020-08-12",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030288,3.05512754030289,3.05512754030289,3.05512754030289,3.05512754030289,3.0551275403029,3.0551275403029,3.0551275403029,3.0551275403029,3.0551275403029,3.05512754030291,3.05512754030291,3.05512754030291,3.05512754030291,3.05512754030291,3.05512754030291,3.05512754030291,3.05512754030291,3.05512754030292,3.05512754030292,3.05512754030292,3.05512754030293,3.05512754030293,3.05512754030293,3.05512754030293,3.05512754030294,3.05512754030294,3.05512754030294,3.05512754030294,3.05512754030294,3.05512754030294,3.05512754030295,3.05512754030295,3.05512754030296,3.05512754030296,3.05512754030296,3.05512754030296,552.4087976005,1.0504207358424,1.05255231092059,"QUERÉTARO","QT",6.62897663537113,54.133106133489
"124","2020-08-13",4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.12266724945296,5.12266724945296,5.12266724945296,5.12266724945296,5.12266724945296,5.12266724945296,5.12266724945296,5.12266724945296,5.12266724945296,5.12266724945296,5.12266724945296,5.12266724945296,5.12266724945296,5.12266724945296,5.12266724945297,5.12266724945298,5.12266724945298,5.12266724945298,5.12266724945298,5.12266724945298,5.12266724945298,5.12266724945298,5.12266724945298,5.12266724945298,5.12266724945299,5.12266724945299,5.12266724945299,5.12266724945299,5.12266724945299,5.12266724945299,5.122667249453,5.122667249453,5.122667249453,5.122667249453,5.122667249453,5.122667249453,5.12266724945301,5.12266724945301,5.12266724945301,5.12266724945302,5.12266724945302,5.12266724945302,5.12266724945302,5.12266724945302,5.12266724945302,5.12266724945303,5.12266724945303,5.12266724945304,5.12266724945304,5.12266724945304,5.12266724945304,557.531464849953,1.0459959904325,1.04689448135767,"QUERÉTARO","QT",6.12913724278557,60.4996935247688
"125","2020-08-14",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.201708806625,10.201708806625,10.201708806625,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066251,10.2017088066252,10.2017088066252,10.2017088066252,10.2017088066252,10.2017088066252,10.2017088066252,567.733173656578,1.04516520872325,1.04709292245607,"QUERÉTARO","QT",6.13342921131041,60.2505118974737
"126","2020-08-15",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.2117630495649,10.2117630495649,10.2117630495649,10.2117630495649,10.2117630495649,10.2117630495649,10.2117630495649,10.2117630495649,10.2117630495649,10.2117630495649,10.2117630495649,10.2117630495649,10.2117630495649,10.2117630495649,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,10.211763049565,577.944936706143,1.05204528194526,1.0521035736935,"QUERÉTARO","QT",7.14781666148646,54.5875836148011
"127","2020-08-16",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.1435489887105,7.1435489887105,7.1435489887105,7.1435489887105,7.1435489887105,7.1435489887105,7.1435489887105,7.14354898871051,7.14354898871051,7.14354898871051,7.14354898871051,7.14354898871051,7.14354898871051,7.14354898871051,7.14354898871051,7.14354898871051,7.14354898871051,7.14354898871051,7.14354898871051,7.14354898871052,7.14354898871052,7.14354898871053,7.14354898871053,7.14354898871053,7.14354898871053,7.14354898871053,7.14354898871054,7.14354898871054,7.14354898871055,7.14354898871055,7.14354898871055,7.14354898871055,7.14354898871055,7.14354898871056,7.14354898871056,7.14354898871056,7.14354898871057,7.14354898871057,7.14354898871057,7.14354898871057,7.14354898871057,7.14354898871057,7.14354898871057,7.14354898871057,7.14354898871057,7.14354898871058,7.14354898871058,7.14354898871059,7.14354898871059,7.14354898871059,7.1435489887106,585.088485694853,1.05915852216023,1.05632039097704,"QUERÉTARO","QT",8.16992202358837,50.6024968755829
"128","2020-08-17",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.06218216633465,3.06218216633465,3.06218216633465,3.06218216633465,3.06218216633465,3.06218216633465,3.06218216633466,3.06218216633466,3.06218216633466,3.06218216633466,3.06218216633466,3.06218216633467,3.06218216633467,3.06218216633467,3.06218216633467,3.06218216633467,3.06218216633467,3.06218216633467,3.06218216633467,3.06218216633468,3.06218216633468,3.06218216633469,3.06218216633469,3.06218216633469,3.06218216633469,3.06218216633469,3.06218216633469,3.06218216633469,3.06218216633469,3.06218216633469,3.0621821663347,3.0621821663347,3.0621821663347,3.0621821663347,3.06218216633471,3.06218216633471,3.06218216633471,3.06218216633471,3.06218216633472,3.06218216633473,3.06218216633473,3.06218216633473,3.06218216633473,3.06218216633473,3.06218216633473,3.06218216633473,3.06218216633474,3.06218216633475,3.06218216633475,3.06218216633475,3.06218216633475,588.150667861188,1.05491923764245,1.05529803685332,"QUERÉTARO","QT",7.65480075280879,51.5128673376795
"129","2020-08-18",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.2154239362837,9.2154239362837,9.2154239362837,9.2154239362837,9.2154239362837,9.2154239362837,9.2154239362837,9.2154239362837,9.2154239362837,9.2154239362837,9.2154239362837,9.21542393628371,9.21542393628371,9.21542393628372,9.21542393628372,9.21542393628372,9.21542393628372,9.21542393628372,9.21542393628372,9.21542393628372,9.21542393628372,9.21542393628373,9.21542393628373,9.21542393628373,9.21542393628374,9.21542393628374,9.21542393628374,9.21542393628375,9.21542393628375,9.21542393628375,9.21542393628375,9.21542393628376,9.21542393628376,9.21542393628376,9.21542393628376,9.21542393628377,9.21542393628377,9.21542393628377,9.21542393628377,9.21542393628377,9.21542393628377,9.21542393628378,9.21542393628378,9.21542393628378,9.21542393628378,9.2154239362838,9.2154239362838,9.2154239362838,9.2154239362838,9.2154239362838,9.2154239362838,597.366091797472,1.05219514996814,1.05308533602716,"QUERÉTARO","QT",7.40822953522345,53.6032443401404
"130","2020-08-19",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.228308977003,11.2283089770031,11.2283089770031,11.2283089770031,11.2283089770031,11.2283089770031,11.2283089770031,11.2283089770031,11.2283089770031,11.2283089770031,608.594400774475,1.05303180652989,1.05310018224615,"QUERÉTARO","QT",7.66236601708296,53.5886384650367
"131","2020-08-20",5,5,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.17192579450745,8.17192579450745,8.17192579450745,8.17192579450746,8.17192579450746,8.17192579450746,8.17192579450746,8.17192579450746,8.17192579450746,8.17192579450746,8.17192579450746,8.17192579450747,8.17192579450747,8.17192579450747,8.17192579450748,8.17192579450748,8.17192579450748,8.17192579450748,8.17192579450748,8.17192579450748,8.17192579450749,8.17192579450749,8.17192579450749,8.17192579450749,8.17192579450749,8.17192579450749,8.1719257945075,8.17192579450751,8.17192579450751,8.17192579450751,8.17192579450751,8.17192579450752,8.17192579450752,8.17192579450752,8.17192579450752,8.17192579450752,8.17192579450753,8.17192579450753,8.17192579450754,8.17192579450754,8.17192579450754,8.17192579450754,8.17192579450754,8.17192579450754,8.17192579450754,8.17192579450755,8.17192579450756,8.17192579450756,8.17192579450756,8.17192579450756,8.17192579450757,616.766326568983,1.05414196595667,1.05553093349849,"QUERÉTARO","QT",7.9194602185322,51.3025334407311
"132","2020-08-21",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.14860448667641,7.14860448667641,7.14860448667641,7.14860448667641,7.14860448667641,7.14860448667641,7.14860448667641,7.14860448667642,7.14860448667642,7.14860448667642,7.14860448667642,7.14860448667642,7.14860448667642,7.14860448667642,7.14860448667642,7.14860448667642,7.14860448667643,7.14860448667643,7.14860448667643,7.14860448667643,7.14860448667643,7.14860448667644,7.14860448667644,7.14860448667644,7.14860448667645,7.14860448667645,7.14860448667645,7.14860448667645,7.14860448667646,7.14860448667646,7.14860448667646,7.14860448667647,7.14860448667647,7.14860448667647,7.14860448667647,7.14860448667648,7.14860448667648,7.14860448667649,7.14860448667649,7.14860448667649,7.14860448667649,7.14860448667649,7.14860448667649,7.1486044866765,7.1486044866765,7.14860448667651,7.14860448667651,7.14860448667651,7.14860448667651,7.14860448667651,7.14860448667652,623.914931055659,1.06080799555075,1.06060713916572,"QUERÉTARO","QT",8.94106579861764,47.1195996627874
"133","2020-08-22",12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.2779162654881,13.2779162654881,13.2779162654881,13.2779162654881,13.2779162654881,13.2779162654881,13.2779162654881,13.2779162654881,13.2779162654881,13.2779162654881,13.2779162654881,13.2779162654881,13.2779162654881,13.2779162654881,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654882,13.2779162654883,13.2779162654883,13.2779162654883,13.2779162654883,13.2779162654883,13.2779162654883,13.2779162654883,637.192847321147,1.06667059960474,1.06280270559278,"QUERÉTARO","QT",9.95668888091874,45.5198221022038
"134","2020-08-23",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.12894051639877,6.12894051639877,6.12894051639878,6.12894051639878,6.12894051639878,6.12894051639878,6.12894051639878,6.12894051639878,6.12894051639878,6.12894051639878,6.12894051639878,6.12894051639878,6.12894051639878,6.12894051639879,6.12894051639879,6.12894051639879,6.1289405163988,6.1289405163988,6.1289405163988,6.1289405163988,6.1289405163988,6.1289405163988,6.1289405163988,6.12894051639881,6.12894051639881,6.12894051639882,6.12894051639882,6.12894051639882,6.12894051639882,6.12894051639883,6.12894051639883,6.12894051639883,6.12894051639883,6.12894051639883,6.12894051639884,6.12894051639884,6.12894051639884,6.12894051639884,6.12894051639885,6.12894051639885,6.12894051639886,6.12894051639886,6.12894051639886,6.12894051639886,6.12894051639886,6.12894051639887,6.12894051639888,6.12894051639888,6.12894051639888,6.12894051639889,6.12894051639889,643.321787837546,1.0570616276109,1.05803245917873,"QUERÉTARO","QT",8.6818467657677,49.1497774747165
"135","2020-08-24",3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.10684370153793,5.10684370153793,5.10684370153794,5.10684370153794,5.10684370153794,5.10684370153794,5.10684370153794,5.10684370153794,5.10684370153795,5.10684370153795,5.10684370153795,5.10684370153796,5.10684370153796,5.10684370153796,5.10684370153797,5.10684370153797,5.10684370153798,5.10684370153798,5.10684370153798,5.10684370153798,5.10684370153798,5.10684370153799,5.10684370153799,5.10684370153799,5.10684370153799,5.106843701538,5.106843701538,5.106843701538,5.106843701538,5.106843701538,5.106843701538,5.10684370153801,5.10684370153801,5.10684370153801,5.10684370153802,5.10684370153802,5.10684370153802,5.10684370153803,5.10684370153803,5.10684370153803,5.10684370153803,5.10684370153804,5.10684370153804,5.10684370153804,5.10684370153804,5.10684370153805,5.10684370153805,5.10684370153806,5.10684370153806,5.10684370153806,5.10684370153807,648.428631539084,1.05133598188837,1.05466785355805,"QUERÉTARO","QT",7.91557624252532,52.0909823949359
"136","2020-08-25",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.2584871932119,12.2584871932119,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.258487193212,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,12.2584871932121,660.687118732296,1.05893782284456,1.05552778089525,"QUERÉTARO","QT",9.1930469191592,51.3053688462138
"137","2020-08-26",9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.2129090691852,10.2129090691852,10.2129090691852,10.2129090691852,10.2129090691852,10.2129090691852,10.2129090691852,10.2129090691852,10.2129090691852,10.2129090691852,10.2129090691852,10.2129090691852,10.2129090691852,10.2129090691852,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691853,10.2129090691854,10.2129090691854,10.2129090691854,10.2129090691854,10.2129090691854,10.2129090691854,670.900027801482,1.05289949600352,1.05467986023029,"QUERÉTARO","QT",8.42679512008348,52.0798432658041
"138","2020-08-27",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.14995955130277,7.14995955130277,7.14995955130277,7.14995955130278,7.14995955130278,7.14995955130278,7.14995955130278,7.14995955130278,7.14995955130278,7.14995955130278,7.14995955130278,7.14995955130279,7.14995955130279,7.14995955130279,7.14995955130281,7.14995955130281,7.14995955130281,7.14995955130281,7.14995955130281,7.14995955130281,7.14995955130281,7.14995955130281,7.14995955130281,7.14995955130282,7.14995955130282,7.14995955130282,7.14995955130283,7.14995955130283,7.14995955130283,7.14995955130285,7.14995955130285,7.14995955130285,7.14995955130285,7.14995955130285,7.14995955130285,7.14995955130286,7.14995955130286,7.14995955130287,7.14995955130287,7.14995955130287,7.14995955130287,7.14995955130287,7.14995955130288,7.14995955130288,7.14995955130288,7.14995955130289,7.14995955130289,7.1499595513029,7.1499595513029,7.1499595513029,7.14995955130291,678.049987352785,1.05398262606957,1.05399964226269,"QUERÉTARO","QT",8.68204987880948,52.7187193062752
"139","2020-08-28",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.12899222926808,6.12899222926808,6.12899222926808,6.12899222926808,6.12899222926808,6.12899222926809,6.12899222926809,6.12899222926809,6.12899222926809,6.12899222926809,6.12899222926809,6.1289922292681,6.1289922292681,6.12899222926811,6.12899222926812,6.12899222926812,6.12899222926812,6.12899222926812,6.12899222926812,6.12899222926812,6.12899222926812,6.12899222926813,6.12899222926813,6.12899222926813,6.12899222926814,6.12899222926814,6.12899222926814,6.12899222926815,6.12899222926815,6.12899222926816,6.12899222926816,6.12899222926816,6.12899222926816,6.12899222926816,6.12899222926816,6.12899222926816,6.12899222926817,6.12899222926818,6.12899222926818,6.12899222926818,6.12899222926818,6.12899222926818,6.12899222926819,6.12899222926819,6.12899222926819,6.1289922292682,6.1289922292682,6.12899222926821,6.12899222926821,6.12899222926821,6.12899222926822,684.178979582053,1.05513382090811,1.05497604284107,"QUERÉTARO","QT",8.93758701074202,51.8066013955514
"140","2020-08-29",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.2779562856523,13.2779562856523,13.2779562856523,13.2779562856523,13.2779562856523,13.2779562856523,13.2779562856523,13.2779562856523,13.2779562856523,13.2779562856523,13.2779562856523,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856524,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,13.2779562856525,697.456935867705,1.05565390347849,1.05759619057731,"QUERÉTARO","QT",9.19245428385211,49.5117611607422
"141","2020-08-30",15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.342542610065,16.3425426100651,16.3425426100651,16.3425426100651,16.3425426100651,16.3425426100651,16.3425426100651,16.3425426100651,16.3425426100651,16.3425426100651,16.3425426100651,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,16.3425426100652,713.799478477771,1.06394313444414,1.06320863768016,"QUERÉTARO","QT",10.7248626690721,45.2362136589778
"142","2020-08-31",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.2355612414596,11.2355612414596,11.2355612414596,11.2355612414596,11.2355612414596,11.2355612414596,11.2355612414596,11.2355612414596,11.2355612414596,11.2355612414596,11.2355612414596,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414597,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,11.2355612414598,725.03503971923,1.06929437835385,1.06780132334715,"QUERÉTARO","QT",11.7462630916113,42.263979046365
"143","2020-09-01",5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.12883812960546,6.12883812960546,6.12883812960546,6.12883812960547,6.12883812960547,6.12883812960547,6.12883812960547,6.12883812960548,6.12883812960548,6.12883812960548,6.12883812960548,6.12883812960548,6.12883812960548,6.12883812960549,6.12883812960549,6.1288381296055,6.12883812960551,6.12883812960551,6.12883812960551,6.12883812960551,6.12883812960551,6.12883812960552,6.12883812960552,6.12883812960552,6.12883812960552,6.12883812960552,6.12883812960553,6.12883812960553,6.12883812960553,6.12883812960555,6.12883812960555,6.12883812960555,6.12883812960555,6.12883812960555,6.12883812960555,6.12883812960556,6.12883812960556,6.12883812960556,6.12883812960557,6.12883812960557,6.12883812960557,6.12883812960557,6.12883812960557,6.12883812960558,6.12883812960558,6.12883812960559,6.12883812960559,6.1288381296056,6.1288381296056,6.1288381296056,6.12883812960561,731.163877848836,1.06867340223677,1.06630523341993,"QUERÉTARO","QT",11.7462245666956,43.1869958132958
"144","2020-09-02",8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.14991155222956,7.14991155222956,7.14991155222956,7.14991155222956,7.14991155222957,7.14991155222957,7.14991155222957,7.14991155222957,7.14991155222957,7.14991155222957,7.14991155222957,7.14991155222958,7.14991155222958,7.14991155222958,7.14991155222959,7.14991155222959,7.14991155222959,7.1499115522296,7.1499115522296,7.1499115522296,7.1499115522296,7.1499115522296,7.14991155222961,7.14991155222961,7.14991155222962,7.14991155222962,7.14991155222962,7.14991155222962,7.14991155222963,7.14991155222964,7.14991155222964,7.14991155222964,7.14991155222965,7.14991155222965,7.14991155222965,7.14991155222965,7.14991155222966,7.14991155222967,7.14991155222967,7.14991155222967,7.14991155222968,7.14991155222968,7.14991155222968,7.14991155222968,7.14991155222968,7.14991155222969,7.1499115522297,7.14991155222971,7.14991155222971,7.14991155222971,7.14991155222972,738.313789401066,1.05857975085233,1.05790601696937,"QUERÉTARO","QT",10.2142133833399,49.2541287548055
