"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"124","2020-08-13",4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000008,6.00000000000008,6.0000000000001,6.0000000000001,6.0000000000001,6.0000000000001,6.0000000000001,6.00000000000011,6.00000000000011,6.00000000000011,6.00000000000011,6.00000000000011,6.00000000000012,6.00000000000012,6.00000000000012,303.000000000003,1.09782608695652,1.1019087402674,"COLIMA","CM",6.75000000000002,28.570460173518
"125","2020-08-14",5,5,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000007,8.00000000000007,8.00000000000007,8.00000000000007,8.00000000000007,8.00000000000008,8.00000000000009,8.00000000000009,8.00000000000009,8.0000000000001,8.0000000000001,8.00000000000011,8.00000000000011,8.00000000000011,8.00000000000011,8.00000000000011,8.00000000000012,8.00000000000012,8.00000000000012,8.00000000000013,8.00000000000013,8.00000000000013,311.000000000003,1.09122807017544,1.08877803982005,"COLIMA","CM",6.50000000000002,32.5972138905483
"126","2020-08-15",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000007,5.00000000000007,5.00000000000007,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000009,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.00000000000012,5.00000000000013,5.00000000000013,5.00000000000013,5.00000000000013,5.00000000000013,5.00000000000013,5.00000000000013,5.00000000000014,5.00000000000014,5.00000000000014,5.00000000000015,5.00000000000015,316.000000000003,1.07482993197279,1.07874050204877,"COLIMA","CM",5.50000000000002,36.5805065537164
"127","2020-08-16",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000008,3.00000000000008,319.000000000003,1.07407407407408,1.07719666524476,"COLIMA","CM",5.50000000000002,37.2850277993573
"128","2020-08-17",7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,329.000000000003,1.08580858085809,1.07830383788647,"COLIMA","CM",6.50000000000003,36.7769595077553
"129","2020-08-18",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000009,3.00000000000009,3.00000000000009,3.00000000000009,3.00000000000009,3.00000000000009,3.0000000000001,332.000000000003,1.06752411575563,1.07103698790246,"COLIMA","CM",5.25000000000003,40.4006516720874
"130","2020-08-19",3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000007,4.00000000000007,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000008,4.00000000000009,4.0000000000001,4.0000000000001,4.0000000000001,4.0000000000001,4.0000000000001,4.0000000000001,4.0000000000001,4.00000000000011,4.00000000000011,4.00000000000011,4.00000000000011,4.00000000000012,336.000000000003,1.06329113924051,1.06733537598863,"COLIMA","CM",5.00000000000003,42.5470501619805
"131","2020-08-20",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000008,7.00000000000009,7.00000000000009,7.00000000000009,7.00000000000009,7.00000000000009,7.00000000000009,7.0000000000001,7.0000000000001,7.0000000000001,7.00000000000011,7.00000000000012,7.00000000000012,7.00000000000012,7.00000000000012,7.00000000000013,7.00000000000013,7.00000000000013,7.00000000000014,7.00000000000014,7.00000000000014,7.00000000000014,7.00000000000014,343.000000000003,1.07523510971787,1.07091754331648,"COLIMA","CM",6.00000000000003,40.4664150128772
"132","2020-08-21",8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000005,9.00000000000005,9.00000000000005,9.00000000000005,9.00000000000005,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000007,9.00000000000007,9.00000000000007,9.00000000000007,9.00000000000007,9.00000000000008,9.00000000000009,9.00000000000009,9.00000000000009,9.00000000000009,9.0000000000001,9.0000000000001,9.00000000000011,9.00000000000011,9.00000000000011,9.00000000000012,9.00000000000013,9.00000000000014,9.00000000000014,9.00000000000014,9.00000000000014,9.00000000000014,9.00000000000015,9.00000000000016,9.00000000000016,9.00000000000016,9.00000000000016,9.00000000000016,352.000000000004,1.06990881458967,1.0748475220737,"COLIMA","CM",5.75000000000003,38.4127787815048
"133","2020-08-22",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000007,8.00000000000007,8.00000000000007,8.00000000000007,8.00000000000008,8.00000000000008,8.00000000000009,8.00000000000009,8.0000000000001,8.0000000000001,8.0000000000001,8.0000000000001,8.00000000000011,8.00000000000011,8.00000000000011,8.00000000000012,8.00000000000013,8.00000000000013,8.00000000000013,8.00000000000013,8.00000000000013,8.00000000000013,8.00000000000014,8.00000000000014,8.00000000000015,8.00000000000015,8.00000000000015,8.00000000000015,360.000000000004,1.08433734939759,1.08271135453669,"COLIMA","CM",7.00000000000003,34.8891940058049
"134","2020-08-23",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000008,7.00000000000008,7.00000000000009,7.00000000000009,7.0000000000001,7.0000000000001,7.0000000000001,7.0000000000001,7.0000000000001,7.0000000000001,7.0000000000001,7.00000000000012,7.00000000000012,7.00000000000012,7.00000000000013,7.00000000000013,7.00000000000013,7.00000000000013,7.00000000000013,7.00000000000014,7.00000000000014,7.00000000000015,7.00000000000015,7.00000000000015,367.000000000004,1.09226190476191,1.08835231596942,"COLIMA","CM",7.75000000000003,32.7477880858101
"135","2020-08-24",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000007,5.00000000000007,5.00000000000007,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000009,5.00000000000009,5.00000000000009,5.0000000000001,5.0000000000001,5.0000000000001,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000012,5.00000000000012,5.00000000000012,5.00000000000012,372.000000000004,1.08454810495627,1.08522589230497,"COLIMA","CM",7.25000000000003,33.8996339872754
"136","2020-08-25",6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000007,8.00000000000007,8.00000000000007,8.00000000000008,8.00000000000008,8.00000000000008,8.00000000000009,8.00000000000009,8.00000000000009,8.00000000000009,8.0000000000001,8.0000000000001,8.00000000000011,8.00000000000011,8.00000000000012,8.00000000000012,8.00000000000012,8.00000000000013,8.00000000000013,8.00000000000013,8.00000000000014,8.00000000000014,8.00000000000014,380.000000000004,1.07954545454546,1.07827086462291,"COLIMA","CM",7.00000000000003,36.7918829774403
"137","2020-08-26",4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000007,5.00000000000007,5.00000000000007,5.00000000000007,5.00000000000007,5.00000000000008,5.00000000000008,5.00000000000008,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.00000000000011,5.00000000000012,5.00000000000012,5.00000000000012,5.00000000000012,5.00000000000013,5.00000000000013,5.00000000000013,5.00000000000013,5.00000000000013,5.00000000000014,5.00000000000014,5.00000000000014,385.000000000004,1.06944444444445,1.07163855861063,"COLIMA","CM",6.25000000000003,40.0727734328359
"138","2020-08-27",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000009,7.00000000000009,7.00000000000009,7.00000000000009,7.00000000000009,7.0000000000001,7.0000000000001,7.0000000000001,7.0000000000001,7.00000000000011,7.00000000000011,7.00000000000011,7.00000000000012,7.00000000000012,7.00000000000013,7.00000000000013,7.00000000000013,7.00000000000014,7.00000000000014,7.00000000000014,7.00000000000015,7.00000000000015,392.000000000004,1.06811989100818,1.06822213188402,"COLIMA","CM",6.25000000000003,42.0116523401632
"139","2020-08-28",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000007,5.00000000000007,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000009,5.00000000000009,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000012,5.00000000000012,5.00000000000012,5.00000000000013,5.00000000000013,5.00000000000014,5.00000000000014,5.00000000000014,5.00000000000015,5.00000000000015,5.00000000000016,5.00000000000016,5.00000000000016,397.000000000005,1.06720430107527,1.06642159697389,"COLIMA","CM",6.25000000000003,43.1137142506385
"140","2020-08-29",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000009,7.0000000000001,7.0000000000001,7.0000000000001,7.0000000000001,7.0000000000001,7.0000000000001,7.00000000000011,7.00000000000011,7.00000000000011,7.00000000000013,7.00000000000013,7.00000000000014,7.00000000000014,7.00000000000014,7.00000000000014,7.00000000000014,7.00000000000014,7.00000000000014,7.00000000000015,7.00000000000015,7.00000000000016,7.00000000000016,404.000000000005,1.06315789473684,1.0620163862736,"COLIMA","CM",6.00000000000004,46.0797501478293
"141","2020-08-30",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000006,2.00000000000007,2.00000000000008,2.00000000000008,2.00000000000008,2.00000000000008,2.00000000000009,2.00000000000009,2.00000000000009,2.00000000000009,2.00000000000009,2.00000000000011,2.00000000000011,2.00000000000011,2.00000000000011,2.00000000000011,2.00000000000011,2.00000000000011,2.00000000000013,2.00000000000013,2.00000000000013,2.00000000000014,2.00000000000014,2.00000000000014,2.00000000000015,2.00000000000015,2.00000000000015,2.00000000000015,2.00000000000016,2.00000000000016,2.00000000000016,406.000000000005,1.05454545454546,1.05517954789571,"COLIMA","CM",5.25000000000004,51.6205585093923
"142","2020-08-31",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000008,5.00000000000009,5.00000000000009,5.00000000000009,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.0000000000001,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000013,5.00000000000013,5.00000000000013,5.00000000000014,5.00000000000014,5.00000000000014,5.00000000000014,5.00000000000014,5.00000000000014,5.00000000000014,5.00000000000015,5.00000000000015,5.00000000000016,411.000000000005,1.0484693877551,1.05298440763986,"COLIMA","CM",4.75000000000004,53.7027557264522
"143","2020-09-01",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,421.000000000005,1.06045340050378,1.05472028481443,"COLIMA","CM",6.00000000000004,52.0423754899843
"144","2020-09-02",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000008,3.00000000000009,3.00000000000009,3.00000000000009,3.00000000000009,3.00000000000009,3.00000000000009,3.0000000000001,3.0000000000001,3.00000000000011,3.00000000000011,3.00000000000011,3.00000000000011,3.00000000000012,3.00000000000012,3.00000000000012,3.00000000000013,3.00000000000013,3.00000000000014,3.00000000000014,3.00000000000014,3.00000000000015,3.00000000000015,3.00000000000015,3.00000000000015,3.00000000000015,3.00000000000015,3.00000000000015,3.00000000000016,424.000000000006,1.04950495049505,1.05094956921584,"COLIMA","CM",5.00000000000004,55.7931087346361
