"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"2415","TC","2020-05-18",407,1.20771513353116,1.20097342141769,"TABASCO",15.1398034064438,2238603,0.181809816211271
"2416","TC","2020-05-19",423,1.17174515235457,1.18145215321087,"TABASCO",16.627785098125,2238603,0.188957130853483
"2417","TC","2020-05-20",444,1.17460317460317,1.17476713747674,"TABASCO",17.2135694610947,2238603,0.198337981321387
"2418","TC","2020-05-21",463,1.17811704834606,1.18062086573537,"TABASCO",16.6982719985794,2238603,0.206825417459014
"2419","TC","2020-05-22",485,1.19164619164619,1.18940673143207,"TABASCO",15.9845176670389,2238603,0.216652975092055
"2420","TC","2020-05-23",506,1.19621749408983,1.19050227693845,"TABASCO",15.9001230659687,2238603,0.226033825559959
"2421","TC","2020-05-24",523,1.17792792792793,1.17689522733523,"TABASCO",17.0222986074859,2238603,0.233627847367309
"2422","TC","2020-05-25",535,1.15550755939525,1.15883369982394,"TABASCO",18.8081691055055,2238603,0.238988333348968
"2423","TC","2020-05-26",556,1.14639175257732,1.14517553293589,"TABASCO",20.4531652262889,2238603,0.248369183816872
"2424","TC","2020-05-27",573,1.13241106719368,1.13578626332817,"TABASCO",21.7756557331033,2238603,0.255963205624222
"2425","TC","2020-05-28",592,1.13193116634799,1.13411507894438,"TABASCO",22.0304303941437,2238603,0.264450641761849
"2426","TC","2020-05-29",610,1.14018691588785,1.13949711284028,"TABASCO",21.2317302491743,2238603,0.272491370734337
"2427","TC","2020-05-30",637,1.14568345323741,1.14061096867967,"TABASCO",21.0740592879462,2238603,0.28455246419307
"2428","TC","2020-05-31",648,1.13089005235602,1.13522737597385,"TABASCO",21.8601590296696,2238603,0.289466243009591
"2429","TC","2020-06-01",671,1.13344594594595,1.13223237130788,"TABASCO",22.3251564474184,2238603,0.299740507807771
"2430","TC","2020-06-02",690,1.13114754098361,1.12601531977264,"TABASCO",23.3608759828549,2238603,0.308227943945398
"2431","TC","2020-06-03",706,1.10832025117739,1.11549639355065,"TABASCO",25.3668925775349,2238603,0.31537525858761
"2432","TC","2020-06-04",722,1.1141975308642,1.10951414864373,"TABASCO",26.6794612372619,2238603,0.322522573229822
"2433","TC","2020-06-05",739,1.10134128166915,1.09987219746367,"TABASCO",29.1256701540719,2238603,0.330116595037173
"2434","TC","2020-06-06",747,1.08260869565217,1.08646969657199,"TABASCO",33.4314166687013,2238603,0.333690252358279
"2435","TC","2020-06-07",762,1.07932011331445,1.0790102915121,"TABASCO",36.4602144338294,2238603,0.340390859835353
"2436","TC","2020-06-08",776,1.07479224376731,1.07481748986044,"TABASCO",38.4276545940887,2238603,0.346644760147288
"2437","TC","2020-06-09",791,1.07036535859269,1.07429573354473,"TABASCO",38.6880140078926,2238603,0.353345367624362
"2438","TC","2020-06-10",808,1.08165997322624,1.07745019765237,"TABASCO",37.1674030764553,2238603,0.360939389431713
"2439","TC","2020-06-11",820,1.0761154855643,1.07812479794438,"TABASCO",36.858143173414,2238603,0.366299875413372
"2440","TC","2020-06-12",837,1.07860824742268,1.07761238827561,"TABASCO",37.0925586595368,2238603,0.373893897220722
"2441","TC","2020-06-13",852,1.07711757269279,1.07681022840459,"TABASCO",37.4658057796603,2238603,0.380594504697796
"2442","TC","2020-06-14",868.113196814562,1.0743975208101,1.07728651396561,"TABASCO",37.2432548216609,2238603,0.387792385168144
"2443","TC","2020-06-15",888.251422070535,1.08323344154943,1.08214028304033,"TABASCO",35.122368817449,2238603,0.396788274683155
"2444","TC","2020-06-16",910.402161547213,1.08769672825234,1.08563577000376,"TABASCO",33.7438380329984,2238603,0.406683168720498
"2445","TC","2020-06-17",923.496587030717,1.08391618196094,1.08534127131567,"TABASCO",33.8556267613204,2238603,0.412532542407348
"2446","TC","2020-06-18",942.628555176337,1.08583599308846,1.08401988823944,"TABASCO",34.3668517627556,2238603,0.421078929661193
"2447","TC","2020-06-19",959.748009101251,1.08049138481992,1.07746623596716,"TABASCO",37.1599880854751,2238603,0.428726312392707
"2448","TC","2020-06-20",967.799541134678,1.06304618114034,1.06963563335711,"TABASCO",41.1864020569886,2238603,0.432322989442379
"2449","TC","2020-06-21",989.950280611356,1.07195878632785,1.06829800771993,"TABASCO",41.9664861549161,2238603,0.442217883479722
"2450","TC","2020-06-22",1005.05722031557,1.0662282770837,1.06631710885399,"TABASCO",43.1795053145037,2238603,0.448966261688904
"2451","TC","2020-06-23",1018.15164579907,1.06085309492073,1.06337299476135,"TABASCO",45.1224170011577,2238603,0.454815635375754
"2452","TC","2020-06-24",1031.24607128257,1.06555751212024,1.06376056742811,"TABASCO",44.8563937240562,2238603,0.460665009062604
"2453","TC","2020-06-25",1052.3905536489,1.06307415055126,1.06521006447864,"TABASCO",43.8895032177778,2238603,0.470110400838782
"2454","TC","2020-06-26",1074.54129312558,1.06913444469181,1.07011496020312,"TABASCO",40.9141067992714,2238603,0.480005294876124
"2455","TC","2020-06-27",1098.70454682296,1.07911680087761,1.07856554043587,"TABASCO",36.6589588028768,2238603,0.490799193435799
"2456","TC","2020-06-28",1120.85528629964,1.08689411529648,1.08475236141666,"TABASCO",34.0814998511144,2238603,0.500694087473142
"2457","TC","2020-06-29",1143.00602577632,1.08610441419607,1.08679455017673,"TABASCO",33.3113378086043,2238603,0.510588981510485
"2458","TC","2020-06-30",1169.18179369441,1.08807525701832,1.08480865320414,"TABASCO",34.0597739311945,2238603,0.522281884592492
"2459","TC","2020-07-01",1183.28247628826,1.07697968458388,1.07959769230826,"TABASCO",36.2011268424837,2238603,0.528580760540508
"2460","TC","2020-07-02",1206.43947287529,1.07635614304698,1.07658227504001,"TABASCO",37.5732991705078,2238603,0.538925156839017
"2461","TC","2020-07-03",1230.60272657268,1.0766371294822,1.07377115341549,"TABASCO",38.9534937822483,2238603,0.549719055398691
"2462","TC","2020-07-04",1245.70966627689,1.06545421165058,1.07018093016304,"TABASCO",40.8769217634384,2238603,0.556467433607873
"2463","TC","2020-07-05",1269.87291997427,1.07317816786878,1.07173009609069,"TABASCO",40.0233640293321,2238603,0.567261332167548
"2464","TC","2020-07-06",1297.05494500271,1.07510983697463,1.07511507769341,"TABASCO",38.2807756688571,2238603,0.57940373751072
"2465","TC","2020-07-07",1325.43601098588,1.07706246895562,1.07677913732693,"TABASCO",37.4804294725162,2238603,0.592081763039664
"2466","TC","2020-07-08",1342.727745501,1.07788177442187,1.07788177442187,"TABASCO",36.9689363935012,2238603,0.599806104745238
"2467","TL","2020-04-12",4,NA,NA,"TLAXCALA",NA,1169936,0.00341899044050273
"2468","TL","2020-04-13",4,NA,NA,"TLAXCALA",NA,1169936,0.00341899044050273
"2469","TL","2020-04-14",5,NA,NA,"TLAXCALA",NA,1169936,0.00427373805062841
"2470","TL","2020-04-15",5,NA,NA,"TLAXCALA",NA,1169936,0.00427373805062841
"2471","TL","2020-04-16",5,NA,NA,"TLAXCALA",NA,1169936,0.00427373805062841
"2472","TL","2020-04-17",6,NA,NA,"TLAXCALA",NA,1169936,0.00512848566075409
"2473","TL","2020-04-18",6,1.2,NA,"TLAXCALA",NA,1169936,0.00512848566075409
"2474","TL","2020-04-19",8,1.6,1.5,"TLAXCALA",6.83804516540582,1169936,0.00683798088100546
"2475","TL","2020-04-20",8,1.6,1.61666666666667,"TLAXCALA",5.77182048591896,1169936,0.00683798088100546
"2476","TL","2020-04-21",10,1.66666666666667,1.73333333333333,"TLAXCALA",5.04064573499142,1169936,0.00854747610125682
"2477","TL","2020-04-22",12,2,1.82291666666667,"TLAXCALA",4.61761202118297,1169936,0.0102569713215082
"2478","TL","2020-04-23",13,1.625,1.75,"TLAXCALA",4.95445050338667,1169936,0.0111117189316339
"2479","TL","2020-04-24",14,1.75,1.68125,"TLAXCALA",5.33664726555909,1169936,0.0119664665417595
"2480","TL","2020-04-25",16,1.6,1.6125,"TLAXCALA",5.8029956062767,1169936,0.0136759617620109
"2481","TL","2020-04-26",18,1.5,1.57307692307692,"TLAXCALA",6.12005198086138,1169936,0.0153854569822623
"2482","TL","2020-04-27",22,1.69230769230769,1.68543956043956,"TLAXCALA",5.31120407081604,1169936,0.018804447422765
"2483","TL","2020-04-28",26,1.85714285714286,1.83602335164835,"TLAXCALA",4.56316581017166,1169936,0.0222234378632677
"2484","TL","2020-04-29",31,1.9375,1.90525793650794,"TLAXCALA",4.30113851390882,1169936,0.0264971759138961
"2485","TL","2020-04-30",34,1.88888888888889,1.83791035353535,"TLAXCALA",4.55546414766656,1169936,0.0290614187442732
"2486","TL","2020-05-01",36,1.63636363636364,1.66540404040404,"TLAXCALA",5.43572625984423,1169936,0.0307709139645246
"2487","TL","2020-05-02",39,1.5,1.48973607038123,"TLAXCALA",6.95583513471711,1169936,0.0333351567949016
"2488","TL","2020-05-03",41,1.32258064516129,1.38187855787476,"TLAXCALA",8.57208676374586,1169936,0.035044652015153
"2489","TL","2020-05-04",47,1.38235294117647,1.37598829854522,"TLAXCALA",8.68681048588969,1169936,0.0401731376759071
"2490","TL","2020-05-05",51,1.41666666666667,1.4000754147813,"TLAXCALA",8.23885190059061,1169936,0.0435921281164098
"2491","TL","2020-05-06",54,1.38461538461538,1.38793777360851,"TLAXCALA",8.45768083517659,1169936,0.0461563709467868
"2492","TL","2020-05-07",56,1.36585365853659,1.36418705840086,"TLAXCALA",8.92774478709437,1169936,0.0478658661670382
"2493","TL","2020-05-08",63,1.34042553191489,1.32540167078767,"TLAXCALA",9.84180181533045,1169936,0.053849099437918
"2494","TL","2020-05-09",64,1.25490196078431,1.26348328929681,"TLAXCALA",11.8551332308758,1169936,0.0547038470480437
"2495","TL","2020-05-10",65,1.2037037037037,1.25039877061936,"TLAXCALA",12.4073995060626,1169936,0.0555585946581693
"2496","TL","2020-05-11",75,1.33928571428571,1.30390211640212,"TLAXCALA",10.4483499031581,1169936,0.0641060707594262
"2497","TL","2020-05-12",84,1.33333333333333,1.3452380952381,"TLAXCALA",9.34881878702857,1169936,0.0717987992505573
"2498","TL","2020-05-13",88,1.375,1.36698717948718,"TLAXCALA",8.86918525561116,1169936,0.07521778969106
"2499","TL","2020-05-14",90,1.38461538461538,1.36272435897436,"TLAXCALA",8.95869153347654,1169936,0.0769272849113114
"2500","TL","2020-05-15",98,1.30666666666667,1.31793956043956,"TLAXCALA",10.0430795102402,1169936,0.0837652657923168
"2501","TL","2020-05-16",107,1.27380952380952,1.28459415584416,"TLAXCALA",11.0707447724188,1169936,0.091457994283448
"2502","TL","2020-05-17",113,1.28409090909091,1.28272005772006,"TLAXCALA",11.1356606221605,1169936,0.0965864799442021
"2503","TL","2020-05-18",116,1.28888888888889,1.27669166151309,"TLAXCALA",11.3504113113902,1169936,0.0991507227745791
"2504","TL","2020-05-19",122,1.24489795918367,1.23906372517855,"TLAXCALA",12.9345027967074,1169936,0.104279208435333
"2505","TL","2020-05-20",126,1.17757009345794,1.18762015599392,"TLAXCALA",16.1242545565004,1169936,0.107698198875836
"2506","TL","2020-05-21",130,1.15044247787611,1.15409652092323,"TLAXCALA",19.3457381245559,1169936,0.111117189316339
"2507","TL","2020-05-22",132,1.13793103448276,1.13526466130057,"TLAXCALA",21.8544998080529,1169936,0.11282668453659
"2508","TL","2020-05-23",136,1.11475409836066,1.13352647446768,"TLAXCALA",22.1216808012141,1169936,0.116245674977093
"2509","TL","2020-05-24",147,1.16666666666667,1.15048339638504,"TLAXCALA",19.7784650776326,1169936,0.125647898688475
"2510","TL","2020-05-25",150,1.15384615384615,1.16025641025641,"TLAXCALA",18.6529172588043,1169936,0.128212141518852
"2511","TL","2020-05-26",154,1.16666666666667,1.16223604826546,"TLAXCALA",18.4414139817968,1169936,0.131631131959355
"2512","TL","2020-05-27",158,1.16176470588235,1.1531612645058,"TLAXCALA",19.455794044586,1169936,0.135050122399858
"2513","TL","2020-05-28",165,1.12244897959184,1.13166566626651,"TLAXCALA",22.4155189132526,1169936,0.141033355670738
"2514","TL","2020-05-29",168,1.12,1.11333951762523,"TLAXCALA",25.8241760326557,1169936,0.143597598501115
"2515","TL","2020-05-30",168,1.09090909090909,1.10551783659379,"TLAXCALA",27.6391402334257,1169936,0.143597598501115
"2516","TL","2020-05-31",177,1.12025316455696,1.11315688530878,"TLAXCALA",25.8636960599136,1169936,0.151290326992246
"2517","TL","2020-06-01",185,1.12121212121212,1.1295896350485,"TLAXCALA",22.7532895857029,1169936,0.158128307873251
"2518","TL","2020-06-02",194.154430379747,1.15568113321278,1.15616574880815,"TLAXCALA",19.1069197813139,1169936,0.165953035362402
"2519","TL","2020-06-03",200.270886075949,1.19208860759494,1.18505398136513,"TLAXCALA",16.3296780407445,1169936,0.17118106125117
"2520","TL","2020-06-04",212.463291139241,1.20035757705786,1.19084206256246,"TLAXCALA",15.8741443214875,1169936,0.181602490340703
"2521","TL","2020-06-05",216.554430379747,1.17056448853917,1.172090419095,"TLAXCALA",17.460854078536,1169936,0.185099381829217
"2522","TL","2020-06-06",222.670886075949,1.14687512224381,1.15294014937221,"TLAXCALA",19.4820100992899,1169936,0.190327407717986
"2523","TL","2020-06-07",229.8,1.14744586446206,1.14399628066968,"TLAXCALA",20.6098069167013,1169936,0.196421000806882
"2524","TL","2020-06-08",240.979746835443,1.13421827151079,1.14390560228008,"TLAXCALA",20.6219579935474,1169936,0.205976862696287
"2525","TL","2020-06-09",251.146835443038,1.15974000163668,1.16363206116378,"TLAXCALA",18.2953364039766,1169936,0.214667157385565
"2526","TL","2020-06-10",267.389873417722,1.20082996987096,1.19340657830936,"TLAXCALA",15.6810084909372,1169936,0.228550855275606
"2527","TL","2020-06-11",278.569620253165,1.21222637185885,1.20271356818254,"TLAXCALA",15.0210426650041,1169936,0.238106717165011
"2528","TL","2020-06-12",285.698734177215,1.18557155914148,1.18733305326083,"TLAXCALA",16.1469582849455,1169936,0.244200310253907
"2529","TL","2020-06-13",292.827848101266,1.16596272290152,1.15698292013093,"TLAXCALA",19.0143378960784,1169936,0.250293903342803
"2530","TL","2020-06-14",296.918987341772,1.1104346755792,1.11866466867175,"TLAXCALA",24.725296038012,1169936,0.253790794831317
"2531","TL","2020-06-15",303.035443037975,1.08782660062707,1.09470297779488,"TLAXCALA",30.6420706170828,1169936,0.259018820720086
"2532","TL","2020-06-16",312.189873417721,1.09272403434617,1.08920621520436,"TLAXCALA",32.4472214044227,1169936,0.266843548209237
"2533","TL","2020-06-17",317.293670886076,1.08355019149801,1.0889664042085,"TLAXCALA",32.5310509185067,1169936,0.271206006897878
"2534","TL","2020-06-18",325.435443037975,1.09604119949183,1.09243382452666,"TLAXCALA",31.3612615699811,1169936,0.278165167186901
"2535","TL","2020-06-19",331.551898734177,1.09410270762496,1.09551934334201,"TLAXCALA",30.3916824033046,1169936,0.28339319307567
"2536","TL","2020-06-20",342.73164556962,1.09783075862628,1.10129265718004,"TLAXCALA",28.7360654548039,1169936,0.292949054965075
"2537","TL","2020-06-21",353.911392405063,1.11540640384262,1.1071789783477,"TLAXCALA",27.2315476596816,1169936,0.30250491685448
"2538","TL","2020-06-22",358.00253164557,1.10007234707928,1.10268075419685,"TLAXCALA",28.3657434275681,1169936,0.306001808342995
"2539","TL","2020-06-23",363.106329113924,1.09517191878622,1.09192757492293,"TLAXCALA",31.5265546952721,1169936,0.310364267031636
"2540","TL","2020-06-24",369.222784810127,1.07729411504,1.07686115385163,"TLAXCALA",37.4418785364703,1169936,0.315592292920405
"2541","TL","2020-06-25",374.326582278481,1.05768446654029,1.06807934725336,"TLAXCALA",42.0969198438357,1169936,0.319954751609046
"2542","TL","2020-06-26",386.518987341772,1.07965434089286,1.07527640591547,"TLAXCALA",38.201634941105,1169936,0.330376180698579
"2543","TL","2020-06-27",393.648101265823,1.08411247533589,1.08196392613917,"TLAXCALA",35.1950336064602,1169936,0.336469773787475
"2544","TL","2020-06-28",398.751898734177,1.07997641299205,1.08209045676603,"TLAXCALA",35.1428672374598,1169936,0.340832232476116
"2545","TL","2020-06-29",405.881012658228,1.08429652574412,1.07927680201331,"TLAXCALA",36.3421878206762,1169936,0.346925825565012
"2546","TL","2020-06-30",413.010126582278,1.06853774357295,1.0728102521308,"TLAXCALA",39.4497045155149,1169936,0.353019418653908
"2547","TL","2020-07-01",421.151898734177,1.06986899563319,1.07121728902102,"TLAXCALA",40.3017998317837,1169936,0.359978578942931
"2548","TL","2020-07-02",429.293670886076,1.07659342124477,1.07270476028915,"TLAXCALA",39.5049793503945,1169936,0.366937739231955
"2549","TL","2020-07-03",433.384810126582,1.06776320303388,1.06783941379428,"TLAXCALA",42.2410103103178,1169936,0.370434630720469
"2550","TL","2020-07-04",437.475949367089,1.05923782786458,1.05927950069058,"TLAXCALA",48.1444479876577,1169936,0.373931522208983
"2551","TL","2020-07-05",442.579746835443,1.05087914399928,1.05095840733827,"TLAXCALA",55.7836685934205,1169936,0.378293980897624
"2552","TL","2020-07-06",447.683544303798,1.04283751348992,1.0476676074518,"TLAXCALA",59.5405846155536,1169936,0.382656439586266
"2553","TL","2020-07-07",456.837974683544,1.05411625882807,1.05174874653816,"TLAXCALA",54.9525288508004,1169936,0.390481167075416
"2554","TL","2020-07-08",461.941772151899,1.05592495500657,1.05592495500657,"TLAXCALA",50.9506723891781,1169936,0.394843625764058
"2555","TS","2020-04-12",3,NA,NA,"TAMAULIPAS",NA,3268554,0.000917837061893424
"2556","TS","2020-04-13",3,NA,NA,"TAMAULIPAS",NA,3268554,0.000917837061893424
"2557","TS","2020-04-14",4,NA,NA,"TAMAULIPAS",NA,3268554,0.00122378274919123
"2558","TS","2020-04-15",5,NA,NA,"TAMAULIPAS",NA,3268554,0.00152972843648904
"2559","TS","2020-04-16",5,NA,NA,"TAMAULIPAS",NA,3268554,0.00152972843648904
"2560","TS","2020-04-17",6,NA,NA,"TAMAULIPAS",NA,3268554,0.00183567412378685
"2561","TS","2020-04-18",6,NA,NA,"TAMAULIPAS",NA,3268554,0.00183567412378685
"2562","TS","2020-04-19",6,1.2,NA,"TAMAULIPAS",NA,3268554,0.00183567412378685
"2563","TS","2020-04-20",10,2,1.71666666666667,"TAMAULIPAS",5.13077096378259,3268554,0.00305945687297808
"2564","TS","2020-04-21",10,1.66666666666667,1.75,"TAMAULIPAS",4.95445050338667,3268554,0.00305945687297808
"2565","TS","2020-04-22",10,1.66666666666667,1.79166666666667,"TAMAULIPAS",4.75453379694691,3268554,0.00305945687297808
"2566","TS","2020-04-23",13,2.16666666666667,1.85,"TAMAULIPAS",4.50691392331593,3268554,0.00397729393487151
"2567","TS","2020-04-24",14,1.4,1.66666666666667,"TAMAULIPAS",5.4276617954269,3268554,0.00428323962216931
"2568","TS","2020-04-25",17,1.7,1.65,"TAMAULIPAS",5.53659253793748,3268554,0.00520107668406274
"2569","TS","2020-04-26",18,1.8,1.70961538461538,"TAMAULIPAS",5.17015098871102,3268554,0.00550702237136055
"2570","TS","2020-04-27",20,1.53846153846154,1.59423076923077,"TAMAULIPAS",5.94476883099387,3268554,0.00611891374595616
"2571","TS","2020-04-28",21,1.5,1.44343891402715,"TAMAULIPAS",7.55415306463472,3268554,0.00642485943325397
"2572","TS","2020-04-29",21,1.23529411764706,1.32598039215686,"TAMAULIPAS",9.82657466872298,3268554,0.00642485943325397
"2573","TS","2020-04-30",24,1.33333333333333,1.30049019607843,"TAMAULIPAS",10.552543765725,3268554,0.0073426964951474
"2574","TS","2020-05-01",26,1.3,1.32857142857143,"TAMAULIPAS",9.75905397918824,3268554,0.00795458786974301
"2575","TS","2020-05-02",29,1.38095238095238,1.37261904761905,"TAMAULIPAS",8.7540515942039,3268554,0.00887242493163644
"2576","TS","2020-05-03",30,1.42857142857143,1.38244047619048,"TAMAULIPAS",8.56132565182488,3268554,0.00917837061893424
"2577","TS","2020-05-04",31,1.29166666666667,1.3106684981685,"TAMAULIPAS",10.2484522819234,3268554,0.00948431630623205
"2578","TS","2020-05-05",32,1.23076923076923,1.24002541998232,"TAMAULIPAS",12.8878561841618,3268554,0.00979026199352986
"2579","TS","2020-05-06",35,1.20689655172414,1.23614058355438,"TAMAULIPAS",13.0786130829633,3268554,0.0107080990554233
"2580","TS","2020-05-07",39,1.3,1.30656284760845,"TAMAULIPAS",10.3686973439212,3268554,0.0119318818046145
"2581","TS","2020-05-08",44,1.41935483870968,1.40186491935484,"TAMAULIPAS",8.20769841685994,3268554,0.0134616102411036
"2582","TS","2020-05-09",47,1.46875,1.45349942396313,"TAMAULIPAS",7.41385334486405,3268554,0.014379447302997
"2583","TS","2020-05-10",51,1.45714285714286,1.44832303113553,"TAMAULIPAS",7.48526225512012,3268554,0.0156032300521882
"2584","TS","2020-05-11",55,1.41025641025641,1.39895937395937,"TAMAULIPAS",8.25842141669871,3268554,0.0168270128013794
"2585","TS","2020-05-12",58,1.31818181818182,1.33612309676139,"TAMAULIPAS",9.56816642366971,3268554,0.0177448498632729
"2586","TS","2020-05-13",61,1.29787234042553,1.30201103652293,"TAMAULIPAS",10.5058107253408,3268554,0.0186626869251663
"2587","TS","2020-05-14",66,1.29411764705882,1.2806178177267,"TAMAULIPAS",11.2095060382341,3268554,0.0201924153616553
"2588","TS","2020-05-15",68,1.23636363636364,1.24774571270514,"TAMAULIPAS",12.526464242118,3268554,0.020804306736251
"2589","TS","2020-05-16",71,1.22413793103448,1.21214348116553,"TAMAULIPAS",14.4112735137947,3268554,0.0217221437981444
"2590","TS","2020-05-17",71,1.16393442622951,1.17209260496428,"TAMAULIPAS",17.4606490080887,3268554,0.0217221437981444
"2591","TS","2020-05-18",75,1.13636363636364,1.14960660120978,"TAMAULIPAS",19.8866212911584,3268554,0.0229459265473356
"2592","TS","2020-05-19",79,1.16176470588235,1.15018452963772,"TAMAULIPAS",19.8151898427748,3268554,0.0241697092965269
"2593","TS","2020-05-20",81,1.14084507042254,1.16368061309031,"TAMAULIPAS",18.2903007309648,3268554,0.0247816006711225
"2594","TS","2020-05-21",86,1.2112676056338,1.19084507042254,"TAMAULIPAS",15.8739147638052,3268554,0.0263113291076115
"2595","TS","2020-05-22",90,1.2,1.19712069887681,"TAMAULIPAS",15.4101833469717,3268554,0.0275351118568027
"2596","TS","2020-05-23",93,1.17721518987342,1.19107673073918,"TAMAULIPAS",15.8562562808115,3268554,0.0284529489186962
"2597","TS","2020-05-24",98,1.20987654320988,1.19575369698027,"TAMAULIPAS",15.508669723203,3268554,0.0299826773551852
"2598","TS","2020-05-25",102,1.18604651162791,1.18715905828309,"TAMAULIPAS",16.1607514139796,3268554,0.0312064601043764
"2599","TS","2020-05-26",105,1.16666666666667,1.17285571392848,"TAMAULIPAS",17.3893732001869,3268554,0.0321242971662699
"2600","TS","2020-05-27",109,1.17204301075269,1.18125960061444,"TAMAULIPAS",16.644054692248,3268554,0.0333480799154611
"2601","TS","2020-05-28",119,1.21428571428571,1.19672223728201,"TAMAULIPAS",15.4387497327567,3268554,0.0364075367884392
"2602","TS","2020-05-29",121,1.18627450980392,1.20147058823529,"TAMAULIPAS",15.1056641961281,3268554,0.0370194281630348
"2603","TS","2020-05-30",128,1.21904761904762,1.22031262046103,"TAMAULIPAS",13.9251142192756,3268554,0.0391610479741195
"2604","TS","2020-05-31",137,1.25688073394495,1.23362243980161,"TAMAULIPAS",13.2056386167682,3268554,0.0419145591597997
"2605","TS","2020-06-01",143,1.20168067226891,1.22291175929011,"TAMAULIPAS",13.7778856226883,3268554,0.0437502332835866
"2606","TS","2020-06-02",149,1.23140495867769,1.22081014740607,"TAMAULIPAS",13.8966643112239,3268554,0.0455859074073734
"2607","TS","2020-06-03",156,1.21875,1.21102186010738,"TAMAULIPAS",14.4809533619802,3268554,0.0477275272184581
"2608","TS","2020-06-04",161,1.17518248175182,1.17724377584095,"TAMAULIPAS",16.9914082277037,3268554,0.0492572556549471
"2609","TS","2020-06-05",163,1.13986013986014,1.14057132795192,"TAMAULIPAS",21.0796277761648,3268554,0.0498691470295428
"2610","TS","2020-06-06",165,1.10738255033557,1.11109220756872,"TAMAULIPAS",26.3195039185935,3268554,0.0504810384041384
"2611","TS","2020-06-07",170,1.08974358974359,1.09656215295258,"TAMAULIPAS",30.0779953926597,3268554,0.0520107668406274
"2612","TS","2020-06-08",177,1.09937888198758,1.10433392738674,"TAMAULIPAS",27.9375497601527,3268554,0.0541523866517121
"2613","TS","2020-06-09",184,1.12883435582822,1.13168614083525,"TAMAULIPAS",22.4122406689403,3268554,0.0562940064627967
"2614","TS","2020-06-10",193,1.16969696969697,1.15823354439378,"TAMAULIPAS",18.8744962875378,3268554,0.059047517648477
"2615","TS","2020-06-11",198,1.16470588235294,1.16997492371371,"TAMAULIPAS",17.6617901647695,3268554,0.060577246084966
"2616","TS","2020-06-12",209,1.18079096045198,1.17369151603162,"TAMAULIPAS",17.312024945464,3268554,0.0639426486452419
"2617","TS","2020-06-13",215,1.16847826086957,1.18125034205037,"TAMAULIPAS",16.6448378571893,3268554,0.0657783227690288
"2618","TS","2020-06-14",233,1.20725388601036,1.20761519509126,"TAMAULIPAS",14.6971929015954,3268554,0.0712853451403893
"2619","TS","2020-06-15",247,1.24747474747475,1.23535945768016,"TAMAULIPAS",13.1177264516252,3268554,0.0755685847625586
"2620","TS","2020-06-16",259,1.23923444976077,1.2540886514751,"TAMAULIPAS",12.2459225256228,3268554,0.0792399330101324
"2621","TS","2020-06-17",277.438356164384,1.29041095890411,1.27644686277825,"TAMAULIPAS",11.3593288214066,3268554,0.0848810685594864
"2622","TS","2020-06-18",299.575342465754,1.28573108354401,1.28484879283961,"TAMAULIPAS",11.061990154979,3268554,0.0916537840481612
"2623","TS","2020-06-19",315.54794520548,1.27752204536631,1.27186407441752,"TAMAULIPAS",11.5292216530001,3268554,0.0965405329713016
"2624","TS","2020-06-20",322.890410958904,1.24668112339345,1.24807089775563,"TAMAULIPAS",12.5117340485388,3268554,0.0987869287026937
"2625","TS","2020-06-21",338.86301369863,1.2213992988693,1.2287739725346,"TAMAULIPAS",13.4580643411983,3268554,0.103673677625834
"2626","TS","2020-06-22",367.164383561644,1.22561616900636,1.22561395436919,"TAMAULIPAS",13.6284051848195,3268554,0.112332359680043
"2627","TS","2020-06-23",388.068493150685,1.22982418059475,1.22842020110778,"TAMAULIPAS",13.4769008518793,3268554,0.118727881855611
"2628","TS","2020-06-24",396.643835616438,1.22841627423529,1.22334789492348,"TAMAULIPAS",13.7535153797295,3268554,0.12135147090011
"2629","TS","2020-06-25",408.917808219178,1.20673485062861,1.19893733724887,"TAMAULIPAS",15.2813920547653,3268554,0.12510663988393
"2630","TS","2020-06-26",423.657534246575,1.15386337350297,1.16262648345678,"TAMAULIPAS",18.4003070075637,3268554,0.129616195493963
"2631","TS","2020-06-27",440.86301369863,1.13604433619259,1.1467573949982,"TAMAULIPAS",20.2469919578779,3268554,0.13488013773021
"2632","TS","2020-06-28",460.534246575342,1.16107753410464,1.16039421142341,"TAMAULIPAS",18.6380258991618,3268554,0.140898466592671
"2633","TS","2020-06-29",483.904109589041,1.18337744129175,1.18493770128782,"TAMAULIPAS",16.3391210267364,3268554,0.148048375394453
"2634","TS","2020-06-30",513.438356164384,1.21191838846316,1.20201639984551,"TAMAULIPAS",15.0683776747715,3268554,0.157084250761769
"2635","TS","2020-07-01",529.41095890411,1.20085138116397,1.20013481564328,"TAMAULIPAS",15.1977717412584,3268554,0.161970999684909
"2636","TS","2020-07-02",546.616438356164,1.18691811178203,1.18113828476304,"TAMAULIPAS",16.654322912227,3268554,0.167234941921157
"2637","TS","2020-07-03",556.424657534246,1.14986553432413,1.1515707820743,"TAMAULIPAS",19.6460672499779,3268554,0.170235724278763
"2638","TS","2020-07-04",574.86301369863,1.11963394786692,1.12687168261088,"TAMAULIPAS",23.212190619044,3268554,0.175876859828117
