"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"2088","QT","2020-06-12",182,1.15189873417722,1.14760137099868,"QUERÉTARO",20.1387969149014,1827937,0.0995657946636018
"2089","QT","2020-06-13",191,1.15757575757576,1.15867872999685,"QUERÉTARO",18.8252478855261,1827937,0.104489377916198
"2090","QT","2020-06-14",195,1.16766467065868,1.16179770329471,"QUERÉTARO",18.487801124645,1827937,0.106677637139573
"2091","QT","2020-06-15",202,1.15428571428572,1.15614693689544,"QUERÉTARO",19.1090624794762,1827937,0.110507090780481
"2092","QT","2020-06-16",209,1.14835164835165,1.14285196478914,"QUERÉTARO",20.7642768261409,1827937,0.114336544421389
"2093","QT","2020-06-17",214.000000000001,1.12041884816754,1.12934861822296,"QUERÉTARO",22.793204677428,1827937,0.117071868450609
"2094","QT","2020-06-18",220.000000000001,1.12820512820513,1.12391024644148,"QUERÉTARO",23.7350932429249,1827937,0.120354257285673
"2095","QT","2020-06-19",226.000000000001,1.11881188118812,1.11896918436783,"QUERÉTARO",24.6654279538788,1827937,0.123636646120736
"2096","QT","2020-06-20",232.000000000001,1.11004784688995,1.10925960402238,"QUERÉTARO",26.7384962259343,1827937,0.1269190349558
"2097","QT","2020-06-21",235.000000000001,1.0981308411215,1.09930465501051,"QUERÉTARO",29.2844501370423,1827937,0.128560229373332
"2098","QT","2020-06-22",240.000000000001,1.09090909090909,1.09111540174572,"QUERÉTARO",31.7955681628535,1827937,0.131295553402552
"2099","QT","2020-06-23",245.099843993761,1.08451258404319,1.08233253456973,"QUERÉTARO",35.0435093931252,1827937,0.134085498566833
"2100","QT","2020-06-24",248.099843993761,1.06939587928345,1.0729535792629,"QUERÉTARO",39.3748610612736,1827937,0.135726692984365
"2101","QT","2020-06-25",251.099843993761,1.06850997444153,1.06862471820835,"QUERÉTARO",41.7731475355346,1827937,0.137367887401897
"2102","QT","2020-06-26",256.339930720052,1.06808304466688,1.07265443732434,"QUERÉTARO",39.531403731358,1827937,0.140234554429421
"2103","QT","2020-06-27",266.164137707776,1.08594168552205,1.08347425155687,"QUERÉTARO",34.582670154733,1827937,0.145609032317731
"2104","QT","2020-06-28",271.404008847148,1.09393059051651,1.09499778769418,"QUERÉTARO",30.5511531027126,1827937,0.148475581405239
"2105","QT","2020-06-29",277.763705595782,1.10618828422165,1.1025161924252,"QUERÉTARO",28.4091222843562,1827937,0.151954747672257
"2106","QT","2020-06-30",282.937149469075,1.10375761074099,1.10015266213501,"QUERÉTARO",29.0478691276309,1827937,0.154784956740344
"2107","QT","2020-07-01",289.295702441479,1.08690714283642,1.09595046426177,"QUERÉTARO",30.2611709500934,1827937,0.158263497287641
"2108","QT","2020-07-02",300.235246022684,1.10622996063324,1.0977749138643,"QUERÉTARO",29.7215955954699,1827937,0.164248136572915
"2109","QT","2020-07-03",303.243690094256,1.0917325913543,1.09801903467952,"QUERÉTARO",29.6509202288677,1827937,0.165893950444822
"2110","QT","2020-07-04",311.904536460636,1.10238099537624,1.09923057893554,"QUERÉTARO",29.305308126417,1827937,0.17063199468069
"2111","QT","2020-07-05",318.349014188126,1.10042773363536,1.09538432404101,"QUERÉTARO",30.4327986773436,1827937,0.174157541637445
"2112","QT","2020-07-06",323.743916037463,1.07830083351707,1.08746364302608,"QUERÉTARO",33.0668234420345,1827937,0.1771089025702
"2113","QT","2020-07-07",331.39233761378,1.09282517143481,1.0894782331131,"QUERÉTARO",32.3526770839226,1827937,0.18129308483486
"2114","QT","2020-07-08",341.211634431343,1.09396175606572,1.09396175606572,"QUERÉTARO",30.8731775112566,1827937,0.186664876541885
"2115","SL","2020-04-12",58,NA,NA,"SINALOA",NA,2767761,0.0209555666114235
"2116","SL","2020-04-13",66,NA,NA,"SINALOA",NA,2767761,0.0238459895923095
"2117","SL","2020-04-14",71,NA,NA,"SINALOA",NA,2767761,0.0256525039553632
"2118","SL","2020-04-15",77,NA,NA,"SINALOA",NA,2767761,0.0278203211910277
"2119","SL","2020-04-16",80,1.37931034482759,1.37931034482759,"SINALOA",8.62167260463749,2767761,0.0289042298088599
"2120","SL","2020-04-17",85,1.28787878787879,1.30566838859699,"SINALOA",10.3953202498071,2767761,0.0307107441719137
"2121","SL","2020-04-18",90,1.26760563380282,1.26096731906591,"SINALOA",11.957042460313,2767761,0.0325172585349674
"2122","SL","2020-04-19",94,1.22077922077922,1.25541601884031,"SINALOA",12.1889708825048,2767761,0.0339624700254104
"2123","SL","2020-04-20",105,1.3125,1.2879153934301,"SINALOA",10.9577686412578,2767761,0.0379368016241287
"2124","SL","2020-04-21",111,1.30588235294118,1.31162173202614,"SINALOA",10.2209850874126,2767761,0.0401046188597932
"2125","SL","2020-04-22",119,1.32222222222222,1.32268808232513,"SINALOA",9.91392522214017,2767761,0.0429950418406792
"2126","SL","2020-04-23",126,1.34042553191489,1.31505403579872,"SINALOA",10.1234534566714,2767761,0.0455241619489544
"2127","SL","2020-04-24",132,1.25714285714286,1.28574988362222,"SINALOA",11.0311346766616,2767761,0.0476919791846189
"2128","SL","2020-04-25",143,1.28828828828829,1.27985842985843,"SINALOA",11.2364525875116,2767761,0.0516663107833371
"2129","SL","2020-04-26",153,1.28571428571429,1.28635778635779,"SINALOA",11.0104278338749,2767761,0.0552793395094446
"2130","SL","2020-04-27",162,1.28571428571429,1.28625541125541,"SINALOA",11.0139088823682,2767761,0.0585310653629414
"2131","SL","2020-04-28",170,1.28787878787879,1.28180153180153,"SINALOA",11.1677907810847,2767761,0.0614214883438274
"2132","SL","2020-04-29",181,1.26573426573427,1.2652943461767,"SINALOA",11.782968132468,2767761,0.0653958199425456
"2133","SL","2020-04-30",190,1.24183006535948,1.25524983368121,"SINALOA",12.1960688625293,2767761,0.0686475457960424
"2134","SL","2020-05-01",206,1.27160493827161,1.25802469135802,"SINALOA",12.0787447774544,2767761,0.0744283917578143
"2135","SL","2020-05-02",212,1.24705882352941,1.24667926511714,"SINALOA",12.575043585616,2767761,0.0765962089934788
"2136","SL","2020-05-03",221,1.22099447513812,1.22884089081983,"SINALOA",13.4545078156093,2767761,0.0798479348469756
"2137","SL","2020-05-04",233,1.22631578947368,1.22665894070584,"SINALOA",13.5715511998721,2767761,0.0841835693183046
"2138","SL","2020-05-05",254,1.23300970873786,1.22968757532226,"SINALOA",13.409687243676,2767761,0.0917709296431303
"2139","SL","2020-05-06",260,1.22641509433962,1.23028350376604,"SINALOA",13.3783378263928,2767761,0.0939387468787948
"2140","SL","2020-05-07",273,1.23529411764706,1.22897186245135,"SINALOA",13.4475530248469,2767761,0.0986356842227346
"2141","SL","2020-05-08",284,1.21888412017167,1.20173015642674,"SINALOA",15.0879069836986,2767761,0.102610015821453
"2142","SL","2020-05-09",288,1.13385826771654,1.15434247159349,"SINALOA",19.31701712678,2767761,0.104055227311896
"2143","SL","2020-05-10",294,1.13076923076923,1.12998471344928,"SINALOA",22.6881799820025,2767761,0.10622304454756
"2144","SL","2020-05-11",307,1.12454212454212,1.12841407418872,"SINALOA",22.9493908556398,2767761,0.1109199818915
"2145","SL","2020-05-12",322,1.13380281690141,1.13102305069735,"SINALOA",22.5189301035709,2767761,0.116339524980661
"2146","SL","2020-05-13",326,1.13194444444444,1.14023925297819,"SINALOA",21.1263991247596,2767761,0.117784736471104
"2147","SL","2020-05-14",342,1.16326530612245,1.15614970879774,"SINALOA",19.1087467242861,2767761,0.123565582432876
"2148","SL","2020-05-15",358,1.16612377850163,1.16269809155782,"SINALOA",18.3927891208049,2767761,0.129346428394648
"2149","SL","2020-05-16",372,1.15527950310559,1.16748357961379,"SINALOA",17.9049219089775,2767761,0.134404668611199
"2150","SL","2020-05-17",389,1.19325153374233,1.18304170662791,"SINALOA",16.4947817658171,2767761,0.140546817445581
"2151","SL","2020-05-18",407.111415525114,1.19038425592139,1.18832449885122,"SINALOA",16.0688485620105,2767761,0.147090523901852
"2152","SL","2020-05-19",422.181506035485,1.17927794981979,1.18105709027358,"SINALOA",16.6612029150841,2767761,0.152535390893753
"2153","SL","2020-05-20",437.207212458406,1.17528820553335,1.17890117242787,"SINALOA",16.8461638118361,2767761,0.15796422178736
"2154","SL","2020-05-21",461.256877912921,1.18575032882499,1.17858780009472,"SINALOA",16.8734196570593,2767761,0.166653435001404
"2155","SL","2020-05-22",475.327955809499,1.16756233719557,1.17303117429082,"SINALOA",17.3730735949745,2767761,0.171737355866167
"2156","SL","2020-05-23",494.479959734204,1.17124969394714,1.16834537667486,"SINALOA",17.8200060490199,2767761,0.178657029900416
"2157","SL","2020-05-24",508.611798915254,1.1633197816096,1.1594210807139,"SINALOA",18.7437364705553,2767761,0.183762903991802
"2158","SL","2020-05-25",525.738313460386,1.13979506568927,1.14575683141191,"SINALOA",20.3768818820579,2767761,0.189950762894768
"2159","SL","2020-05-26",541.929679142247,1.14011741265948,1.14326076054697,"SINALOA",20.7088110285455,2767761,0.195800749827116
"2160","SL","2020-05-27",570.141896568318,1.15301315117964,1.15313167605204,"SINALOA",19.4592977571275,2767761,0.205993905025874
"2161","SL","2020-05-28",593.236150355767,1.16638298918939,1.1636011381177,"SINALOA",18.2985452129987,2767761,0.214337925260081
"2162","SL","2020-05-29",614.391158908876,1.16862542291236,1.16909771655065,"SINALOA",17.7465816919108,2767761,0.221981290620424
"2163","SL","2020-05-30",635.55184162379,1.17275703118849,1.16956457638933,"SINALOA",17.7013456553389,2767761,0.229626706071727
"2164","SL","2020-05-31",663.712912018473,1.164118820268,1.16596760656073,"SINALOA",18.0564320614157,2767761,0.23980138170112
"2165","SL","2020-06-01",689.859935952576,1.16287575451844,1.16340283951046,"SINALOA",18.3191509896557,2767761,0.249248376558733
"2166","SL","2020-06-02",714.992199315512,1.16374102873697,1.16926486680149,"SINALOA",17.7303571695446,2767761,0.258328735506972
"2167","SL","2020-06-03",754.210422429002,1.1867016552136,1.17831075325426,"SINALOA",16.8975956811273,2767761,0.272498392176565
"2168","SL","2020-06-04",780.591875643973,1.1760986738529,1.18008156350303,"SINALOA",16.7443480543983,2767761,0.28203008700678
"2169","SL","2020-06-05",815.019327771444,1.18142725109271,1.17819648607039,"SINALOA",16.9075888650974,2767761,0.294468824357105
"2170","SL","2020-06-06",839.281272594844,1.17383276824323,1.16962888447259,"SINALOA",17.6951340463882,2767761,0.303234734716922
"2171","SL","2020-06-07",866.906618061704,1.14942275031118,1.15559316395825,"SINALOA",19.1723695832711,2767761,0.313215851390963
"2172","SL","2020-06-08",897.442097940244,1.14969438696742,1.1432163346151,"SINALOA",20.714823466893,2767761,0.324248407987628
"2173","SL","2020-06-09",916.12558403994,1.12405381421439,1.12889053711206,"SINALOA",22.8694790532015,2767761,0.330998805185831
"2174","SL","2020-06-10",938.115146923708,1.11776013305205,1.11653602583406,"SINALOA",25.1525183474008,2767761,0.338943697423191
"2175","SL","2020-06-11",959.292876302764,1.10657002301773,1.11218836483745,"SINALOA",26.075423887536,2767761,0.346595271883217
"2176","SL","2020-06-12",1003.20859302796,1.11785328026227,1.11578196795516,"SINALOA",25.3076234266822,2767761,0.362462146488789
"2177","SL","2020-06-13",1026.84054109594,1.12085128827837,1.12023065107422,"SINALOA",24.4206493847012,2767761,0.371000437211141
"2178","SL","2020-06-14",1051.97113106554,1.12136674747784,1.12265849499677,"SINALOA",23.9636993255566,2767761,0.380080191557558
"2179","SL","2020-06-15",1081.17026568791,1.127049196753,1.12002117949864,"SINALOA",24.4609399306739,2767761,0.390629922774368
"2180","SL","2020-06-16",1108.16385168406,1.10461957701072,1.11168454747079,"SINALOA",26.1870138352644,2767761,0.400382782936843
"2181","SL","2020-06-17",1140.2549136503,1.11044983910872,1.10864015833353,"SINALOA",26.8833152708659,2767761,0.411977375810375
"2182","SL","2020-06-18",1166.67951292462,1.10904137810597,1.10727191070128,"SINALOA",27.2091175081706,2767761,0.421524659435774
"2183","SL","2020-06-19",1189.88739309295,1.10055504748447,1.10143918585437,"SINALOA",28.6964958505735,2767761,0.429909733207798
"2184","SL","2020-06-20",1214.11015630817,1.09560527034257,1.09641490558813,"SINALOA",30.1218776453862,2767761,0.438661487140029
"2185","SL","2020-06-21",1247.31804748983,1.09389403418292,1.09414147619112,"SINALOA",30.8168082380338,2767761,0.450659593617305
"2186","SL","2020-06-22",1275.38203690884,1.09317256605606,1.09370669713144,"SINALOA",30.9535477660251,2767761,0.460799193611313
"2187","SL","2020-06-23",1302.43601232789,1.09458762223069,1.09353359834925,"SINALOA",31.0083415168169,2767761,0.470573872645756
"2188","SL","2020-06-24",1325.54917879507,1.09178658287956,1.09030363614523,"SINALOA",32.0692789369892,2767761,0.478924726085478
"2189","SL","2020-06-25",1350.91249699773,1.0830537565911,1.0842966800576,"SINALOA",34.258438498909,2767761,0.48808856581104
"2190","SL","2020-06-26",1376.51042543287,1.07929262416863,1.07981822219566,"SINALOA",36.1048408244424,2767761,0.497337170887541
"2191","SL","2020-06-27",1403.54917843657,1.07763388385427,1.07848675622398,"SINALOA",36.6943995587167,2767761,0.507106350019592
"2192","SL","2020-06-28",1430.78006500037,1.07938663301874,1.07934467887123,"SINALOA",36.312254557644,2767761,0.516944947558827
"2193","SL","2020-06-29",1460.29799685902,1.08097156559317,1.0796590554193,"SINALOA",36.1742814578888,2767761,0.527609861132886
"2194","SL","2020-06-30",1482.92357009652,1.07730645747212,1.07721663894805,"SINALOA",37.2757331121302,2767761,0.535784545738062
"2195","SL","2020-07-01",1506.40417495458,1.0732820752548,1.0738144578143,"SINALOA",38.9314354382875,2767761,0.544268155723914
"2196","SL","2020-07-02",1532.91948095867,1.07138722327549,1.07209235578499,"SINALOA",39.8290566216324,2767761,0.553848211951347
"2197","SL","2020-07-03",1565.89638182439,1.07231290133419,1.07219763762436,"SINALOA",39.7729515230978,2767761,0.565762860963932
"2198","SL","2020-07-04",1590.84707663031,1.07277752455358,1.07394356864409,"SINALOA",38.8658224007062,2767761,0.574777618670944
"2199","SL","2020-07-05",1623.76258688689,1.07790632413499,1.07665800008837,"SINALOA",37.5375194857748,2767761,0.586670087080093
"2200","SL","2020-07-06",1652.55131870889,1.07804182752991,1.07672091940789,"SINALOA",37.5078441407841,2767761,0.597071538586204
"2201","SL","2020-07-07",1680.04036046426,1.07289369843673,1.0743108643996,"SINALOA",38.680412169487,2767761,0.607003408337737
"2202","SL","2020-07-08",1707.63789489169,1.07341423319503,1.07341423319503,"SINALOA",39.1362921233804,2767761,0.616974476803339
"2203","SP","2020-04-12",4,NA,NA,"SAN LUIS POTOSÍ",NA,2585518,0.00154707876719481
"2204","SP","2020-04-13",4,NA,NA,"SAN LUIS POTOSÍ",NA,2585518,0.00154707876719481
"2205","SP","2020-04-14",4,NA,NA,"SAN LUIS POTOSÍ",NA,2585518,0.00154707876719481
"2206","SP","2020-04-15",4,NA,NA,"SAN LUIS POTOSÍ",NA,2585518,0.00154707876719481
"2207","SP","2020-04-16",4,NA,NA,"SAN LUIS POTOSÍ",NA,2585518,0.00154707876719481
"2208","SP","2020-04-17",5,NA,NA,"SAN LUIS POTOSÍ",NA,2585518,0.00193384845899352
"2209","SP","2020-04-18",6,NA,NA,"SAN LUIS POTOSÍ",NA,2585518,0.00232061815079222
"2210","SP","2020-04-19",6,NA,NA,"SAN LUIS POTOSÍ",NA,2585518,0.00232061815079222
"2211","SP","2020-04-20",6,NA,NA,"SAN LUIS POTOSÍ",NA,2585518,0.00232061815079222
"2212","SP","2020-04-21",6,1.2,NA,"SAN LUIS POTOSÍ",NA,2585518,0.00232061815079222
"2213","SP","2020-04-22",6,1,1.09166666666667,"SAN LUIS POTOSÍ",31.6124550911222,2585518,0.00232061815079222
"2214","SP","2020-04-23",7,1.16666666666667,1.125,"SAN LUIS POTOSÍ",23.5397967694469,2585518,0.00270738784259092
"2215","SP","2020-04-24",7,1.16666666666667,1.16666666666667,"SAN LUIS POTOSÍ",17.9862244224077,2585518,0.00270738784259092
"2216","SP","2020-04-25",7,1.16666666666667,1.20833333333333,"SAN LUIS POTOSÍ",14.651022117372,2585518,0.00270738784259092
"2217","SP","2020-04-26",8,1.33333333333333,1.24404761904762,"SAN LUIS POTOSÍ",12.6967315180608,2585518,0.00309415753438963
"2218","SP","2020-04-27",8,1.14285714285714,1.19047619047619,"SAN LUIS POTOSÍ",15.9021213619298,2585518,0.00309415753438963
"2219","SP","2020-04-28",8,1.14285714285714,1.17857142857143,"SAN LUIS POTOSÍ",16.8748462091829,2585518,0.00309415753438963
"2220","SP","2020-04-29",9,1.28571428571429,1.24107142857143,"SAN LUIS POTOSÍ",12.83754105069,2585518,0.00348092722618833
"2221","SP","2020-04-30",10,1.25,1.25892857142857,"SAN LUIS POTOSÍ",12.041068580694,2585518,0.00386769691798703
"2222","SP","2020-05-01",10,1.25,1.25,"SAN LUIS POTOSÍ",12.4251348780216,2585518,0.00386769691798703
"2223","SP","2020-05-02",10,1.25,1.24305555555556,"SAN LUIS POTOSÍ",12.7432862259993,2585518,0.00386769691798703
"2224","SP","2020-05-03",11,1.22222222222222,1.24861111111111,"SAN LUIS POTOSÍ",12.4873483967385,2585518,0.00425446660978574
"2225","SP","2020-05-04",13,1.3,1.30555555555556,"SAN LUIS POTOSÍ",10.3986896547542,2585518,0.00502800599338314
"2226","SP","2020-05-05",14,1.4,1.4,"SAN LUIS POTOSÍ",8.24017086842458,2585518,0.00541477568518185
"2227","SP","2020-05-06",15,1.5,1.46363636363636,"SAN LUIS POTOSÍ",7.27858766609754,2585518,0.00580154537698055
"2228","SP","2020-05-07",16,1.45454545454545,1.4291958041958,"SAN LUIS POTOSÍ",7.7639211513148,2585518,0.00618831506877925
"2229","SP","2020-05-08",17,1.30769230769231,1.33891108891109,"SAN LUIS POTOSÍ",9.49983012213018,2585518,0.00657508476057796
"2230","SP","2020-05-09",18,1.28571428571429,1.26978021978022,"SAN LUIS POTOSÍ",11.6083748944949,2585518,0.00696185445237666
"2231","SP","2020-05-10",18,1.2,1.21830357142857,"SAN LUIS POTOSÍ",14.0413120935622,2585518,0.00696185445237666
"2232","SP","2020-05-11",19,1.1875,1.18786764705882,"SAN LUIS POTOSÍ",16.1047388356869,2585518,0.00734862414417536
"2233","SP","2020-05-12",20,1.17647058823529,1.16288807189542,"SAN LUIS POTOSÍ",18.3728757173277,2585518,0.00773539383597407
"2234","SP","2020-05-13",20,1.11111111111111,1.14133986928105,"SAN LUIS POTOSÍ",20.9722237731192,2585518,0.00773539383597407
"2235","SP","2020-05-14",21,1.16666666666667,1.16374269005848,"SAN LUIS POTOSÍ",18.2838666198955,2585518,0.00812216352777277
"2236","SP","2020-05-15",23,1.21052631578947,1.2344298245614,"SAN LUIS POTOSÍ",13.1646145876951,2585518,0.00889570291137018
"2237","SP","2020-05-16",27,1.35,1.37763157894737,"SAN LUIS POTOSÍ",8.6544472480663,2585518,0.010442781678565
"2238","SP","2020-05-17",32,1.6,1.54226190476191,"SAN LUIS POTOSÍ",6.3995107444615,2585518,0.0123766301375585
"2239","SP","2020-05-18",34,1.61904761904762,1.57908902691511,"SAN LUIS POTOSÍ",6.06895076955362,2585518,0.0131501695211559
"2240","SP","2020-05-19",34,1.47826086956522,1.48648493213711,"SAN LUIS POTOSÍ",6.99417057677407,2585518,0.0131501695211559
"2241","SP","2020-05-20",37,1.37037037037037,1.35162540257649,"SAN LUIS POTOSÍ",9.20184634090475,2585518,0.014310478596552
"2242","SP","2020-05-21",38,1.1875,1.23046023965142,"SAN LUIS POTOSÍ",13.3690715276063,2585518,0.0146972482883507
"2243","SP","2020-05-22",40,1.17647058823529,1.20128676470588,"SAN LUIS POTOSÍ",15.1182673017274,2585518,0.0154707876719481
"2244","SP","2020-05-23",43,1.26470588235294,1.23052464228935,"SAN LUIS POTOSÍ",13.365698404761,2585518,0.0166310967473443
"2245","SP","2020-05-24",45,1.21621621621622,1.24007405238055,"SAN LUIS POTOSÍ",12.8855071824752,2585518,0.0174046361309417
"2246","SP","2020-05-25",48,1.26315789473684,1.25438300142248,"SAN LUIS POTOSÍ",12.2332421420796,2585518,0.0185649452063378
"2247","SP","2020-05-26",51,1.275,1.25561505507956,"SAN LUIS POTOSÍ",12.1804818905058,2585518,0.0197252542817339
"2248","SP","2020-05-27",52,1.2093023255814,1.21784560723514,"SAN LUIS POTOSÍ",14.0680985513818,2585518,0.0201120239735326
"2249","SP","2020-05-28",53,1.17777777777778,1.17767280361757,"SAN LUIS POTOSÍ",16.953551376126,2585518,0.0204987936653313
"2250","SP","2020-05-29",55,1.14583333333333,1.14677287581699,"SAN LUIS POTOSÍ",20.2449961800041,2585518,0.0212723330489287
"2251","SP","2020-05-30",57,1.11764705882353,1.13855109351433,"SAN LUIS POTOSÍ",21.3676314955811,2585518,0.0220458724325261
"2252","SP","2020-05-31",61,1.17307692307692,1.1819879620934,"SAN LUIS POTOSÍ",16.5826931162634,2585518,0.0235929511997209
"2253","SP","2020-06-01",67,1.26415094339623,1.23443561155825,"SAN LUIS POTOSÍ",13.1643215611256,2585518,0.0259135693505131
"2254","SP","2020-06-02",68,1.23636363636364,1.25000902771509,"SAN LUIS POTOSÍ",12.4247327457025,2585518,0.0263003390423118
"2255","SP","2020-06-03",72,1.26315789473684,1.25624362695113,"SAN LUIS POTOSÍ",12.1537592485771,2585518,0.0278474178095067
"2256","SP","2020-06-04",77.0000000000001,1.26229508196721,1.2417131340708,"SAN LUIS POTOSÍ",12.8068884906857,2585518,0.0297812662685002
"2257","SP","2020-06-05",79.0000000000001,1.17910447761194,1.22497895047424,"SAN LUIS POTOSÍ",13.6632106603594,2585518,0.0305548056520976
"2258","SP","2020-06-06",87.0000000000001,1.27941176470588,1.25739866842259,"SAN LUIS POTOSÍ",12.1049936150971,2585518,0.0336489631864872
"2259","SP","2020-06-07",93.0000000000001,1.29166666666667,1.28795404910809,"SAN LUIS POTOSÍ",10.9564689902988,2585518,0.0359695813372795
"2260","SP","2020-06-08",99.2584745762714,1.28907109839313,1.29142525317545,"SAN LUIS POTOSÍ",10.841161854871,2585518,0.0383901696202739
"2261","SP","2020-06-09",102.375479790661,1.29589214924887,1.27706292079567,"SAN LUIS POTOSÍ",11.3369170450731,2585518,0.0395957327663784
"2262","SP","2020-06-10",106.783476907388,1.22739628629182,1.2464256819522,"SAN LUIS POTOSÍ",12.5866565818224,2585518,0.0413006124526646
"2263","SP","2020-06-11",114.856674555794,1.23501800597627,1.22233323092498,"SAN LUIS POTOSÍ",13.8103595183084,2585518,0.0444230806189682
"2264","SP","2020-06-12",118.306237929222,1.19190062545555,1.20119620125405,"SAN LUIS POTOSÍ",15.1244848591494,2585518,0.0457572671817491
"2265","SP","2020-06-13",121.413792004884,1.18596554812884,1.18249163959539,"SAN LUIS POTOSÍ",16.540546138384,2585518,0.046959174913841
"2266","SP","2020-06-14",124.523932402273,1.16613483666832,1.15363934056775,"SAN LUIS POTOSÍ",19.3993694994607,2585518,0.0481620829567896
"2267","SP","2020-06-15",125.919915334812,1.09632214080553,1.12220592244332,"SAN LUIS POTOSÍ",24.0475036649093,2585518,0.0487020068453639
"2268","SP","2020-06-16",133.691321945783,1.1300445714939,1.12111285701662,"SAN LUIS POTOSÍ",24.2524905553079,2585518,0.0517077513851317
"2269","SP","2020-06-17",136.95963144994,1.12804014427315,1.12828432777572,"SAN LUIS POTOSÍ",22.9712544850891,2585518,0.0529718344447574
"2270","SP","2020-06-18",140.340022272646,1.12701245106266,1.1322212858006,"SAN LUIS POTOSÍ",22.3269166389992,2585518,0.0542792671614146
"2271","SP","2020-06-19",144.407489493813,1.14682009680394,1.1348914056732,"SAN LUIS POTOSÍ",21.9112940221357,2585518,0.0558524402049465
"2272","SP","2020-06-20",149.58895517409,1.11891297802227,1.13346259968729,"SAN LUIS POTOSÍ",22.1316315574964,2585518,0.0578564740891727
"2273","SP","2020-06-21",157.394603675226,1.14920434590067,1.14857626705264,"SAN LUIS POTOSÍ",20.0153460818333,2585518,0.0608754623542462
"2274","SP","2020-06-22",165.177876344159,1.17698339838695,1.17224890229748,"SAN LUIS POTOSÍ",17.4459992158411,2585518,0.0638857963255947
"2275","SP","2020-06-23",171.241934189822,1.18582446651535,1.19406009555325,"SAN LUIS POTOSÍ",15.6326057836308,2585518,0.0662311901096113
"2276","SP","2020-06-24",183.636605681776,1.22760805079534,1.21834814625805,"SAN LUIS POTOSÍ",14.0387108818634,2585518,0.0710250733825007
"2277","SP","2020-06-25",193.965557292461,1.23235201692618,1.22791257079111,"SAN LUIS POTOSÍ",13.5040313876402,2585518,0.075019998813569
"2278","SP","2020-06-26",201.407694176311,1.21933819851676,1.21898498158536,"SAN LUIS POTOSÍ",14.0016629764775,2585518,0.0778983918024591
"2279","SP","2020-06-27",206.331377907832,1.20491151238173,1.19927951432001,"SAN LUIS POTOSÍ",15.2573954211643,2585518,0.0798027234418139
"2280","SP","2020-06-28",214.479628578561,1.16795683399982,1.16925029424633,"SAN LUIS POTOSÍ",17.7317703891204,2585518,0.0829542198424306
"2281","SP","2020-06-29",220.379010363602,1.13617599660394,1.14680139393997,"SAN LUIS POTOSÍ",20.2413207410087,2585518,0.0852359219172334
"2282","SP","2020-06-30",230.993829584201,1.14689674855218,1.14978054191597,"SAN LUIS POTOSÍ",19.8650644730805,2585518,0.0893414122756838
"2283","SP","2020-07-01",241.232882201879,1.16915267395557,1.15709571362082,"SAN LUIS POTOSÍ",19.0016344183392,2585518,0.0933015675009336
"2284","SP","2020-07-02",245.188984378282,1.14318075801997,1.14926664441912,"SAN LUIS POTOSÍ",19.9288976447047,2585518,0.0948316679204252
"2285","SP","2020-07-03",251.574185475341,1.14155238768098,1.1337691076781,"SAN LUIS POTOSÍ",22.083968599315,2585518,0.0973012701808076
"2286","SP","2020-07-04",256.12385558247,1.10879089733048,1.11224980729558,"SAN LUIS POTOSÍ",26.0618835352638,2585518,0.0990609446859274
"2287","SP","2020-07-05",262.911286460388,1.08986504684037,1.10706033401415,"SAN LUIS POTOSÍ",27.2602401993308,2585518,0.101686117234685
"2288","SP","2020-07-06",279.446873876941,1.13972034504538,1.13053264870266,"SAN LUIS POTOSÍ",22.5985309067687,2585518,0.108081581283496
"2289","SP","2020-07-07",290.020974616763,1.15282485787951,1.15476255463987,"SAN LUIS POTOSÍ",19.2681725211737,2585518,0.112171322967685
"2290","SP","2020-07-08",300.607487224877,1.1736801577551,1.1736801577551,"SAN LUIS POTOSÍ",17.3130711030363,2585518,0.116265865186348
"2291","SR","2020-04-12",11,NA,NA,"SONORA",NA,2662480,0.00413148643370091
"2292","SR","2020-04-13",11,NA,NA,"SONORA",NA,2662480,0.00413148643370091
"2293","SR","2020-04-14",12,NA,NA,"SONORA",NA,2662480,0.0045070761094919
"2294","SR","2020-04-15",14,NA,NA,"SONORA",NA,2662480,0.00525825546107389
"2295","SR","2020-04-16",14,1.27272727272727,1.27272727272727,"SONORA",11.4967866787808,2662480,0.00525825546107389
"2296","SR","2020-04-17",15,1.36363636363636,1.3125,"SONORA",10.1958255426645,2662480,0.00563384513686488
"2297","SR","2020-04-18",15,1.25,1.25162337662338,"SONORA",12.3532850817126,2662480,0.00563384513686488
"2298","SR","2020-04-19",16,1.14285714285714,1.22321428571429,"SONORA",13.7609710634813,2662480,0.00600943481265587
"2299","SR","2020-04-20",19,1.35714285714286,1.31428571428571,"SONORA",10.1451018636917,2662480,0.00713620384002884
"2300","SR","2020-04-21",21,1.4,1.42261904761905,"SONORA",7.86550945963932,2662480,0.00788738319161083
"2301","SR","2020-04-22",23,1.53333333333333,1.49166666666667,"SONORA",6.93330803921621,2662480,0.00863856254319281
"2302","SR","2020-04-23",24,1.5,1.46228070175439,"SONORA",7.29633715936097,2662480,0.0090141522189838
"2303","SR","2020-04-24",25,1.31578947368421,1.34241854636591,"SONORA",9.41543001586968,2662480,0.0093897418947748
