"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"3662","TL","2020-05-01",36,1.63636363636364,1.66540404040404,"TLAXCALA",5.43572625984423,1169936,0.0307709139645246
"3663","TL","2020-05-02",39,1.5,1.48973607038123,"TLAXCALA",6.95583513471711,1169936,0.0333351567949016
"3664","TL","2020-05-03",41,1.32258064516129,1.38187855787476,"TLAXCALA",8.57208676374586,1169936,0.035044652015153
"3665","TL","2020-05-04",47,1.38235294117647,1.37598829854522,"TLAXCALA",8.68681048588969,1169936,0.0401731376759071
"3666","TL","2020-05-05",51,1.41666666666667,1.4000754147813,"TLAXCALA",8.23885190059061,1169936,0.0435921281164098
"3667","TL","2020-05-06",54,1.38461538461538,1.38793777360851,"TLAXCALA",8.45768083517659,1169936,0.0461563709467868
"3668","TL","2020-05-07",56,1.36585365853659,1.36418705840086,"TLAXCALA",8.92774478709437,1169936,0.0478658661670382
"3669","TL","2020-05-08",63,1.34042553191489,1.32540167078767,"TLAXCALA",9.84180181533045,1169936,0.053849099437918
"3670","TL","2020-05-09",64,1.25490196078431,1.26348328929681,"TLAXCALA",11.8551332308758,1169936,0.0547038470480437
"3671","TL","2020-05-10",65,1.2037037037037,1.25039877061936,"TLAXCALA",12.4073995060626,1169936,0.0555585946581693
"3672","TL","2020-05-11",75,1.33928571428571,1.30390211640212,"TLAXCALA",10.4483499031581,1169936,0.0641060707594262
"3673","TL","2020-05-12",84,1.33333333333333,1.3452380952381,"TLAXCALA",9.34881878702857,1169936,0.0717987992505573
"3674","TL","2020-05-13",88,1.375,1.36698717948718,"TLAXCALA",8.86918525561116,1169936,0.07521778969106
"3675","TL","2020-05-14",90,1.38461538461538,1.36272435897436,"TLAXCALA",8.95869153347654,1169936,0.0769272849113114
"3676","TL","2020-05-15",98,1.30666666666667,1.31793956043956,"TLAXCALA",10.0430795102402,1169936,0.0837652657923168
"3677","TL","2020-05-16",107,1.27380952380952,1.28459415584416,"TLAXCALA",11.0707447724188,1169936,0.091457994283448
"3678","TL","2020-05-17",113,1.28409090909091,1.28272005772006,"TLAXCALA",11.1356606221605,1169936,0.0965864799442021
"3679","TL","2020-05-18",116,1.28888888888889,1.27669166151309,"TLAXCALA",11.3504113113902,1169936,0.0991507227745791
"3680","TL","2020-05-19",122,1.24489795918367,1.24140017377668,"TLAXCALA",12.8218174820899,1169936,0.104279208435333
"3681","TL","2020-05-20",127,1.18691588785047,1.19450544257071,"TLAXCALA",15.5998070905846,1169936,0.108552946485962
"3682","TL","2020-05-21",131,1.15929203539823,1.16301292069621,"TLAXCALA",18.3598145160701,1169936,0.111971936926464
"3683","TL","2020-05-22",133,1.14655172413793,1.14588575616442,"TLAXCALA",20.3600454354871,1169936,0.113681432146716
"3684","TL","2020-05-23",138,1.13114754098361,1.14748729207747,"TLAXCALA",20.153349201322,1169936,0.117955170197344
"3685","TL","2020-05-24",150,1.18110236220472,1.16532279917269,"TLAXCALA",18.1217164666901,1169936,0.128212141518852
"3686","TL","2020-05-25",153,1.16793893129771,1.17623753740304,"TLAXCALA",17.0809190045071,1169936,0.130776384349229
"3687","TL","2020-05-26",158,1.18796992481203,1.17944795610001,"TLAXCALA",16.7988342857767,1169936,0.135050122399858
"3688","TL","2020-05-27",162,1.17391304347826,1.16728233627547,"TLAXCALA",17.9248768902942,1169936,0.138469112840361
"3689","TL","2020-05-28",170,1.13333333333333,1.14445865302643,"TLAXCALA",20.548085011472,1169936,0.145307093721366
"3690","TL","2020-05-29",174,1.13725490196078,1.12727724000993,"TLAXCALA",23.1424733809942,1169936,0.148726084161869
"3691","TL","2020-05-30",174,1.10126582278481,1.11735404429001,"TLAXCALA",24.9865088548748,1169936,0.148726084161869
"3692","TL","2020-05-31",183,1.12962962962963,1.12248421168749,"TLAXCALA",23.9958986879768,1169936,0.156418812653
"3693","TL","2020-06-01",192,1.12941176470588,1.13590639320862,"TLAXCALA",21.7575828307615,1169936,0.164111541144131
"3694","TL","2020-06-02",201,1.1551724137931,1.15735294117647,"TLAXCALA",18.972731924723,1169936,0.171804269635262
"3695","TL","2020-06-03",207,1.18965517241379,1.18553325796118,"TLAXCALA",16.2908811406692,1169936,0.176932755296016
"3696","TL","2020-06-04",221,1.20765027322404,1.19420767971547,"TLAXCALA",15.6217199547381,1169936,0.188899221837776
"3697","TL","2020-06-05",225,1.171875,1.17640728223636,"TLAXCALA",17.0657477568712,1169936,0.192318212278278
"3698","TL","2020-06-06",232,1.15422885572139,1.15873052085587,"TLAXCALA",18.8195364596185,1169936,0.198301445549158
"3699","TL","2020-06-07",239,1.15458937198068,1.15091977322385,"TLAXCALA",19.7251038984938,1169936,0.204284678820038
"3700","TL","2020-06-08",252,1.14027149321267,1.14989420071261,"TLAXCALA",19.8510054976969,1169936,0.215396397751672
"3701","TL","2020-06-09",262,1.16444444444444,1.16685906104263,"TLAXCALA",17.9670050137801,1169936,0.223943873852929
"3702","TL","2020-06-10",278,1.19827586206897,1.19255029737572,"TLAXCALA",15.7449249682553,1169936,0.23761983561494
"3703","TL","2020-06-11",289,1.2092050209205,1.19782226962829,"TLAXCALA",15.3601655502501,1169936,0.247022059326322
"3704","TL","2020-06-12",296,1.17460317460317,1.17872497993629,"TLAXCALA",16.8614765770558,1169936,0.253005292597202
"3705","TL","2020-06-13",303,1.15648854961832,1.14887348572614,"TLAXCALA",19.9780304851178,1169936,0.258988525868082
"3706","TL","2020-06-14",308,1.10791366906475,1.11470526951481,"TLAXCALA",25.5326251013062,1169936,0.26326226391871
"3707","TL","2020-06-15",314,1.08650519031142,1.09303506647595,"TLAXCALA",31.1672883642082,1169936,0.268390749579464
"3708","TL","2020-06-16",323,1.09121621621622,1.08786146839223,"TLAXCALA",32.9232059161494,1169936,0.276083478070595
"3709","TL","2020-06-17",328,1.08250825082508,1.08759714050556,"TLAXCALA",33.0184846463616,1169936,0.280357216121224
"3710","TL","2020-06-18",337,1.09415584415584,1.09159033510266,"TLAXCALA",31.6376786683735,1169936,0.288049944612355
"3711","TL","2020-06-19",344,1.09554140127389,1.09685145734154,"TLAXCALA",29.9921660563011,1169936,0.294033177883235
"3712","TL","2020-06-20",356,1.10216718266254,1.10469455140584,"TLAXCALA",27.8459386686051,1169936,0.304290149204743
"3713","TL","2020-06-21",367,1.11890243902439,1.11021556710661,"TLAXCALA",26.5181952889311,1169936,0.313692372916125
"3714","TL","2020-06-22",371,1.10089020771513,1.10342652756715,"TLAXCALA",28.1708848793006,1169936,0.317111363356628
"3715","TL","2020-06-23",376,1.09302325581395,1.09139710118407,"TLAXCALA",31.7017205544074,1169936,0.321385101407256
"3716","TL","2020-06-24",384,1.07865168539326,1.07756803267192,"TLAXCALA",37.1129958979231,1169936,0.328223082288262
"3717","TL","2020-06-25",389,1.05994550408719,1.07052516126253,"TLAXCALA",40.6840184742478,1169936,0.33249682033889
"3718","TL","2020-06-26",402,1.08355795148248,1.0807015219758,"TLAXCALA",35.7244539834249,1169936,0.343608539270524
"3719","TL","2020-06-27",412,1.09574468085106,1.09024620329615,"TLAXCALA",32.0888305220359,1169936,0.352156015371781
"3720","TL","2020-06-28",417,1.0859375,1.0900411669994,"TLAXCALA",32.1588333733414,1169936,0.356429753422409
"3721","TL","2020-06-29",425,1.09254498714653,1.0876573660857,"TLAXCALA",32.9967254205505,1169936,0.363267734303415
"3722","TL","2020-06-30",434,1.07960199004975,1.08235471753966,"TLAXCALA",35.0344338678644,1169936,0.370960462794546
"3723","TL","2020-07-01",444,1.07766990291262,1.08091770316539,"TLAXCALA",35.6326214371308,1169936,0.379507938895803
"3724","TL","2020-07-02",454,1.08872901678657,1.08437021941556,"TLAXCALA",34.2297542903103,1169936,0.38805541499706
"3725","TL","2020-07-03",460,1.08235294117647,1.08236794137474,"TLAXCALA",35.029026039858,1169936,0.393183900657814
"3726","TL","2020-07-04",467,1.07603686635945,1.0760616234288,"TLAXCALA",37.8212323110496,1169936,0.399167133928694
"3727","TL","2020-07-05",475,1.06981981981982,1.07043895028832,"TLAXCALA",40.7321532464468,1169936,0.406005114809699
"3728","TL","2020-07-06",484,1.06607929515419,1.07114677644509,"TLAXCALA",40.3403994033366,1169936,0.41369784330083
"3729","TL","2020-07-07",498,1.08260869565217,1.08084344356324,"TLAXCALA",35.6641111451004,1169936,0.42566430984259
"3730","TL","2020-07-08",510,1.09207708779443,1.08932229675763,"TLAXCALA",32.4068049479829,1169936,0.435921281164098
"3731","TL","2020-07-09",518,1.09052631578947,1.09109408730631,"TLAXCALA",31.8026926318328,1169936,0.442759262045103
"3732","TL","2020-07-10",528.1633688483,1.09124662985186,1.0895555433508,"TLAXCALA",32.3259113848447,1169936,0.451446377279014
"3733","TL","2020-07-11",540.430893759185,1.08520259791001,1.08590143745158,"TLAXCALA",33.6436506099643,1169936,0.46193201487875
"3734","TL","2020-07-12",551.796501308554,1.08195392413442,1.08151453723088,"TLAXCALA",35.3816171709754,1169936,0.471646740769199
"3735","TL","2020-07-13",557.858910021748,1.07694770274469,1.0821468470491,"TLAXCALA",35.1196702514262,1169936,0.476828570128407
"3736","TL","2020-07-14",577.144214284465,1.09273805857262,1.09109709988154,"TLAXCALA",31.8016854597577,1169936,0.493312637857511
"3737","TL","2020-07-15",595.535702663772,1.10196457963623,1.09767438704178,"TLAXCALA",29.7508017165105,1169936,0.509032718596378
"3738","TL","2020-07-16",603.682108597149,1.09403033032205,1.09858616732022,"TLAXCALA",29.4880799414741,1169936,0.515995839599045
"3739","TL","2020-07-17",616.054432978079,1.10431942900054,1.09960221491881,"TLAXCALA",29.2009770293467,1169936,0.526571054295345
"3740","TL","2020-07-18",632.399811682845,1.09573967135213,1.09430302292031,"TLAXCALA",30.7663223014242,1169936,0.540542227679843
"3741","TL","2020-07-19",644.020241382125,1.08141331997643,1.08688701157533,"TLAXCALA",33.2773244470044,1169936,0.550474762193937
"3742","TL","2020-07-20",657.398790006372,1.08898173499634,1.08667489069871,"TLAXCALA",33.3554640738684,1169936,0.561910044657461
"3743","TL","2020-07-21",669.850014277305,1.08732277282573,1.08758913147689,"TLAXCALA",33.0213805246255,1169936,0.57255269884618
"3744","TL","2020-07-22",687.24737005253,1.08672924525979,1.08755125453544,"TLAXCALA",33.0350831184252,1169936,0.587423047117561
"3745","TL","2020-07-23",701.610949531435,1.08942375479646,1.08765068913366,"TLAXCALA",32.9991362997394,1169936,0.599700282350005
"3746","TL","2020-07-24",713.294780631158,1.08502600168194,1.08396001414971,"TLAXCALA",34.3903971130376,1169936,0.609687009059605
"3747","TL","2020-07-25",721.002640676606,1.07636429843849,1.07777256233212,"TLAXCALA",37.0189510399733,1169936,0.616275284012635
"3748","TL","2020-07-26",737.647103174984,1.07333565076954,1.07280111358287,"TLAXCALA",39.4544865293344,1169936,0.63050209855495
"3749","TL","2020-07-27",749.438964163145,1.0681688543539,1.06850659961009,"TLAXCALA",41.8428342378323,1169936,0.640581163553515
"3750","TL","2020-07-28",759.19746744123,1.06435303896302,1.06618187037896,"TLAXCALA",43.2649667165452,1169936,0.648922220908862
"3751","TL","2020-07-29",769.924507852328,1.0678525492359,1.06354874563089,"TLAXCALA",45.0013826271619,1169936,0.658091133063969
"3752","TL","2020-07-30",777.58099012973,1.05413684508875,1.05637526454203,"TLAXCALA",50.5545673505873,1169936,0.664635492992548
"3753","TL","2020-07-31",786.442377186427,1.04937481875472,1.05223456135992,"TLAXCALA",54.4541135147899,1169936,0.672209742401659
"3754","TL","2020-08-01",801.751823836093,1.05605176284147,1.05334352265392,"TLAXCALA",53.3503959366023,1169936,0.685295455337807
"3755","TL","2020-08-02",809.880314688067,1.05189574617802,1.05301709333412,"TLAXCALA",53.6704874556868,1169936,0.692243263467461
"3756","TL","2020-08-03",818.19024920186,1.05222511813895,1.05448539727422,"TLAXCALA",52.2608592949197,1169936,0.699346160133426
"3757","TL","2020-08-04",834.883772497365,1.06159560664094,1.05677874550211,"TLAXCALA",50.2049896481131,1169936,0.713614909274836
"3758","TL","2020-08-05",843.201311234574,1.05169865058761,1.0534976121402,"TLAXCALA",53.2006550539208,1169936,0.720724305632594
"3759","TL","2020-08-06",849.562458405292,1.04899754074466,1.0490012958367,"TLAXCALA",57.9571886920879,1169936,0.726161480974423
"3760","TL","2020-08-07",856.081827057258,1.04631145126987,1.04612315558631,"TLAXCALA",61.488604804691,1169936,0.731733895749219
"3761","TL","2020-08-08",870.677059086852,1.04287217906083,1.04341228892025,"TLAXCALA",65.2429245820001,1169936,0.744209135445744
"3762","TL","2020-08-09",878.27287536447,1.04159334628945,1.04393014641399,"TLAXCALA",64.4899392722076,1169936,0.750701641255992
"3763","TL","2020-08-10",891.753186253533,1.04966171401622,1.04906195820888,"TLAXCALA",57.8872149143106,1169936,0.762223904772169
"3764","TL","2020-08-11",903.44974072261,1.05533105851362,1.05129926368167,"TLAXCALA",55.4220757374115,1169936,0.772221506751318
"3765","TL","2020-08-12",909.747145515106,1.04487322368322,1.04712310741866,"TLAXCALA",60.2127926328753,1169936,0.777604198447698
"3766","TL","2020-08-13",916.403025319252,1.04341492379457,1.04167029269251,"TLAXCALA",67.9132009695127,1169936,0.783293295803576
"3767","TL","2020-08-14",922.945017929681,1.03497809949768,1.03557142787011,"TLAXCALA",79.3224813848127,1169936,0.7888850483528
"3768","TL","2020-08-15",929.572618378144,1.0289145886905,1.03102104716846,"TLAXCALA",90.7568997357551,1169936,0.794549973996991
"3769","TL","2020-08-16",938.201226741278,1.03127691179516,1.03050821802442,"TLAXCALA",92.259412192384,1169936,0.80192525637409
"3770","TL","2020-08-17",944.412388762683,1.03056445981687,1.03121340726335,"TLAXCALA",90.2060453842905,1169936,0.80723423226799
"3771","TL","2020-08-18",952.892551090005,1.0324477976245,1.03180118917458,"TLAXCALA",88.5641255328843,1169936,0.814482630750746
"3772","TL","2020-08-19",959.081623794232,1.03174470163243,1.03174470163243,"TLAXCALA",88.7192780866697,1169936,0.819772725853578
"3773","TS","2020-04-12",3,NA,NA,"TAMAULIPAS",NA,3268554,0.000917837061893424
"3774","TS","2020-04-13",3,NA,NA,"TAMAULIPAS",NA,3268554,0.000917837061893424
"3775","TS","2020-04-14",4,NA,NA,"TAMAULIPAS",NA,3268554,0.00122378274919123
"3776","TS","2020-04-15",5,NA,NA,"TAMAULIPAS",NA,3268554,0.00152972843648904
"3777","TS","2020-04-16",5,NA,NA,"TAMAULIPAS",NA,3268554,0.00152972843648904
"3778","TS","2020-04-17",6,NA,NA,"TAMAULIPAS",NA,3268554,0.00183567412378685
"3779","TS","2020-04-18",6,NA,NA,"TAMAULIPAS",NA,3268554,0.00183567412378685
"3780","TS","2020-04-19",6,1.2,NA,"TAMAULIPAS",NA,3268554,0.00183567412378685
"3781","TS","2020-04-20",10,2,1.71666666666667,"TAMAULIPAS",5.13077096378259,3268554,0.00305945687297808
"3782","TS","2020-04-21",10,1.66666666666667,1.75,"TAMAULIPAS",4.95445050338667,3268554,0.00305945687297808
"3783","TS","2020-04-22",10,1.66666666666667,1.79166666666667,"TAMAULIPAS",4.75453379694691,3268554,0.00305945687297808
"3784","TS","2020-04-23",13,2.16666666666667,1.85,"TAMAULIPAS",4.50691392331593,3268554,0.00397729393487151
"3785","TS","2020-04-24",14,1.4,1.66666666666667,"TAMAULIPAS",5.4276617954269,3268554,0.00428323962216931
"3786","TS","2020-04-25",17,1.7,1.65,"TAMAULIPAS",5.53659253793748,3268554,0.00520107668406274
"3787","TS","2020-04-26",18,1.8,1.70961538461538,"TAMAULIPAS",5.17015098871102,3268554,0.00550702237136055
"3788","TS","2020-04-27",20,1.53846153846154,1.59423076923077,"TAMAULIPAS",5.94476883099387,3268554,0.00611891374595616
"3789","TS","2020-04-28",21,1.5,1.44343891402715,"TAMAULIPAS",7.55415306463472,3268554,0.00642485943325397
"3790","TS","2020-04-29",21,1.23529411764706,1.32598039215686,"TAMAULIPAS",9.82657466872298,3268554,0.00642485943325397
"3791","TS","2020-04-30",24,1.33333333333333,1.30049019607843,"TAMAULIPAS",10.552543765725,3268554,0.0073426964951474
"3792","TS","2020-05-01",26,1.3,1.32857142857143,"TAMAULIPAS",9.75905397918824,3268554,0.00795458786974301
"3793","TS","2020-05-02",29,1.38095238095238,1.37261904761905,"TAMAULIPAS",8.7540515942039,3268554,0.00887242493163644
"3794","TS","2020-05-03",30,1.42857142857143,1.38244047619048,"TAMAULIPAS",8.56132565182488,3268554,0.00917837061893424
"3795","TS","2020-05-04",31,1.29166666666667,1.3106684981685,"TAMAULIPAS",10.2484522819234,3268554,0.00948431630623205
"3796","TS","2020-05-05",32,1.23076923076923,1.24002541998232,"TAMAULIPAS",12.8878561841618,3268554,0.00979026199352986
"3797","TS","2020-05-06",35,1.20689655172414,1.23614058355438,"TAMAULIPAS",13.0786130829633,3268554,0.0107080990554233
"3798","TS","2020-05-07",39,1.3,1.30656284760845,"TAMAULIPAS",10.3686973439212,3268554,0.0119318818046145
"3799","TS","2020-05-08",44,1.41935483870968,1.40186491935484,"TAMAULIPAS",8.20769841685994,3268554,0.0134616102411036
"3800","TS","2020-05-09",47,1.46875,1.45349942396313,"TAMAULIPAS",7.41385334486405,3268554,0.014379447302997
"3801","TS","2020-05-10",51,1.45714285714286,1.44832303113553,"TAMAULIPAS",7.48526225512012,3268554,0.0156032300521882
"3802","TS","2020-05-11",55,1.41025641025641,1.39895937395937,"TAMAULIPAS",8.25842141669871,3268554,0.0168270128013794
"3803","TS","2020-05-12",58,1.31818181818182,1.33612309676139,"TAMAULIPAS",9.56816642366971,3268554,0.0177448498632729
"3804","TS","2020-05-13",61,1.29787234042553,1.30201103652293,"TAMAULIPAS",10.5058107253408,3268554,0.0186626869251663
"3805","TS","2020-05-14",66,1.29411764705882,1.2806178177267,"TAMAULIPAS",11.2095060382341,3268554,0.0201924153616553
"3806","TS","2020-05-15",68,1.23636363636364,1.24774571270514,"TAMAULIPAS",12.526464242118,3268554,0.020804306736251
"3807","TS","2020-05-16",71,1.22413793103448,1.21214348116553,"TAMAULIPAS",14.4112735137947,3268554,0.0217221437981444
"3808","TS","2020-05-17",71,1.16393442622951,1.17209260496428,"TAMAULIPAS",17.4606490080887,3268554,0.0217221437981444
"3809","TS","2020-05-18",75,1.13636363636364,1.14960660120978,"TAMAULIPAS",19.8866212911584,3268554,0.0229459265473356
"3810","TS","2020-05-19",79,1.16176470588235,1.15018452963772,"TAMAULIPAS",19.8151898427748,3268554,0.0241697092965268
"3811","TS","2020-05-20",81,1.14084507042254,1.16368061309031,"TAMAULIPAS",18.2903007309648,3268554,0.0247816006711225
"3812","TS","2020-05-21",86,1.2112676056338,1.19084507042254,"TAMAULIPAS",15.8739147638052,3268554,0.0263113291076115
"3813","TS","2020-05-22",90,1.2,1.19712069887681,"TAMAULIPAS",15.4101833469717,3268554,0.0275351118568027
"3814","TS","2020-05-23",93,1.17721518987342,1.19107673073918,"TAMAULIPAS",15.8562562808115,3268554,0.0284529489186962
"3815","TS","2020-05-24",98,1.20987654320988,1.19575369698027,"TAMAULIPAS",15.508669723203,3268554,0.0299826773551852
"3816","TS","2020-05-25",102,1.18604651162791,1.18715905828309,"TAMAULIPAS",16.1607514139796,3268554,0.0312064601043764
"3817","TS","2020-05-26",105,1.16666666666667,1.17285571392848,"TAMAULIPAS",17.3893732001869,3268554,0.0321242971662699
"3818","TS","2020-05-27",109,1.17204301075269,1.18125960061444,"TAMAULIPAS",16.644054692248,3268554,0.0333480799154611
"3819","TS","2020-05-28",119,1.21428571428571,1.19672223728201,"TAMAULIPAS",15.4387497327567,3268554,0.0364075367884392
"3820","TS","2020-05-29",121,1.18627450980392,1.20147058823529,"TAMAULIPAS",15.1056641961281,3268554,0.0370194281630348
"3821","TS","2020-05-30",128,1.21904761904762,1.22031262046103,"TAMAULIPAS",13.9251142192756,3268554,0.0391610479741194
"3822","TS","2020-05-31",137,1.25688073394495,1.23362243980161,"TAMAULIPAS",13.2056386167682,3268554,0.0419145591597997
"3823","TS","2020-06-01",143,1.20168067226891,1.22291175929011,"TAMAULIPAS",13.7778856226883,3268554,0.0437502332835866
"3824","TS","2020-06-02",149,1.23140495867769,1.22081014740607,"TAMAULIPAS",13.8966643112239,3268554,0.0455859074073734
"3825","TS","2020-06-03",156,1.21875,1.21102186010738,"TAMAULIPAS",14.4809533619801,3268554,0.0477275272184581
"3826","TS","2020-06-04",161,1.17518248175182,1.17724377584095,"TAMAULIPAS",16.9914082277037,3268554,0.0492572556549471
"3827","TS","2020-06-05",163,1.13986013986014,1.14057132795192,"TAMAULIPAS",21.0796277761648,3268554,0.0498691470295427
"3828","TS","2020-06-06",165,1.10738255033557,1.11109220756872,"TAMAULIPAS",26.3195039185935,3268554,0.0504810384041383
"3829","TS","2020-06-07",170,1.08974358974359,1.09656215295258,"TAMAULIPAS",30.0779953926596,3268554,0.0520107668406274
"3830","TS","2020-06-08",177,1.09937888198758,1.10433392738674,"TAMAULIPAS",27.9375497601527,3268554,0.054152386651712
"3831","TS","2020-06-09",184,1.12883435582822,1.13168614083525,"TAMAULIPAS",22.4122406689403,3268554,0.0562940064627967
"3832","TS","2020-06-10",193,1.16969696969697,1.15823354439378,"TAMAULIPAS",18.8744962875378,3268554,0.059047517648477
"3833","TS","2020-06-11",198,1.16470588235294,1.16997492371371,"TAMAULIPAS",17.6617901647695,3268554,0.060577246084966
"3834","TS","2020-06-12",209,1.18079096045198,1.17369151603162,"TAMAULIPAS",17.3120249454639,3268554,0.0639426486452419
"3835","TS","2020-06-13",215,1.16847826086957,1.18254567883793,"TAMAULIPAS",16.5360380013885,3268554,0.0657783227690288
"3836","TS","2020-06-14",234,1.21243523316062,1.21273112119164,"TAMAULIPAS",14.3750593348615,3268554,0.0715912908276871
"3837","TS","2020-06-15",249,1.25757575757576,1.24409764401583,"TAMAULIPAS",12.6943939754203,3268554,0.0761804761371542
"3838","TS","2020-06-16",261,1.2488038277512,1.26437724861837,"TAMAULIPAS",11.8193886129194,3268554,0.0798518243847279
"3839","TS","2020-06-17",280,1.30232558139535,1.28601332028505,"TAMAULIPAS",11.0221505408621,3268554,0.0856647924433863
"3840","TS","2020-06-18",302,1.29059829059829,1.29316969727449,"TAMAULIPAS",10.7842405862133,3268554,0.0923955975639381
"3841","TS","2020-06-19",321,1.28915662650602,1.28331983992557,"TAMAULIPAS",11.1147920827871,3268554,0.0982085656225964
"3842","TS","2020-06-20",330,1.26436781609195,1.26340163610105,"TAMAULIPAS",11.8584101458429,3268554,0.100962076808277
"3843","TS","2020-06-21",346,1.23571428571429,1.24272393131722,"TAMAULIPAS",12.7589329710185,3268554,0.105857207805042
"3844","TS","2020-06-22",373,1.23509933774834,1.23177419045851,"TAMAULIPAS",13.3006224651794,3268554,0.114117741362082
"3845","TS","2020-06-23",392,1.22118380062305,1.22542734080922,"TAMAULIPAS",13.6386134600718,3268554,0.119930709420741
"3846","TS","2020-06-24",404,1.22424242424242,1.22594317383767,"TAMAULIPAS",13.610436961245,3268554,0.123602057668314
"3847","TS","2020-06-25",427,1.23410404624277,1.22673193213106,"TAMAULIPAS",13.5675995164318,3268554,0.130638808476164
"3848","TS","2020-06-26",453,1.21447721179625,1.22316257664249,"TAMAULIPAS",13.7638589306886,3268554,0.138593396345907
"3849","TS","2020-06-27",482,1.22959183673469,1.23359413520151,"TAMAULIPAS",13.2070819299326,3268554,0.147465821277544
"3850","TS","2020-06-28",509.329124838332,1.26071565554043,1.25258348904437,"TAMAULIPAS",12.3112240279382,3268554,0.155827049159455
"3851","TS","2020-06-29",537.725715170542,1.25931080836192,1.25890296677513,"TAMAULIPAS",12.0421322465007,3268554,0.164514863505557
"3852","TS","2020-06-30",569.092391460827,1.25627459483626,1.24762644541988,"TAMAULIPAS",12.531876458611,3268554,0.174111362841436
"3853","TS","2020-07-01",587.387267716922,1.21864578364507,1.22479828707534,"TAMAULIPAS",13.6731488992809,3268554,0.179708601331635
"3854","TS","2020-07-02",614.060937749966,1.20562698617496,1.20107632933491,"TAMAULIPAS",15.132723155401,3268554,0.18786929564265
"3855","TS","2020-07-03",631.508070374317,1.17440556134466,1.18195985308491,"TAMAULIPAS",16.5850520953385,3268554,0.193207170624783
"3856","TS","2020-07-04",667.773753938043,1.17340130347536,1.1808621407426,"TAMAULIPAS",16.6777471022388,3268554,0.204302500108012
"3857","TS","2020-07-05",706.180700567066,1.20224039467501,1.1971573629846,"TAMAULIPAS",15.4075606218918,3268554,0.216052939791439
"3858","TS","2020-07-06",743.472658715235,1.21074735911302,1.2138371157979,"TAMAULIPAS",14.3074391075993,3268554,0.227462253557761
"3859","TS","2020-07-07",777.773770289226,1.23161335029054,1.22180035512461,"TAMAULIPAS",13.840420272449,3268554,0.237956530713345
"3860","TS","2020-07-08",810.161389104672,1.21322736080436,1.20910483730242,"TAMAULIPAS",14.6017727273449,3268554,0.247865383011776
"3861","TS","2020-07-09",832.128930525181,1.17835127731044,1.17940654357949,"TAMAULIPAS",16.8024088717655,3268554,0.254586257569917
"3862","TS","2020-07-10",853.280788996508,1.14769625889273,1.14773456774244,"TAMAULIPAS",20.1218342928496,3268554,0.261057577447553
"3863","TS","2020-07-11",868.924559646706,1.11719447587386,1.11884637965275,"TAMAULIPAS",24.6895346034147,3268554,0.265843721611057
"3864","TS","2020-07-12",885.749696213987,1.09330030797055,1.10384629097306,"TAMAULIPAS",28.0624375181991,3268554,0.270991299582013
"3865","TS","2020-07-13",924.986257860066,1.11159007207727,1.10544978565833,"TAMAULIPAS",27.6561114081871,3268554,0.282995556402026
"3866","TS","2020-07-14",943.147204329453,1.10531869050823,1.10916487347805,"TAMAULIPAS",26.7605367403555,3268554,0.288551819651581
"3867","TS","2020-07-15",968.357370324368,1.11443204081847,1.11703713172493,"TAMAULIPAS",25.0505483078624,3268554,0.296264761213787
"3868","TS","2020-07-16",1004.40982279092,1.13396575475457,1.12469072907808,"TAMAULIPAS",23.5948751559349,3268554,0.307294853562439
"3869","TS","2020-07-17",1032.65407181956,1.11639936598472,1.1232467030798,"TAMAULIPAS",23.8556977461726,3268554,0.315936059743714
"3870","TS","2020-07-18",1062.19343783851,1.12622232559519,1.12469168192882,"TAMAULIPAS",23.5947050425994,3268554,0.324973501382726
"3871","TS","2020-07-19",1094.16898464848,1.12992271054019,1.12625342104013,"TAMAULIPAS",23.3193336097153,3268554,0.334756282028224
"3872","TS","2020-07-20",1123.88029078188,1.11894593748495,1.12207583081616,"TAMAULIPAS",24.0717080145302,3268554,0.343846328003724
"3873","TS","2020-07-21",1157.07725747019,1.12048873775455,1.11785575149455,"TAMAULIPAS",24.8858309145136,3268554,0.35400279679338
"3874","TS","2020-07-22",1180.62757382792,1.11149959298413,1.11360740954219,"TAMAULIPAS",25.7664362536436,3268554,0.361207914517527
"3875","TS","2020-07-23",1215.55796769897,1.11094171444595,1.11031642982092,"TAMAULIPAS",26.4951740389665,3268554,0.371894717877989
"3876","TS","2020-07-24",1245.1275281147,1.10788269740762,1.10638785402065,"TAMAULIPAS",27.4240788231106,3268554,0.380941397362471
"3877","TS","2020-07-25",1271.44775692364,1.09884430682141,1.10283906573128,"TAMAULIPAS",28.3241430677411,3268554,0.388993957855261
"3878","TS","2020-07-26",1305.52020490725,1.1057849518747,1.10337202077718,"TAMAULIPAS",28.1850314597191,3268554,0.399418276371525
"3879","TS","2020-07-27",1340.85023472404,1.10307387253793,1.10228700278404,"TAMAULIPAS",28.4697695839846,3268554,0.410227346626075
"3880","TS","2020-07-28",1366.17299196148,1.09721531418558,1.09849113598931,"TAMAULIPAS",29.5152355016183,3268554,0.417974734993358
"3881","TS","2020-07-29",1394.09166228995,1.09646004304813,1.09510205100635,"TAMAULIPAS",30.5191337935603,3268554,0.426516331775442
